Anchor Coordinate,Area
[68 0],87
[250 0],72
[1048 0],81
[384 3],272
[855 8],135
[877 14],266
[574 23],149
[409 24],34
[356 38],371
[803 39],145
[244 65],405
[1022 90],264
[4 106],167
[1133 106],37
[1281 120],38
[525 128],30
[1199 128],174
[329 138],367
[839 139],32
[783 147],411
[985 162],137
[533 163],310
[853 182],265
[824 190],202
[1186 202],54
[101 203],209
[1104 208],223
[1024 213],187
[1244 216],64
[83 222],193
[58 226],39
[958 234],41
[1136 238],321
[846 244],34
[980 258],33
[430 264],194
[400 265],181
[936 284],100
[1093 290],228
[946 300],83
[1338 327],30
[1204 335],257
[397 352],301
[1224 353],74
[465 355],47
[521 362],215
[821 365],195
[1032 373],31
[1300 374],177
[200 377],144
[817 386],53
[439 392],47
[183 405],30
[1162 416],161
[78 427],248
[1022 428],358
[181 432],212
[466 433],180
[654 435],48
[874 465],57
[219 476],174
[1058 481],228
[538 483],124
[1041 501],119
[224 502],261
[818 523],155
[18 525],34
[804 525],39
[1148 527],34
[1206 544],69
[1190 550],178
[112 562],332
[226 578],116
[240 581],212
[1250 586],117
[211 600],31
[472 600],259
[1247 603],230
[688 616],250
[512 627],173
[778 631],43
[888 631],168
[734 639],246
[1329 644],31
[1276 646],243
[32 655],153
[811 660],168
[1267 673],189
[80 676],53
[364 698],72
[276 699],31
[1300 713],74
[1266 715],31
[1345 724],41
[19 725],186
[1328 729],164
[66 731],44
[657 737],54
[1231 738],39
[671 741],31
[1131 744],146
[35 748],228
[906 749],262
[60 756],195
[1023 768],36
[727 781],32
[473 790],55
[746 801],168
[176 817],38
[695 820],34
[256 824],300
[1256 836],405
[1104 841],259
[822 846],46
[935 846],317
[43 849],37
[306 860],237
[51 873],151
[27 879],126
[106 879],283
[22 896],165
[74 901],34
[442 901],418
[837 917],34
[305 945],254
[499 962],50
[1166 968],41
[1270 987],468
[1243 988],190
[770 993],40
[1287 997],61
[1296 997],66
[1308 1000],66
[1317 1000],85
[384 1003],276
[499 1009],198
