Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,146,[358.5 14.5],174,11.439842209072976,147,[354.5 26.0],80,5.259697567389874,
281,18.474687705456933,150,[842.5 20.5],226,14.858645627876394,151,[844.0 23.0],55,3.616042077580538,
446,29.322813938198546,154,[595.0 53.5],254,16.69953977646285,155,[615.5 57.5],192,12.623274161735697,
264,17.357001972386584,157,[495.5 55.5],229,15.055884286653514,158,[488.0 55.5],35,2.30111768573307,
292,19.197896120973038,161,[1070.0 76.5],189,12.426035502958577,162,[1067.0 69.5],103,6.771860618014463,
591,38.856015779092694,164,[64.5 87.0],409,26.89020381328073,165,[81.0 92.5],182,11.965811965811962,
338,22.222222222222218,173,[486.5 155.5],229,15.055884286653514,174,[486.5 160.5],109,7.166337935568703,
301,19.7896120973044,180,[975.0 193.5],222,14.5956607495069,181,[966.5 191.0],79,5.1939513477975,
350,23.0111768573307,188,[1313.0 229.0],224,14.727153188691647,189,[1310.0 243.5],126,8.284023668639051,
481,31.623931623931615,196,[305.5 242.5],326,21.433267587113736,197,[308.0 248.5],155,10.19066403681788,
224,14.727153188691647,199,[727.5 242.5],195,12.820512820512818,200,[738.5 240.5],29,1.9066403681788293,
311,20.447074293228134,204,[787.5 266.5],254,16.69953977646285,205,[782.0 260.0],57,3.747534516765285,
281,18.474687705456933,221,[228.5 308.0],216,14.201183431952659,222,[242.0 306.0],65,4.2735042735042725,
292,19.197896120973038,224,[784.5 313.0],222,14.5956607495069,225,[786.5 325.0],70,4.60223537146614,
542,35.6344510190664,230,[1245.5 348.0],296,19.460880999342532,231,[1250.5 329.5],246,16.17357001972386,
277,18.21170282708744,237,[996.0 371.0],211,13.872452333990791,238,[992.0 374.5],66,4.339250493096646,
447,29.38856015779092,241,[224.5 379.5],242,15.910585141354368,242,[239.5 394.0],205,13.477975016436552,
325,21.367521367521363,253,[1291.5 428.5],240,15.77909270216962,254,[1303.0 422.5],85,5.588428665351741,
238,15.647600262984875,262,[193.5 447.5],152,9.99342537804076,263,[186.0 438.0],86,5.654174884944115,
476,31.29520052596975,265,[83.0 458.5],337,22.156476002629844,266,[78.0 443.0],139,9.138724523339906,
405,26.627218934911237,268,[160.0 457.5],267,17.554240631163704,269,[163.0 443.5],138,9.072978303747533,
355,23.339907955292563,276,[39.5 507.0],220,14.464168310322153,277,[34.0 501.0],135,8.875739644970412,
289,19.000657462195917,280,[882.0 531.5],221,14.529914529914526,281,[883.0 517.0],68,4.470742932281393,
555,36.48915187376725,286,[487.5 536.0],280,18.40894148586456,287,[477.5 538.0],275,18.080210387902692,
216,14.201183431952659,292,[1043.5 542.0],174,11.439842209072976,293,[1051.0 549.5],42,2.761341222879684,
258,16.962524654832343,299,[375.0 559.5],209,13.740959894806045,300,[374.5 563.0],49,3.2215647600262978,
240,15.77909270216962,308,[826.5 580.0],164,10.782380013149242,309,[837.5 583.0],76,4.99671268902038,
290,19.06640368178829,316,[19.0 627.5],218,14.332675871137406,317,[15.0 632.0],72,4.733727810650887,
265,17.422748191978958,319,[882.5 647.5],174,11.439842209072976,320,[887.5 636.0],91,5.982905982905981,
274,18.01446416831032,324,[333.5 655.5],165,10.848126232741615,325,[324.0 665.5],109,7.166337935568703,
273,17.948717948717945,333,[761.5 709.0],179,11.768573307034842,334,[751.5 701.0],94,6.180144641683102,
476,31.29520052596975,337,[1271.0 707.5],243,15.976331360946741,338,[1282.5 718.5],233,15.318869165023008,
214,14.069690992767912,350,[1102.5 770.0],193,12.68902038132807,351,[1094.5 762.0],21,1.380670611439842,
318,20.90729783037475,358,[817.5 792.5],162,10.650887573964495,359,[824.0 796.0],156,10.256410256410254,
422,27.744904667981583,361,[173.5 801.0],247,16.239316239316235,362,[189.5 793.5],175,11.50558842866535,
388,25.50953320184089,375,[1237.0 851.5],289,19.000657462195917,376,[1227.5 851.5],99,6.508875739644969,
336,22.09072978303747,378,[914.5 857.5],264,17.357001972386584,379,[919.0 859.5],72,4.733727810650887,
294,19.329388560157785,388,[420.0 901.5],182,11.965811965811962,389,[411.5 890.5],112,7.363576594345823,
285,18.737672583826427,394,[388.0 906.0],178,11.702827087442468,395,[383.0 920.0],107,7.034845496383956,
538,35.3714661406969,397,[1143.5 924.0],347,22.81393819855358,398,[1142.0 906.0],191,12.557527942143324,
267,17.554240631163704,401,[73.5 922.0],221,14.529914529914526,402,[69.5 924.0],46,3.0243261012491773,
441,28.99408284023668,408,[422.0 926.5],272,17.882971729125572,409,[406.0 932.0],169,11.111111111111109,
451,29.651545036160414,417,[217.0 1003.0],277,18.21170282708744,418,[239.5 1006.5],174,11.439842209072976,
