Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,192,[358 8],174,11.439842209072976,193,[353 22],80,5.259697567389874,
451,29.651545036160414,199,[587 46],254,16.69953977646285,200,[607 52],197,12.952005259697565,
598,39.316239316239304,206,[61 75],409,26.89020381328073,207,[77 87],189,12.426035502958577,
574,37.73833004602235,225,[860 201],227,14.924391847468767,226,[851 211],347,22.81393819855358,
350,23.0111768573307,230,[1313 221],224,14.727153188691647,231,[1310 238],126,8.284023668639051,
224,14.727153188691647,240,[722 236],195,12.820512820512818,241,[736 239],29,1.9066403681788293,
397,26.10124917817225,253,[1214 272],196,12.886259040105191,254,[1205 277],201,13.214990138067058,
281,18.474687705456933,263,[227 301],216,14.201183431952659,264,[238 304],65,4.2735042735042725,
292,19.197896120973038,266,[784 305],222,14.5956607495069,267,[788 321],70,4.60223537146614,
542,35.6344510190664,273,[1246 322],246,16.17357001972386,274,[1247 339],296,19.460880999342532,
447,29.38856015779092,284,[220 372],242,15.910585141354368,285,[235 388],205,13.477975016436552,
325,21.367521367521363,298,[1300 418],85,5.588428665351741,299,[1296 423],240,15.77909270216962,
238,15.647600262984875,308,[185 433],86,5.654174884944115,309,[191 442],152,9.99342537804076,
476,31.29520052596975,312,[75 437],139,9.138724523339906,313,[83 449],337,22.156476002629844,
405,26.627218934911237,315,[166 438],138,9.072978303747533,316,[162 450],267,17.554240631163704,
289,19.000657462195917,330,[881 513],68,4.470742932281393,331,[879 523],221,14.529914529914526,
639,42.01183431952662,337,[64 529],387,25.443786982248515,338,[52 556],252,16.568047337278102,
216,14.201183431952659,340,[1042 534],174,11.439842209072976,341,[1050 547],42,2.761341222879684,
72,4.733727810650887,346,[642 540],22,1.4464168310322152,347,[637 544],50,3.2873109796186712,
240,15.77909270216962,356,[822 574],164,10.782380013149242,357,[836 579],76,4.99671268902038,
265,17.422748191978958,370,[885 631],91,5.982905982905981,371,[883 641],174,11.439842209072976,
274,18.01446416831032,376,[332 649],165,10.848126232741615,377,[329 663],109,7.166337935568703,
273,17.948717948717945,387,[749 696],94,6.180144641683102,388,[758 703],179,11.768573307034842,
476,31.29520052596975,391,[1269 699],243,15.976331360946741,392,[1279 713],233,15.318869165023008,
402,26.429980276134117,395,[835 710],129,8.481262327416172,396,[830 719],273,17.948717948717945,
214,14.069690992767912,408,[1093 760],21,1.380670611439842,409,[1095 766],193,12.68902038132807,
473,31.09796186719263,413,[545 782],303,19.921104536489146,414,[545 803],170,11.176857330703482,
422,27.744904667981583,418,[187 787],175,11.50558842866535,419,[181 796],247,16.239316239316235,
294,19.329388560157785,445,[410 885],112,7.363576594345823,446,[419 893],182,11.965811965811962,
684,44.970414201183424,450,[1252 893],500,32.87310979618671,451,[1235 916],184,12.09730440499671,
285,18.737672583826427,455,[388 899],178,11.702827087442468,456,[385 915],107,7.034845496383956,
538,35.3714661406969,458,[1141 899],191,12.557527942143324,459,[1139 915],347,22.81393819855358,
441,28.99408284023668,469,[419 918],272,17.882971729125572,470,[411 927],169,11.111111111111109,
451,29.651545036160414,479,[220 995],277,18.21170282708744,480,[232 1003],174,11.439842209072976,
