Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
268,17.619986850756078,[894 1],213,14.003944773175538,[902 19],55,3.616042077580538,
221,14.529914529914526,[996 3],188,12.360289283366203,[999 21],33,2.169625246548323,
183,12.031558185404336,[357 9],141,9.270216962524653,[358 24],42,2.761341222879684,
98,6.4431295200525955,[467 31],78,5.128205128205127,[482 38],20,1.3149243918474685,
201,13.214990138067058,[495 49],186,12.228796844181456,[488 59],15,0.9861932938856013,
231,15.187376725838261,[1066 65],66,4.339250493096646,[1070 76],165,10.848126232741615,
232,15.253122945430635,[543 69],82,5.391190006574621,[536 79],150,9.861932938856013,
543,35.70019723865877,[63 75],400,26.29848783694937,[78 87],143,9.4017094017094,
240,15.77909270216962,[1333 86],93,6.114398422090728,[1344 90],147,9.664694280078892,
154,10.124917817225507,[971 87],152,9.99342537804076,[974 95],2,0.13149243918474685,
187,12.29454306377383,[780 102],125,8.218277449046678,[791 108],62,4.076265614727152,
284,18.671926364234054,[0 136],46,3.0243261012491773,[6 153],238,15.647600262984875,
227,14.924391847468767,[978 187],173,11.374095989480603,[969 189],54,3.5502958579881647,
215,14.135437212360285,[297 188],73,4.7994740302432595,[307 192],142,9.335963182117027,
65,4.2735042735042725,[861 202],49,3.2215647600262978,[869 212],16,1.0519395134779748,
219,14.39842209072978,[830 210],138,9.072978303747533,[844 218],81,5.325443786982247,
325,21.367521367521363,[1311 222],219,14.39842209072978,[1308 239],106,6.9690992767915825,
393,25.838264299802756,[1081 241],140,9.20447074293228,[1085 252],253,16.633793556870476,
78,5.128205128205127,[557 300],58,3.8132807363576586,[554 311],20,1.3149243918474685,
229,15.055884286653514,[226 302],189,12.426035502958577,[240 308],40,2.629848783694937,
235,15.450361604207755,[782 306],196,12.886259040105191,[788 322],39,2.5641025641025634,
88,5.785667324128861,[374 318],66,4.339250493096646,[379 326],22,1.4464168310322152,
314,20.644312952005254,[1309 319],119,7.823800131492438,[1322 327],195,12.820512820512818,
530,34.845496383957915,[1248 322],262,17.225509533201837,[1251 341],268,17.619986850756078,
2,0.13149243918474685,[1165 347],1,0.06574621959237342,[1165 352],1,0.06574621959237342,
154,10.124917817225507,[677 352],24,1.5779092702169621,[675 360],130,8.547008547008545,
83,5.456936226166994,[408 362],51,3.3530571992110447,[407 373],32,2.1038790269559495,
229,15.055884286653514,[994 364],188,12.360289283366203,[992 380],41,2.6955950032873104,
57,3.747534516765285,[306 372],55,3.616042077580538,[314 380],2,0.13149243918474685,
284,18.671926364234054,[1303 418],56,3.6817882971729117,[1296 425],228,14.99013806706114,
143,9.4017094017094,[186 434],35,2.30111768573307,[192 442],108,7.100591715976329,
306,20.118343195266267,[164 439],118,7.758053911900064,[157 450],188,12.360289283366203,
173,11.374095989480603,[85 450],17,1.1176857330703482,[89 463],156,10.256410256410254,
151,9.927679158448386,[941 475],105,6.903353057199209,[942 488],46,3.0243261012491773,
266,17.48849441157133,[882 514],56,3.6817882971729117,[880 524],210,13.806706114398418,
397,26.10124917817225,[495 529],189,12.426035502958577,[485 535],208,13.675213675213673,
149,9.79618671926364,[1042 535],115,7.560815253122944,[1050 548],34,2.2353714661406965,
23,1.5121630506245887,[640 542],15,0.9861932938856013,[636 551],8,0.5259697567389874,
180,11.834319526627215,[373 552],179,11.768573307034842,[379 573],1,0.06574621959237342,
147,9.664694280078892,[824 574],95,6.245890861275475,[836 584],52,3.418803418803418,
259,17.028270874424717,[939 583],158,10.387902695595,[948 596],101,6.640368178829716,
215,14.135437212360285,[238 618],153,10.059171597633133,[231 624],62,4.076265614727152,
238,15.647600262984875,[17 621],191,12.557527942143324,[17 638],47,3.090072320841551,
187,12.29454306377383,[886 632],53,3.4845496383957912,[883 642],134,8.809993425378039,
258,16.962524654832343,[272 633],167,10.979618671926362,[266 647],91,5.982905982905981,
324,21.30177514792899,[929 677],80,5.259697567389874,[940 684],244,16.042077580539114,
220,14.464168310322153,[1223 694],67,4.4049967126890195,[1233 700],153,10.059171597633133,
135,8.875739644970412,[227 754],64,4.207758053911899,[232 763],71,4.667981591058513,
331,21.761998685075604,[1338 763],237,15.581854043392502,[1345 777],94,6.180144641683102,
95,6.245890861275475,[1157 782],89,5.851413543721234,[1153 789],6,0.39447731755424054,
144,9.467455621301774,[814 787],136,8.941485864562786,[834 798],8,0.5259697567389874,
374,24.58908612754766,[187 788],150,9.861932938856013,[179 796],224,14.727153188691647,
221,14.529914529914526,[535 795],127,8.349769888231425,[546 804],94,6.180144641683102,
236,15.516107823800128,[325 826],160,10.519395134779748,[325 844],76,4.99671268902038,
241,15.844838921761994,[864 838],208,13.675213675213673,[859 849],33,2.169625246548323,
304,19.98685075608152,[387 848],225,14.79289940828402,[396 864],79,5.1939513477975,
200,13.149243918474685,[913 849],199,13.083497698882312,[917 865],1,0.06574621959237342,
237,15.581854043392502,[387 900],144,9.467455621301774,[383 916],93,6.114398422090728,
511,33.59631821170282,[1140 900],150,9.861932938856013,[1138 916],361,23.734385272846804,
228,14.99013806706114,[1102 911],154,10.124917817225507,[1116 919],74,4.865220249835633,
278,18.277449046679813,[419 919],223,14.661406969099273,[407 926],55,3.616042077580538,
298,19.59237343852728,[723 934],100,6.5746219592373425,[718 942],198,13.017751479289938,
