Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
225,14.79289940828402,[894 1],182,11.965811965811962,[902 19],43,2.8270874424720573,
199,13.083497698882312,[996 3],169,11.111111111111109,[999 21],30,1.9723865877712026,
164,10.782380013149242,[357 9],118,7.758053911900064,[358 24],46,3.0243261012491773,
63,4.142011834319526,[467 31],62,4.076265614727152,[476 41],1,0.06574621959237342,
195,12.820512820512818,[495 49],184,12.09730440499671,[488 59],11,0.7232084155161076,
199,13.083497698882312,[1066 65],60,3.944773175542405,[1070 76],139,9.138724523339906,
251,16.50230111768573,[543 69],117,7.692307692307691,[536 79],134,8.809993425378039,
467,30.70348454963839,[63 75],351,23.076923076923073,[78 87],116,7.626561472715317,
204,13.412228796844179,[1333 86],71,4.667981591058513,[1344 90],133,8.744247205785665,
130,8.547008547008545,[971 87],128,8.415516107823798,[974 95],2,0.13149243918474685,
185,12.163050624589083,[780 102],133,8.744247205785665,[791 108],52,3.418803418803418,
242,15.910585141354368,[0 136],32,2.1038790269559495,[8 150],210,13.806706114398418,
197,12.952005259697565,[978 187],154,10.124917817225507,[969 189],43,2.8270874424720573,
189,12.426035502958577,[297 188],69,4.5364891518737664,[307 192],120,7.88954635108481,
56,3.6817882971729117,[861 202],45,2.958579881656804,[869 212],11,0.7232084155161076,
225,14.79289940828402,[830 210],159,10.453648915187374,[844 218],66,4.339250493096646,
272,17.882971729125572,[1311 222],187,12.29454306377383,[1308 239],85,5.588428665351741,
337,22.156476002629844,[1081 241],109,7.166337935568703,[1085 252],228,14.99013806706114,
210,13.806706114398418,[226 302],171,11.242603550295856,[240 308],39,2.5641025641025634,
204,13.412228796844179,[782 306],164,10.782380013149242,[788 322],40,2.629848783694937,
60,3.944773175542405,[374 318],43,2.8270874424720573,[379 326],17,1.1176857330703482,
272,17.882971729125572,[1309 319],103,6.771860618014463,[1322 327],169,11.111111111111109,
456,29.98027613412228,[1248 322],218,14.332675871137406,[1251 341],238,15.647600262984875,
2,0.13149243918474685,[1165 347],1,0.06574621959237342,[1165 352],1,0.06574621959237342,
88,5.785667324128861,[408 362],66,4.339250493096646,[407 373],22,1.4464168310322152,
194,12.754766600920444,[994 364],159,10.453648915187374,[992 380],35,2.30111768573307,
78,5.128205128205127,[306 372],76,4.99671268902038,[314 380],2,0.13149243918474685,
231,15.187376725838261,[1303 418],52,3.418803418803418,[1296 425],179,11.768573307034842,
167,10.979618671926362,[85 450],16,1.0519395134779748,[89 463],151,9.927679158448386,
130,8.547008547008545,[941 475],92,6.048652202498355,[942 488],38,2.49835634451019,
216,14.201183431952659,[882 514],42,2.761341222879684,[880 524],174,11.439842209072976,
412,27.08744247205785,[495 529],203,13.346482577251805,[485 535],209,13.740959894806045,
141,9.270216962524653,[1042 535],112,7.363576594345823,[1050 548],29,1.9066403681788293,
15,0.9861932938856013,[640 542],10,0.6574621959237342,[636 551],5,0.3287310979618671,
149,9.79618671926364,[373 552],148,9.730440499671266,[379 573],1,0.06574621959237342,
166,10.913872452333989,[824 574],123,8.08678500986193,[836 584],43,2.8270874424720573,
242,15.910585141354368,[939 583],135,8.875739644970412,[948 596],107,7.034845496383956,
187,12.29454306377383,[238 618],132,8.678500986193292,[231 624],55,3.616042077580538,
202,13.280736357659432,[17 621],161,10.585141354372121,[17 638],41,2.6955950032873104,
174,11.439842209072976,[886 632],48,3.1558185404339243,[883 642],126,8.284023668639051,
232,15.253122945430635,[272 633],144,9.467455621301774,[266 647],88,5.785667324128861,
200,13.149243918474685,[1223 694],49,3.2215647600262978,[1233 700],151,9.927679158448386,
152,9.99342537804076,[227 754],55,3.616042077580538,[232 763],97,6.377383300460222,
308,20.249835634451014,[1338 763],212,13.938198553583165,[1345 777],96,6.311637080867849,
102,6.7061143984220895,[1157 782],98,6.4431295200525955,[1153 789],4,0.2629848783694937,
121,7.955292570677184,[814 787],115,7.560815253122944,[834 798],6,0.39447731755424054,
314,20.644312952005254,[187 788],125,8.218277449046678,[179 796],189,12.426035502958577,
220,14.464168310322153,[535 795],100,6.5746219592373425,[546 804],120,7.88954635108481,
226,14.858645627876394,[325 826],148,9.730440499671266,[325 844],78,5.128205128205127,
204,13.412228796844179,[864 838],176,11.571334648257722,[859 849],28,1.8408941485864558,
258,16.962524654832343,[387 848],168,11.045364891518735,[396 864],90,5.917159763313608,
178,11.702827087442468,[913 849],177,11.637080867850095,[917 865],1,0.06574621959237342,
210,13.806706114398418,[387 900],133,8.744247205785665,[383 916],77,5.062458908612753,
435,28.599605522682438,[1140 900],134,8.809993425378039,[1138 916],301,19.7896120973044,
199,13.083497698882312,[1102 911],133,8.744247205785665,[1116 919],66,4.339250493096646,
301,19.7896120973044,[419 919],213,14.003944773175538,[407 926],88,5.785667324128861,
240,15.77909270216962,[723 934],81,5.325443786982247,[718 942],159,10.453648915187374,
