Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,210,[358 8],174,11.439842209072976,211,[353 22],80,5.259697567389874,
451,29.651545036160414,217,[587 46],254,16.69953977646285,218,[607 52],197,12.952005259697565,
598,39.316239316239304,224,[61 75],409,26.89020381328073,225,[77 87],189,12.426035502958577,
574,37.73833004602235,243,[860 201],227,14.924391847468767,244,[851 211],347,22.81393819855358,
350,23.0111768573307,248,[1313 221],224,14.727153188691647,249,[1310 238],126,8.284023668639051,
224,14.727153188691647,258,[722 236],195,12.820512820512818,259,[736 239],29,1.9066403681788293,
397,26.10124917817225,271,[1214 272],196,12.886259040105191,272,[1205 277],201,13.214990138067058,
281,18.474687705456933,281,[227 301],216,14.201183431952659,282,[238 304],65,4.2735042735042725,
292,19.197896120973038,284,[784 305],222,14.5956607495069,285,[788 321],70,4.60223537146614,
542,35.6344510190664,293,[1246 322],246,16.17357001972386,294,[1247 339],296,19.460880999342532,
447,29.38856015779092,304,[220 372],242,15.910585141354368,305,[235 388],205,13.477975016436552,
325,21.367521367521363,318,[1300 418],85,5.588428665351741,319,[1296 423],240,15.77909270216962,
238,15.647600262984875,328,[185 433],86,5.654174884944115,329,[191 442],152,9.99342537804076,
476,31.29520052596975,332,[75 437],139,9.138724523339906,333,[83 449],337,22.156476002629844,
405,26.627218934911237,335,[166 438],138,9.072978303747533,336,[162 450],267,17.554240631163704,
289,19.000657462195917,351,[881 513],68,4.470742932281393,352,[879 523],221,14.529914529914526,
639,42.01183431952662,358,[64 529],387,25.443786982248515,359,[52 556],252,16.568047337278102,
216,14.201183431952659,361,[1042 534],174,11.439842209072976,362,[1050 547],42,2.761341222879684,
72,4.733727810650887,367,[642 540],22,1.4464168310322152,368,[637 544],50,3.2873109796186712,
240,15.77909270216962,377,[822 574],164,10.782380013149242,378,[836 579],76,4.99671268902038,
265,17.422748191978958,391,[885 631],91,5.982905982905981,392,[883 641],174,11.439842209072976,
274,18.01446416831032,397,[332 649],165,10.848126232741615,398,[329 663],109,7.166337935568703,
273,17.948717948717945,408,[749 696],94,6.180144641683102,409,[758 703],179,11.768573307034842,
476,31.29520052596975,412,[1269 699],243,15.976331360946741,413,[1279 713],233,15.318869165023008,
402,26.429980276134117,416,[835 710],129,8.481262327416172,417,[830 719],273,17.948717948717945,
433,28.46811308349769,428,[239 754],11,0.7232084155161076,429,[244 761],422,27.744904667981583,
214,14.069690992767912,431,[1093 760],21,1.380670611439842,432,[1095 766],193,12.68902038132807,
473,31.09796186719263,436,[545 782],303,19.921104536489146,437,[545 803],170,11.176857330703482,
422,27.744904667981583,441,[187 787],175,11.50558842866535,442,[181 796],247,16.239316239316235,
36,2.3668639053254434,445,[661 793],19,1.249178172255095,446,[660 795],17,1.1176857330703482,
294,19.329388560157785,470,[410 885],112,7.363576594345823,471,[419 893],182,11.965811965811962,
684,44.970414201183424,475,[1252 893],500,32.87310979618671,476,[1235 916],184,12.09730440499671,
285,18.737672583826427,480,[388 899],178,11.702827087442468,481,[385 915],107,7.034845496383956,
538,35.3714661406969,483,[1141 899],191,12.557527942143324,484,[1139 915],347,22.81393819855358,
441,28.99408284023668,494,[419 918],272,17.882971729125572,495,[411 927],169,11.111111111111109,
451,29.651545036160414,504,[220 995],277,18.21170282708744,505,[232 1003],174,11.439842209072976,
