Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,293,[358.5 14.5],174,11.439842209072976,294,[354.5 26.0],80,5.259697567389874,
281,18.474687705456933,297,[850.0 29.0],226,14.858645627876394,298,[842.5 20.5],55,3.616042077580538,
264,17.357001972386584,301,[488.0 60.0],229,15.055884286653514,302,[497.5 55.5],35,2.30111768573307,
292,19.197896120973038,305,[1070.5 82.5],189,12.426035502958577,306,[1067.0 69.5],103,6.771860618014463,
338,22.222222222222218,315,[490.0 168.5],229,15.055884286653514,316,[486.5 155.5],109,7.166337935568703,
301,19.7896120973044,321,[980.0 193.5],222,14.5956607495069,322,[966.5 192.0],79,5.1939513477975,
350,23.0111768573307,329,[1313.0 229.0],224,14.727153188691647,330,[1310.0 243.5],126,8.284023668639051,
481,31.623931623931615,335,[314.0 257.5],326,21.433267587113736,336,[305.5 242.5],155,10.19066403681788,
287,18.869165023011174,338,[53.0 251.5],271,17.8172255095332,339,[64.0 249.0],16,1.0519395134779748,
311,20.447074293228134,343,[788.5 268.5],254,16.69953977646285,344,[782.0 260.0],57,3.747534516765285,
270,17.751479289940825,355,[833.5 299.5],255,16.765285996055223,356,[843.5 294.5],15,0.9861932938856013,
351,23.076923076923073,362,[670.5 322.5],317,20.841551610782375,363,[674.0 310.5],34,2.2353714661406965,
281,18.474687705456933,365,[228.5 308.0],216,14.201183431952659,366,[242.0 306.0],65,4.2735042735042725,
291,19.132149901380664,368,[784.5 313.0],222,14.5956607495069,369,[786.5 325.0],69,4.5364891518737664,
440,28.928336620644306,373,[1324.5 328.5],299,19.658119658119652,374,[1312.0 324.5],141,9.270216962524653,
542,35.6344510190664,377,[1250.5 329.5],296,19.460880999342532,378,[1245.5 348.0],246,16.17357001972386,
103,6.771860618014463,380,[287.5 361.5],93,6.114398422090728,381,[279.5 350.5],10,0.6574621959237342,
225,14.79289940828402,384,[674.0 365.5],175,11.50558842866535,385,[677.5 355.0],50,3.2873109796186712,
213,14.003944773175538,387,[641.0 364.0],118,7.758053911900064,388,[633.0 365.5],95,6.245890861275475,
277,18.21170282708744,392,[992.0 381.5],211,13.872452333990791,393,[997.0 371.0],66,4.339250493096646,
447,29.38856015779092,396,[224.5 379.5],242,15.910585141354368,397,[239.5 394.0],205,13.477975016436552,
289,19.000657462195917,404,[40.0 396.5],275,18.080210387902692,405,[50.5 392.0],14,0.9204470742932279,
325,21.367521367521363,410,[1303.0 422.5],240,15.77909270216962,411,[1291.5 428.5],85,5.588428665351741,
237,15.581854043392502,422,[186.0 438.0],152,9.99342537804076,423,[193.5 447.5],85,5.588428665351741,
476,31.29520052596975,425,[78.0 443.0],337,22.156476002629844,426,[83.0 458.5],139,9.138724523339906,
355,23.339907955292563,437,[43.5 511.0],220,14.464168310322153,438,[34.0 501.0],135,8.875739644970412,
286,18.8034188034188,441,[883.0 517.0],221,14.529914529914526,442,[882.0 531.5],65,4.2735042735042725,
538,35.3714661406969,447,[497.5 536.0],271,17.8172255095332,448,[477.5 539.5],267,17.554240631163704,
216,14.201183431952659,453,[1043.5 542.0],174,11.439842209072976,454,[1051.0 549.5],42,2.761341222879684,
186,12.228796844181456,458,[811.0 544.0],181,11.900065746219589,459,[801.0 543.5],5,0.3287310979618671,
258,16.962524654832343,462,[377.5 572.0],209,13.740959894806045,463,[375.0 559.5],49,3.2215647600262978,
240,15.77909270216962,467,[826.5 580.0],164,10.782380013149242,468,[837.5 583.0],76,4.99671268902038,
