Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,198,[358.5 14.5],174,11.439842209072976,199,[354.5 26.0],80,5.259697567389874,
281,18.474687705456933,202,[844.0 23.0],234,15.384615384615381,203,[844.0 23.0],47,3.090072320841551,
445,29.257067718606173,206,[595.0 53.5],254,16.69953977646285,207,[615.5 57.5],191,12.557527942143324,
264,17.357001972386584,209,[495.5 55.5],228,14.99013806706114,210,[495.5 55.5],36,2.3668639053254434,
292,19.197896120973038,213,[1070.0 76.5],178,11.702827087442468,214,[1070.0 76.5],114,7.49506903353057,
362,23.800131492439178,216,[538.0 76.5],194,12.754766600920444,217,[538.0 76.5],168,11.045364891518735,
591,38.856015779092694,219,[64.5 87.0],409,26.89020381328073,220,[82.0 93.0],182,11.965811965811962,
264,17.357001972386584,226,[786.5 108.5],196,12.886259040105191,227,[786.5 108.5],68,4.470742932281393,
316,20.77580539119,230,[624.0 116.5],256,16.831032215647596,231,[624.0 116.5],60,3.944773175542405,
338,22.222222222222218,234,[486.5 160.5],249,16.370808678500982,235,[486.5 160.5],89,5.851413543721234,
301,19.7896120973044,242,[975.0 193.5],222,14.5956607495069,243,[975.0 193.5],79,5.1939513477975,
350,23.0111768573307,250,[1313.0 229.0],224,14.727153188691647,251,[1310.0 243.5],126,8.284023668639051,
481,31.623931623931615,258,[308.0 248.5],352,23.142669296515443,259,[308.0 248.5],129,8.481262327416172,
437,28.731097961867185,261,[615.0 246.5],225,14.79289940828402,262,[615.0 246.5],212,13.938198553583165,
224,14.727153188691647,264,[727.5 242.5],195,12.820512820512818,265,[738.5 240.5],29,1.9066403681788293,
288,18.934911242603548,267,[62.5 249.0],268,17.619986850756078,268,[62.5 249.0],20,1.3149243918474685,
282,18.540433925049307,270,[109.5 251.0],206,13.543721236028926,271,[109.5 251.0],76,4.99671268902038,
386,25.37804076265614,273,[663.5 261.0],251,16.50230111768573,274,[663.5 261.0],135,8.875739644970412,
311,20.447074293228134,278,[787.5 266.5],254,16.69953977646285,279,[787.5 266.5],57,3.747534516765285,
270,17.751479289940825,290,[842.5 294.5],245,16.107823800131488,291,[842.5 294.5],25,1.6436554898093356,
281,18.474687705456933,298,[228.5 308.0],216,14.201183431952659,299,[242.0 306.0],65,4.2735042735042725,
292,19.197896120973038,301,[784.5 313.0],222,14.5956607495069,302,[786.5 325.0],70,4.60223537146614,
542,35.6344510190664,307,[1245.5 348.0],296,19.460880999342532,308,[1250.5 329.5],246,16.17357001972386,
279,18.343195266272186,310,[284.5 350.5],228,14.99013806706114,311,[284.5 350.5],51,3.3530571992110447,
234,15.384615384615381,314,[674.0 362.0],158,10.387902695595,315,[674.0 362.0],76,4.99671268902038,
277,18.21170282708744,320,[996.0 374.5],230,15.121630506245888,321,[996.0 374.5],47,3.090072320841551,
447,29.38856015779092,324,[224.5 379.5],242,15.910585141354368,325,[239.5 394.0],205,13.477975016436552,
325,21.367521367521363,338,[1291.5 428.5],240,15.77909270216962,339,[1303.0 422.5],85,5.588428665351741,
238,15.647600262984875,348,[193.5 447.5],152,9.99342537804076,349,[186.0 438.0],86,5.654174884944115,
387,25.443786982248515,351,[31.0 449.5],213,14.003944773175538,352,[31.0 449.5],174,11.439842209072976,
476,31.29520052596975,354,[83.0 458.5],337,22.156476002629844,355,[78.0 443.0],139,9.138724523339906,
405,26.627218934911237,357,[160.0 457.5],267,17.554240631163704,358,[163.0 443.5],138,9.072978303747533,
290,19.06640368178829,361,[607.0 465.5],178,11.702827087442468,362,[607.0 465.5],112,7.363576594345823,
355,23.339907955292563,373,[39.5 507.0],207,13.6094674556213,374,[39.5 507.0],148,9.730440499671266,
289,19.000657462195917,377,[882.0 531.5],221,14.529914529914526,378,[883.0 517.0],68,4.470742932281393,
555,36.48915187376725,383,[487.5 538.0],293,19.26364234056541,384,[487.5 538.0],262,17.225509533201837,
216,14.201183431952659,389,[1043.5 542.0],174,11.439842209072976,390,[1051.0 549.5],42,2.761341222879684,
258,16.962524654832343,399,[375.0 563.0],216,14.201183431952659,400,[375.0 563.0],42,2.761341222879684,
240,15.77909270216962,408,[826.5 580.0],164,10.782380013149242,409,[837.5 583.0],76,4.99671268902038,
264,17.357001972386584,421,[236.5 623.5],183,12.031558185404336,422,[236.5 623.5],81,5.325443786982247,
290,19.06640368178829,424,[19.0 632.0],226,14.858645627876394,425,[19.0 632.0],64,4.207758053911899,
265,17.422748191978958,427,[882.5 647.5],174,11.439842209072976,428,[887.5 636.0],91,5.982905982905981,
274,18.01446416831032,432,[333.5 655.5],165,10.848126232741615,433,[324.0 665.5],109,7.166337935568703,
460,30.243261012491775,440,[940.0 686.5],252,16.568047337278102,441,[940.0 686.5],208,13.675213675213673,
273,17.948717948717945,444,[761.5 709.0],179,11.768573307034842,445,[751.5 701.0],94,6.180144641683102,
476,31.29520052596975,448,[1271.0 707.5],243,15.976331360946741,449,[1282.5 718.5],233,15.318869165023008,
391,25.70677186061801,452,[832.0 728.5],262,17.225509533201837,453,[838.0 715.5],129,8.481262327416172,
422,27.744904667981583,464,[244.0 772.5],312,20.512820512820507,465,[242.0 755.5],110,7.232084155161076,
214,14.069690992767912,467,[1102.5 770.0],193,12.68902038132807,468,[1094.5 762.0],21,1.380670611439842,
318,20.90729783037475,476,[824.0 796.0],183,12.031558185404336,477,[824.0 796.0],135,8.875739644970412,
422,27.744904667981583,479,[173.5 801.0],247,16.239316239316235,480,[189.5 793.5],175,11.50558842866535,
324,21.30177514792899,491,[326.5 839.0],213,14.003944773175538,492,[326.5 839.0],111,7.29783037475345,
388,25.50953320184089,499,[1237.0 851.5],271,17.8172255095332,500,[1237.0 851.5],117,7.692307692307691,
336,22.09072978303747,502,[919.0 859.5],285,18.737672583826427,503,[919.0 859.5],51,3.3530571992110447,
294,19.329388560157785,512,[420.0 901.5],182,11.965811965811962,513,[411.5 890.5],112,7.363576594345823,
285,18.737672583826427,522,[388.0 906.0],178,11.702827087442468,523,[383.0 920.0],107,7.034845496383956,
538,35.3714661406969,525,[1143.5 924.0],347,22.81393819855358,526,[1142.0 906.0],191,12.557527942143324,
285,18.737672583826427,529,[1110.0 919.0],190,12.49178172255095,530,[1110.0 919.0],95,6.245890861275475,
267,17.554240631163704,532,[73.5 924.0],221,14.529914529914526,533,[73.5 924.0],46,3.0243261012491773,
441,28.99408284023668,539,[422.0 926.5],272,17.882971729125572,540,[406.0 932.0],169,11.111111111111109,
352,23.142669296515443,543,[719.0 943.5],216,14.201183431952659,544,[719.0 943.5],136,8.941485864562786,
451,29.651545036160414,551,[217.0 1003.0],277,18.21170282708744,552,[239.5 1006.5],174,11.439842209072976,
