Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
225,14.79289940828402,[894 1],182,11.965811965811962,[902 19],43,2.8270874424720573,
199,13.083497698882312,[996 3],169,11.111111111111109,[999 21],30,1.9723865877712026,
164,10.782380013149242,[357 9],118,7.758053911900064,[358 24],46,3.0243261012491773,
63,4.142011834319526,[467 31],62,4.076265614727152,[476 41],1,0.06574621959237342,
189,12.426035502958577,[495 49],178,11.702827087442468,[488 59],11,0.7232084155161076,
199,13.083497698882312,[1066 65],60,3.944773175542405,[1070 76],139,9.138724523339906,
251,16.50230111768573,[543 69],117,7.692307692307691,[536 79],134,8.809993425378039,
467,30.70348454963839,[63 75],351,23.076923076923073,[78 87],116,7.626561472715317,
204,13.412228796844179,[1333 86],71,4.667981591058513,[1344 90],133,8.744247205785665,
130,8.547008547008545,[971 87],128,8.415516107823798,[974 95],2,0.13149243918474685,
182,11.965811965811962,[780 102],130,8.547008547008545,[791 108],52,3.418803418803418,
241,15.844838921761994,[0 136],32,2.1038790269559495,[8 150],209,13.740959894806045,
197,12.952005259697565,[978 187],154,10.124917817225507,[969 189],43,2.8270874424720573,
186,12.228796844181456,[297 188],66,4.339250493096646,[307 192],120,7.88954635108481,
50,3.2873109796186712,[861 202],39,2.5641025641025634,[869 212],11,0.7232084155161076,
224,14.727153188691647,[830 210],158,10.387902695595,[844 218],66,4.339250493096646,
272,17.882971729125572,[1311 222],187,12.29454306377383,[1308 239],85,5.588428665351741,
336,22.09072978303747,[1081 241],109,7.166337935568703,[1085 252],227,14.924391847468767,
210,13.806706114398418,[226 302],171,11.242603550295856,[240 308],39,2.5641025641025634,
203,13.346482577251805,[782 306],164,10.782380013149242,[788 322],39,2.5641025641025634,
56,3.6817882971729117,[374 318],39,2.5641025641025634,[379 326],17,1.1176857330703482,
271,17.8172255095332,[1309 319],102,6.7061143984220895,[1322 327],169,11.111111111111109,
456,29.98027613412228,[1248 322],218,14.332675871137406,[1251 341],238,15.647600262984875,
2,0.13149243918474685,[1165 347],1,0.06574621959237342,[1165 352],1,0.06574621959237342,
91,5.982905982905981,[408 362],69,4.5364891518737664,[407 373],22,1.4464168310322152,
193,12.68902038132807,[994 364],158,10.387902695595,[992 380],35,2.30111768573307,
75,4.930966469428006,[306 372],73,4.7994740302432595,[314 380],2,0.13149243918474685,
230,15.121630506245888,[1303 418],51,3.3530571992110447,[1296 425],179,11.768573307034842,
157,10.322156476002627,[85 450],16,1.0519395134779748,[89 463],141,9.270216962524653,
130,8.547008547008545,[941 475],92,6.048652202498355,[942 488],38,2.49835634451019,
216,14.201183431952659,[882 514],42,2.761341222879684,[880 524],174,11.439842209072976,
412,27.08744247205785,[495 529],203,13.346482577251805,[485 535],209,13.740959894806045,
138,9.072978303747533,[1042 535],109,7.166337935568703,[1050 548],29,1.9066403681788293,
15,0.9861932938856013,[640 542],10,0.6574621959237342,[636 551],5,0.3287310979618671,
149,9.79618671926364,[373 552],148,9.730440499671266,[379 573],1,0.06574621959237342,
166,10.913872452333989,[824 574],123,8.08678500986193,[836 584],43,2.8270874424720573,
236,15.516107823800128,[939 583],135,8.875739644970412,[948 596],101,6.640368178829716,
187,12.29454306377383,[238 618],132,8.678500986193292,[231 624],55,3.616042077580538,
202,13.280736357659432,[17 621],161,10.585141354372121,[17 638],41,2.6955950032873104,
172,11.30834976988823,[886 632],47,3.090072320841551,[883 642],125,8.218277449046678,
229,15.055884286653514,[272 633],144,9.467455621301774,[266 647],85,5.588428665351741,
197,12.952005259697565,[1223 694],49,3.2215647600262978,[1233 700],148,9.730440499671266,
124,8.152531229454304,[227 754],55,3.616042077580538,[232 763],69,4.5364891518737664,
308,20.249835634451014,[1338 763],212,13.938198553583165,[1345 777],96,6.311637080867849,
99,6.508875739644969,[1157 782],95,6.245890861275475,[1153 789],4,0.2629848783694937,
121,7.955292570677184,[814 787],115,7.560815253122944,[834 798],6,0.39447731755424054,
314,20.644312952005254,[187 788],125,8.218277449046678,[179 796],189,12.426035502958577,
205,13.477975016436552,[535 795],100,6.5746219592373425,[546 804],105,6.903353057199209,
226,14.858645627876394,[325 826],148,9.730440499671266,[325 844],78,5.128205128205127,
185,12.163050624589083,[864 838],163,10.716633793556868,[859 849],22,1.4464168310322152,
248,16.30506245890861,[387 848],168,11.045364891518735,[396 864],80,5.259697567389874,
172,11.30834976988823,[913 849],171,11.242603550295856,[917 865],1,0.06574621959237342,
210,13.806706114398418,[387 900],133,8.744247205785665,[383 916],77,5.062458908612753,
435,28.599605522682438,[1140 900],134,8.809993425378039,[1138 916],301,19.7896120973044,
199,13.083497698882312,[1102 911],133,8.744247205785665,[1116 919],66,4.339250493096646,
296,19.460880999342532,[419 919],212,13.938198553583165,[407 926],84,5.522682445759368,
240,15.77909270216962,[723 934],81,5.325443786982247,[718 942],159,10.453648915187374,
