Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,162,[358.5 14.5],174,11.439842209072976,163,[354.5 26.0],80,5.259697567389874,
445,29.257067718606173,168,[595.0 53.5],254,16.69953977646285,169,[615.5 57.5],191,12.557527942143324,
591,38.856015779092694,175,[64.5 87.0],409,26.89020381328073,176,[82.0 93.0],182,11.965811965811962,
482,31.689677843523988,192,[837.0 216.0],255,16.765285996055223,193,[863.5 208.5],227,14.924391847468767,
350,23.0111768573307,196,[1313.0 229.0],224,14.727153188691647,197,[1310.0 243.5],126,8.284023668639051,
224,14.727153188691647,205,[727.5 242.5],195,12.820512820512818,206,[738.5 240.5],29,1.9066403681788293,
281,18.474687705456933,228,[228.5 308.0],216,14.201183431952659,229,[242.0 306.0],65,4.2735042735042725,
292,19.197896120973038,231,[784.5 313.0],222,14.5956607495069,232,[786.5 325.0],70,4.60223537146614,
542,35.6344510190664,237,[1245.5 348.0],296,19.460880999342532,238,[1250.5 329.5],246,16.17357001972386,
447,29.38856015779092,248,[224.5 379.5],242,15.910585141354368,249,[239.5 394.0],205,13.477975016436552,
325,21.367521367521363,262,[1291.5 428.5],240,15.77909270216962,263,[1303.0 422.5],85,5.588428665351741,
238,15.647600262984875,272,[193.5 447.5],152,9.99342537804076,273,[186.0 438.0],86,5.654174884944115,
476,31.29520052596975,276,[83.0 458.5],337,22.156476002629844,277,[78.0 443.0],139,9.138724523339906,
405,26.627218934911237,279,[160.0 457.5],267,17.554240631163704,280,[163.0 443.5],138,9.072978303747533,
289,19.000657462195917,295,[882.0 531.5],221,14.529914529914526,296,[883.0 517.0],68,4.470742932281393,
430,28.27087442472057,302,[60.5 540.5],252,16.568047337278102,303,[60.5 540.5],178,11.702827087442468,
216,14.201183431952659,305,[1043.5 542.0],174,11.439842209072976,306,[1051.0 549.5],42,2.761341222879684,
240,15.77909270216962,321,[826.5 580.0],164,10.782380013149242,322,[837.5 583.0],76,4.99671268902038,
265,17.422748191978958,335,[882.5 647.5],174,11.439842209072976,336,[887.5 636.0],91,5.982905982905981,
274,18.01446416831032,340,[333.5 655.5],165,10.848126232741615,341,[324.0 665.5],109,7.166337935568703,
273,17.948717948717945,350,[761.5 709.0],179,11.768573307034842,351,[751.5 701.0],94,6.180144641683102,
476,31.29520052596975,354,[1271.0 707.5],243,15.976331360946741,355,[1282.5 718.5],233,15.318869165023008,
391,25.70677186061801,358,[832.0 728.5],262,17.225509533201837,359,[838.0 715.5],129,8.481262327416172,
422,27.744904667981583,370,[244.0 772.5],312,20.512820512820507,371,[242.0 755.5],110,7.232084155161076,
214,14.069690992767912,373,[1102.5 770.0],193,12.68902038132807,374,[1094.5 762.0],21,1.380670611439842,
338,22.222222222222218,378,[541.5 795.0],170,11.176857330703482,379,[541.5 795.0],168,11.045364891518735,
422,27.744904667981583,383,[173.5 801.0],247,16.239316239316235,384,[189.5 793.5],175,11.50558842866535,
294,19.329388560157785,410,[420.0 901.5],182,11.965811965811962,411,[411.5 890.5],112,7.363576594345823,
401,26.364234056541743,415,[1250.0 908.5],217,14.266929651545032,416,[1250.0 908.5],184,12.09730440499671,
285,18.737672583826427,420,[388.0 906.0],178,11.702827087442468,421,[383.0 920.0],107,7.034845496383956,
538,35.3714661406969,423,[1143.5 924.0],347,22.81393819855358,424,[1142.0 906.0],191,12.557527942143324,
441,28.99408284023668,433,[422.0 926.5],272,17.882971729125572,434,[406.0 932.0],169,11.111111111111109,
451,29.651545036160414,443,[217.0 1003.0],277,18.21170282708744,444,[239.5 1006.5],174,11.439842209072976,
