Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
179,11.768573307034842,[996 3],148,9.730440499671266,[998 21],31,2.038132807363576,
132,8.678500986193292,[357 9],95,6.245890861275475,[353 23],37,2.4326101249178165,
162,10.650887573964495,[593 46],91,5.982905982905981,[609 56],71,4.667981591058513,
146,9.598948060486519,[1066 65],60,3.944773175542405,[1070 76],86,5.654174884944115,
209,13.740959894806045,[1333 86],63,4.142011834319526,[1343 92],146,9.598948060486519,
116,7.626561472715317,[864 95],105,6.903353057199209,[860 103],11,0.7232084155161076,
142,9.335963182117027,[780 102],88,5.785667324128861,[791 108],54,3.5502958579881647,
159,10.453648915187374,[978 187],116,7.626561472715317,[969 190],43,2.8270874424720573,
144,9.467455621301774,[297 188],56,3.6817882971729117,[307 192],88,5.785667324128861,
241,15.844838921761994,[1311 222],179,11.768573307034842,[1310 239],62,4.076265614727152,
292,19.197896120973038,[302 233],234,15.384615384615381,[315 252],58,3.8132807363576586,
93,6.114398422090728,[725 236],78,5.128205128205127,[738 240],15,0.9861932938856013,
129,8.481262327416172,[111 242],111,7.29783037475345,[103 253],18,1.1834319526627217,
189,12.426035502958577,[782 306],159,10.453648915187374,[788 322],30,1.9723865877712026,
94,6.180144641683102,[677 352],18,1.1834319526627217,[675 360],76,4.99671268902038,
142,9.335963182117027,[38 389],123,8.08678500986193,[47 392],19,1.249178172255095,
243,15.976331360946741,[495 529],124,8.152531229454304,[485 534],119,7.823800131492438,
127,8.349769888231425,[332 650],74,4.865220249835633,[325 661],53,3.4845496383957912,
317,20.841551610782375,[1349 672],181,11.900065746219589,[1322 707],136,8.941485864562786,
191,12.557527942143324,[929 677],62,4.076265614727152,[940 684],129,8.481262327416172,
233,15.318869165023008,[74 685],117,7.692307692307691,[72 716],116,7.626561472715317,
151,9.927679158448386,[836 711],49,3.2215647600262978,[832 723],102,6.7061143984220895,
105,6.903353057199209,[987 741],94,6.180144641683102,[986 747],11,0.7232084155161076,
316,20.77580539119,[1338 763],308,20.249835634451014,[1357 786],8,0.5259697567389874,
27,1.7751479289940824,[651 790],5,0.3287310979618671,[658 798],22,1.4464168310322152,
88,5.785667324128861,[1250 805],85,5.588428665351741,[1247 806],3,0.19723865877712027,
212,13.938198553583165,[324 826],156,10.256410256410254,[331 843],56,3.6817882971729117,
229,15.055884286653514,[395 978],127,8.349769888231425,[385 997],102,6.7061143984220895,
