Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,349,[358.5 14.5],174,11.439842209072976,350,[354.5 26.0],80,5.259697567389874,
281,18.474687705456933,353,[842.5 20.5],226,14.858645627876394,354,[850.0 29.0],55,3.616042077580538,
264,17.357001972386584,363,[497.5 55.5],229,15.055884286653514,364,[488.0 60.0],35,2.30111768573307,
292,19.197896120973038,366,[1070.5 82.5],189,12.426035502958577,367,[1067.0 69.5],103,6.771860618014463,
43,2.8270874424720573,378,[1007.5 144.5],33,2.169625246548323,379,[1002.5 149.0],10,0.6574621959237342,
338,22.222222222222218,381,[486.5 155.5],229,15.055884286653514,382,[490.0 168.5],109,7.166337935568703,
301,19.7896120973044,388,[980.0 193.5],222,14.5956607495069,389,[966.5 192.0],79,5.1939513477975,
350,23.0111768573307,396,[1313.0 229.0],224,14.727153188691647,397,[1310.0 243.5],126,8.284023668639051,
237,15.581854043392502,401,[582.0 233.0],232,15.253122945430635,402,[590.5 229.0],5,0.3287310979618671,
481,31.623931623931615,405,[305.5 242.5],326,21.433267587113736,406,[314.0 257.5],155,10.19066403681788,
224,14.727153188691647,408,[727.5 242.5],195,12.820512820512818,409,[738.5 240.5],29,1.9066403681788293,
434,28.533859303090065,411,[1087.5 260.0],278,18.277449046679813,412,[1078.5 247.5],156,10.256410256410254,
288,18.934911242603548,414,[64.0 249.0],271,17.8172255095332,415,[53.0 251.5],17,1.1176857330703482,
311,20.447074293228134,418,[788.5 268.5],254,16.69953977646285,419,[782.0 260.0],57,3.747534516765285,
270,17.751479289940825,431,[843.5 294.5],255,16.765285996055223,432,[833.5 299.5],15,0.9861932938856013,
18,1.1834319526627217,434,[304.5 292.5],12,0.7889546351084811,435,[300.0 288.5],6,0.39447731755424054,
281,18.474687705456933,442,[228.5 308.0],216,14.201183431952659,443,[242.0 306.0],65,4.2735042735042725,
23,1.5121630506245887,445,[302.0 308.5],16,1.0519395134779748,446,[302.5 304.5],7,0.46022353714661396,
292,19.197896120973038,448,[784.5 313.0],222,14.5956607495069,449,[786.5 325.0],70,4.60223537146614,
542,35.6344510190664,454,[1245.5 348.0],296,19.460880999342532,455,[1250.5 329.5],246,16.17357001972386,
29,1.9066403681788293,457,[74.5 344.5],18,1.1834319526627217,458,[72.0 348.5],11,0.7232084155161076,
277,18.21170282708744,464,[997.0 371.0],211,13.872452333990791,465,[992.0 381.5],66,4.339250493096646,
196,12.886259040105191,467,[310.0 377.5],189,12.426035502958577,468,[312.0 368.0],7,0.46022353714661396,
447,29.38856015779092,470,[224.5 379.5],242,15.910585141354368,471,[239.5 394.0],205,13.477975016436552,
289,19.000657462195917,478,[40.0 396.5],275,18.080210387902692,479,[50.5 392.0],14,0.9204470742932279,
325,21.367521367521363,484,[1291.5 428.5],240,15.77909270216962,485,[1303.0 422.5],85,5.588428665351741,
238,15.647600262984875,493,[193.5 447.5],152,9.99342537804076,494,[186.0 438.0],86,5.654174884944115,
476,31.29520052596975,496,[83.0 458.5],337,22.156476002629844,497,[78.0 443.0],139,9.138724523339906,
405,26.627218934911237,499,[160.0 457.5],267,17.554240631163704,500,[163.0 443.5],138,9.072978303747533,
23,1.5121630506245887,507,[1003.0 493.0],13,0.8547008547008546,508,[998.0 491.0],10,0.6574621959237342,
355,23.339907955292563,510,[43.5 511.0],220,14.464168310322153,511,[34.0 501.0],135,8.875739644970412,
289,19.000657462195917,514,[882.0 531.5],221,14.529914529914526,515,[883.0 517.0],68,4.470742932281393,
555,36.48915187376725,520,[497.5 536.0],280,18.40894148586456,521,[477.5 539.5],275,18.080210387902692,
216,14.201183431952659,526,[1043.5 542.0],174,11.439842209072976,527,[1051.0 549.5],42,2.761341222879684,
258,16.962524654832343,533,[375.0 559.5],209,13.740959894806045,534,[377.5 572.0],49,3.2215647600262978,
240,15.77909270216962,542,[826.5 580.0],164,10.782380013149242,543,[837.5 583.0],76,4.99671268902038,
290,19.06640368178829,550,[19.0 627.5],218,14.332675871137406,551,[15.0 639.5],72,4.733727810650887,
265,17.422748191978958,553,[882.5 647.5],174,11.439842209072976,554,[887.5 636.0],91,5.982905982905981,
274,18.01446416831032,558,[333.5 655.5],165,10.848126232741615,559,[324.0 665.5],109,7.166337935568703,
273,17.948717948717945,567,[761.5 709.0],179,11.768573307034842,568,[751.5 701.0],94,6.180144641683102,
476,31.29520052596975,571,[1271.0 707.5],243,15.976331360946741,572,[1282.5 718.5],233,15.318869165023008,
219,14.39842209072978,580,[512.5 732.5],212,13.938198553583165,581,[506.0 739.5],7,0.46022353714661396,
214,14.069690992767912,586,[1102.5 770.0],193,12.68902038132807,587,[1094.5 762.0],21,1.380670611439842,
318,20.90729783037475,594,[817.5 792.5],162,10.650887573964495,595,[830.0 800.0],156,10.256410256410254,
422,27.744904667981583,597,[173.5 801.0],247,16.239316239316235,598,[189.5 793.5],175,11.50558842866535,
224,14.727153188691647,603,[1189.0 821.5],213,14.003944773175538,604,[1180.0 825.0],11,0.7232084155161076,
148,9.730440499671266,610,[414.0 837.0],139,9.138724523339906,611,[419.5 848.0],9,0.5917159763313609,
388,25.50953320184089,616,[1243.0 851.5],289,19.000657462195917,617,[1227.5 855.5],99,6.508875739644969,
336,22.09072978303747,619,[914.5 857.5],264,17.357001972386584,620,[927.0 867.0],72,4.733727810650887,
294,19.329388560157785,629,[420.0 901.5],182,11.965811965811962,630,[411.5 890.5],112,7.363576594345823,
285,18.737672583826427,635,[388.0 906.0],178,11.702827087442468,636,[383.0 920.0],107,7.034845496383956,
538,35.3714661406969,638,[1143.5 924.0],347,22.81393819855358,639,[1142.0 906.0],191,12.557527942143324,
267,17.554240631163704,642,[73.5 922.0],221,14.529914529914526,643,[69.5 931.5],46,3.0243261012491773,
441,28.99408284023668,649,[422.0 926.5],272,17.882971729125572,650,[406.0 932.0],169,11.111111111111109,
451,29.651545036160414,658,[217.0 1003.0],277,18.21170282708744,659,[239.5 1006.5],174,11.439842209072976,
