Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,0,[358.5 14.5],174,11.439842209072976,1,[354.5 26.0],80,5.259697567389874,
281,18.474687705456933,4,[842.5 20.5],226,14.858645627876394,5,[850.0 29.0],55,3.616042077580538,
264,17.357001972386584,8,[497.5 55.5],229,15.055884286653514,9,[488.0 60.0],35,2.30111768573307,
292,19.197896120973038,12,[1070.5 82.5],189,12.426035502958577,13,[1067.0 69.5],103,6.771860618014463,
338,22.222222222222218,22,[486.5 155.5],229,15.055884286653514,23,[490.0 168.5],109,7.166337935568703,
301,19.7896120973044,28,[980.0 193.5],222,14.5956607495069,29,[966.5 192.0],79,5.1939513477975,
350,23.0111768573307,36,[1313.0 229.0],224,14.727153188691647,37,[1310.0 243.5],126,8.284023668639051,
481,31.623931623931615,42,[305.5 242.5],326,21.433267587113736,43,[314.0 257.5],155,10.19066403681788,
287,18.869165023011174,45,[64.0 249.0],271,17.8172255095332,46,[53.0 251.5],16,1.0519395134779748,
311,20.447074293228134,50,[788.5 268.5],254,16.69953977646285,51,[782.0 260.0],57,3.747534516765285,
270,17.751479289940825,62,[843.5 294.5],255,16.765285996055223,63,[833.5 299.5],15,0.9861932938856013,
351,23.076923076923073,69,[674.0 310.5],317,20.841551610782375,70,[670.5 322.5],34,2.2353714661406965,
281,18.474687705456933,72,[228.5 308.0],216,14.201183431952659,73,[242.0 306.0],65,4.2735042735042725,
291,19.132149901380664,75,[784.5 313.0],222,14.5956607495069,76,[786.5 325.0],69,4.5364891518737664,
440,28.928336620644306,80,[1324.5 328.5],299,19.658119658119652,81,[1312.0 324.5],141,9.270216962524653,
542,35.6344510190664,84,[1245.5 348.0],296,19.460880999342532,85,[1250.5 329.5],246,16.17357001972386,
103,6.771860618014463,87,[279.5 350.5],93,6.114398422090728,88,[287.5 361.5],10,0.6574621959237342,
225,14.79289940828402,91,[674.0 365.5],175,11.50558842866535,92,[677.5 355.0],50,3.2873109796186712,
213,14.003944773175538,94,[641.0 364.0],118,7.758053911900064,95,[633.0 365.5],95,6.245890861275475,
277,18.21170282708744,99,[997.0 371.0],211,13.872452333990791,100,[992.0 381.5],66,4.339250493096646,
447,29.38856015779092,103,[224.5 379.5],242,15.910585141354368,104,[239.5 394.0],205,13.477975016436552,
289,19.000657462195917,111,[40.0 396.5],275,18.080210387902692,112,[50.5 392.0],14,0.9204470742932279,
325,21.367521367521363,117,[1291.5 428.5],240,15.77909270216962,118,[1303.0 422.5],85,5.588428665351741,
237,15.581854043392502,129,[193.5 447.5],152,9.99342537804076,130,[186.0 438.0],85,5.588428665351741,
476,31.29520052596975,132,[83.0 458.5],337,22.156476002629844,133,[78.0 443.0],139,9.138724523339906,
355,23.339907955292563,144,[43.5 511.0],220,14.464168310322153,145,[34.0 501.0],135,8.875739644970412,
286,18.8034188034188,148,[882.0 531.5],221,14.529914529914526,149,[883.0 517.0],65,4.2735042735042725,
538,35.3714661406969,154,[497.5 536.0],271,17.8172255095332,155,[477.5 539.5],267,17.554240631163704,
216,14.201183431952659,160,[1043.5 542.0],174,11.439842209072976,161,[1051.0 549.5],42,2.761341222879684,
186,12.228796844181456,165,[811.0 544.0],181,11.900065746219589,166,[801.0 543.5],5,0.3287310979618671,
258,16.962524654832343,169,[375.0 559.5],209,13.740959894806045,170,[377.5 572.0],49,3.2215647600262978,
240,15.77909270216962,174,[826.5 580.0],164,10.782380013149242,175,[837.5 583.0],76,4.99671268902038,
290,19.06640368178829,182,[19.0 627.5],218,14.332675871137406,183,[15.0 639.5],72,4.733727810650887,
264,17.357001972386584,185,[882.5 647.5],174,11.439842209072976,186,[887.5 636.0],90,5.917159763313608,
340,22.353714661406965,188,[273.0 641.0],221,14.529914529914526,189,[266.0 652.0],119,7.823800131492438,
274,18.01446416831032,193,[333.5 655.5],165,10.848126232741615,194,[324.0 665.5],109,7.166337935568703,
294,19.329388560157785,202,[1236.5 706.0],208,13.675213675213673,203,[1226.0 697.5],86,5.654174884944115,
273,17.948717948717945,205,[761.5 709.0],179,11.768573307034842,206,[751.5 701.0],94,6.180144641683102,
476,31.29520052596975,209,[1271.0 707.5],243,15.976331360946741,210,[1282.5 718.5],233,15.318869165023008,
214,14.069690992767912,222,[1102.5 770.0],193,12.68902038132807,223,[1094.5 762.0],21,1.380670611439842,
422,27.744904667981583,230,[173.5 801.0],247,16.239316239316235,231,[189.5 793.5],175,11.50558842866535,
374,24.58908612754766,240,[904.0 822.0],270,17.751479289940825,241,[897.0 833.5],104,6.837606837606836,
224,14.727153188691647,243,[1189.0 821.5],213,14.003944773175538,244,[1180.0 825.0],11,0.7232084155161076,
361,23.734385272846804,253,[389.5 856.0],225,14.79289940828402,254,[401.0 864.0],136,8.941485864562786,
276,18.145956607495066,261,[361.0 884.0],246,16.17357001972386,262,[352.0 889.5],30,1.9723865877712026,
290,19.06640368178829,265,[420.0 901.5],178,11.702827087442468,266,[411.5 890.5],112,7.363576594345823,
285,18.737672583826427,271,[388.0 906.0],178,11.702827087442468,272,[383.0 920.0],107,7.034845496383956,
534,35.10848126232741,274,[1143.5 924.0],347,22.81393819855358,275,[1142.0 906.0],187,12.29454306377383,
267,17.554240631163704,281,[73.5 922.0],221,14.529914529914526,282,[69.5 931.5],46,3.0243261012491773,
449,29.520052596975667,297,[217.0 1003.0],277,18.21170282708744,298,[239.5 1006.5],172,11.30834976988823,
