Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
179,11.768573307034842,[996 3],148,9.730440499671266,[998 21],31,2.038132807363576,
69,4.5364891518737664,[467 31],56,3.6817882971729117,[484 37],13,0.8547008547008546,
71,4.667981591058513,[612 52],62,4.076265614727152,[610 57],9,0.5917159763313609,
146,9.598948060486519,[1066 65],60,3.944773175542405,[1070 76],86,5.654174884944115,
333,21.89349112426035,[63 75],218,14.332675871137406,[77 88],115,7.560815253122944,
116,7.626561472715317,[864 95],105,6.903353057199209,[862 106],11,0.7232084155161076,
142,9.335963182117027,[780 102],88,5.785667324128861,[791 108],54,3.5502958579881647,
144,9.467455621301774,[297 188],56,3.6817882971729117,[307 192],88,5.785667324128861,
241,15.844838921761994,[1311 222],179,11.768573307034842,[1314 240],62,4.076265614727152,
18,1.1834319526627217,[102 253],12,0.7889546351084811,[102 259],6,0.39447731755424054,
107,7.034845496383956,[1192 276],96,6.311637080867849,[1202 278],11,0.7232084155161076,
159,10.453648915187374,[958 297],94,6.180144641683102,[951 300],65,4.2735042735042725,
144,9.467455621301774,[1325 319],13,0.8547008547008546,[1329 325],131,8.612754766600919,
88,5.785667324128861,[638 357],62,4.076265614727152,[642 359],26,1.709401709401709,
142,9.335963182117027,[38 389],123,8.08678500986193,[48 397],19,1.249178172255095,
151,9.927679158448386,[979 444],137,9.00723208415516,[973 457],14,0.9204470742932279,
134,8.809993425378039,[85 450],11,0.7232084155161076,[89 452],123,8.08678500986193,
117,7.692307692307691,[42 504],49,3.2215647600262978,[40 508],68,4.470742932281393,
20,1.3149243918474685,[640 542],9,0.5917159763313609,[636 544],11,0.7232084155161076,
102,6.7061143984220895,[1246 572],81,5.325443786982247,[1238 580],21,1.380670611439842,
161,10.585141354372121,[939 583],103,6.771860618014463,[941 599],58,3.8132807363576586,
187,12.29454306377383,[238 618],130,8.547008547008545,[231 624],57,3.747534516765285,
140,9.20447074293228,[17 621],107,7.034845496383956,[17 638],33,2.169625246548323,
105,6.903353057199209,[1236 699],98,6.4431295200525955,[1239 705],7,0.46022353714661396,
116,7.626561472715317,[72 716],107,7.034845496383956,[72 721],9,0.5917159763313609,
26,1.709401709401709,[216 739],12,0.7889546351084811,[217 745],14,0.9204470742932279,
105,6.903353057199209,[987 741],94,6.180144641683102,[986 747],11,0.7232084155161076,
316,20.77580539119,[1338 763],308,20.249835634451014,[1357 786],8,0.5259697567389874,
380,24.9835634451019,[1227 914],141,9.270216962524653,[1222 924],239,15.713346482577249,
126,8.284023668639051,[1287 997],61,4.010519395134779,[1295 1000],65,4.2735042735042725,
