Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
179,11.768573307034842,[996 3],148,[998 21],31,
69,4.5364891518737664,[467 31],56,[484 37],13,
71,4.667981591058513,[612 52],62,[610 57],9,
146,9.598948060486519,[1066 65],60,[1070 76],86,
333,21.89349112426035,[63 75],218,[77 88],115,
116,7.626561472715317,[864 95],105,[862 106],11,
142,9.335963182117027,[780 102],88,[791 108],54,
144,9.467455621301774,[297 188],56,[307 192],88,
241,15.844838921761994,[1311 222],179,[1314 240],62,
18,1.1834319526627217,[102 253],12,[102 259],6,
107,7.034845496383956,[1192 276],96,[1202 278],11,
159,10.453648915187374,[958 297],94,[951 300],65,
144,9.467455621301774,[1325 319],13,[1329 325],131,
88,5.785667324128861,[638 357],62,[642 359],26,
142,9.335963182117027,[38 389],123,[48 397],19,
151,9.927679158448386,[979 444],137,[973 457],14,
134,8.809993425378039,[85 450],11,[89 452],123,
117,7.692307692307691,[42 504],49,[40 508],68,
20,1.3149243918474685,[640 542],9,[636 544],11,
102,6.7061143984220895,[1246 572],81,[1238 580],21,
161,10.585141354372121,[939 583],103,[941 599],58,
187,12.29454306377383,[238 618],130,[231 624],57,
140,9.20447074293228,[17 621],107,[17 638],33,
105,6.903353057199209,[1236 699],98,[1239 705],7,
116,7.626561472715317,[72 716],107,[72 721],9,
26,1.709401709401709,[216 739],12,[217 745],14,
105,6.903353057199209,[987 741],94,[986 747],11,
316,20.77580539119,[1338 763],308,[1357 786],8,
380,24.9835634451019,[1227 914],141,[1222 924],239,
126,8.284023668639051,[1287 997],61,[1295 1000],65,
