Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
254,16.69953977646285,177,[358 8],174,11.439842209072976,178,[353 22],80,5.259697567389874,
281,18.474687705456933,181,[851 25],47,3.090072320841551,182,[838 13],234,15.384615384615381,
264,17.357001972386584,188,[491 62],36,2.3668639053254434,189,[496 48],228,14.99013806706114,
292,19.197896120973038,192,[1074 77],178,11.702827087442468,193,[1067 64],114,7.49506903353057,
338,22.222222222222218,204,[485 166],89,5.851413543721234,205,[488 147],249,16.370808678500982,
207,13.6094674556213,207,[446 177],7,0.46022353714661396,208,[449 160],200,13.149243918474685,
301,19.7896120973044,214,[979 186],222,14.5956607495069,215,[971 196],79,5.1939513477975,
350,23.0111768573307,222,[1313 221],224,14.727153188691647,223,[1310 238],126,8.284023668639051,
237,15.581854043392502,228,[578 225],232,15.253122945430635,229,[589 228],5,0.3287310979618671,
481,31.623931623931615,232,[318 252],129,8.481262327416172,233,[301 233],352,23.142669296515443,
224,14.727153188691647,235,[722 236],195,12.820512820512818,236,[736 239],29,1.9066403681788293,
288,18.934911242603548,238,[53 249],20,1.3149243918474685,239,[62 241],268,17.619986850756078,
281,18.474687705456933,241,[1087 251],270,17.751479289940825,242,[1085 250],11,0.7232084155161076,
311,20.447074293228134,245,[787 260],254,16.69953977646285,246,[780 256],57,3.747534516765285,
270,17.751479289940825,253,[833 297],25,1.6436554898093356,254,[840 287],245,16.107823800131488,
281,18.474687705456933,260,[227 301],216,14.201183431952659,261,[238 304],65,4.2735042735042725,
292,19.197896120973038,263,[784 305],222,14.5956607495069,264,[788 321],70,4.60223537146614,
542,35.6344510190664,271,[1246 322],246,16.17357001972386,272,[1247 339],296,19.460880999342532,
237,15.581854043392502,275,[638 375],3,0.19723865877712027,276,[638 356],234,15.384615384615381,
277,18.21170282708744,280,[990 379],47,3.090072320841551,281,[993 363],230,15.121630506245888,
447,29.38856015779092,284,[220 372],242,15.910585141354368,285,[235 388],205,13.477975016436552,
289,19.000657462195917,292,[35 389],275,18.080210387902692,293,[49 390],14,0.9204470742932279,
182,11.965811965811962,297,[631 424],2,0.13149243918474685,298,[632 412],180,11.834319526627215,
325,21.367521367521363,302,[1300 418],85,5.588428665351741,303,[1296 423],240,15.77909270216962,
279,18.343195266272186,305,[517 427],33,2.169625246548323,306,[521 421],246,16.17357001972386,
238,15.647600262984875,314,[185 433],86,5.654174884944115,315,[191 442],152,9.99342537804076,
476,31.29520052596975,317,[75 437],139,9.138724523339906,318,[83 449],337,22.156476002629844,
405,26.627218934911237,320,[166 438],138,9.072978303747533,321,[162 450],267,17.554240631163704,
355,23.339907955292563,328,[36 510],207,13.6094674556213,329,[30 495],148,9.730440499671266,
289,19.000657462195917,332,[881 513],68,4.470742932281393,333,[879 523],221,14.529914529914526,
555,36.48915187376725,338,[489 538],293,19.26364234056541,339,[495 528],262,17.225509533201837,
216,14.201183431952659,341,[1042 534],174,11.439842209072976,342,[1050 547],42,2.761341222879684,
258,16.962524654832343,348,[374 570],42,2.761341222879684,349,[373 551],216,14.201183431952659,
240,15.77909270216962,356,[822 574],164,10.782380013149242,357,[836 579],76,4.99671268902038,
290,19.06640368178829,364,[12 636],64,4.207758053911899,365,[17 620],226,14.858645627876394,
265,17.422748191978958,367,[885 631],91,5.982905982905981,368,[883 641],174,11.439842209072976,
274,18.01446416831032,372,[332 649],165,10.848126232741615,373,[329 663],109,7.166337935568703,
273,17.948717948717945,381,[749 696],94,6.180144641683102,382,[758 703],179,11.768573307034842,
476,31.29520052596975,385,[1269 699],243,15.976331360946741,386,[1279 713],233,15.318869165023008,
214,14.069690992767912,398,[1093 760],21,1.380670611439842,399,[1095 766],193,12.68902038132807,
318,20.90729783037475,403,[825 804],135,8.875739644970412,404,[814 786],183,12.031558185404336,
422,27.744904667981583,406,[187 787],175,11.50558842866535,407,[181 796],247,16.239316239316235,
224,14.727153188691647,412,[1180 823],11,0.7232084155161076,413,[1188 814],213,14.003944773175538,
388,25.50953320184089,422,[1233 851],117,7.692307692307691,423,[1241 843],271,17.8172255095332,
336,22.09072978303747,425,[923 868],51,3.3530571992110447,426,[912 848],285,18.737672583826427,
294,19.329388560157785,435,[410 885],112,7.363576594345823,436,[419 893],182,11.965811965811962,
285,18.737672583826427,442,[388 899],178,11.702827087442468,443,[385 915],107,7.034845496383956,
538,35.3714661406969,445,[1141 899],191,12.557527942143324,446,[1139 915],347,22.81393819855358,
267,17.554240631163704,449,[66 928],46,3.0243261012491773,450,[74 913],221,14.529914529914526,
441,28.99408284023668,456,[419 918],272,17.882971729125572,457,[411 927],169,11.111111111111109,
352,23.142669296515443,460,[718 940],216,14.201183431952659,461,[724 933],136,8.941485864562786,
451,29.651545036160414,468,[220 995],277,18.21170282708744,469,[232 1003],174,11.439842209072976,
