Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
272,17.882971729125572,233,[994 3],223,14.661406969099273,234,[995 21],49,3.2215647600262978,
254,16.69953977646285,237,[358 8],174,11.439842209072976,238,[353 22],80,5.259697567389874,
93,6.114398422090728,242,[468 30],80,5.259697567389874,243,[475 34],13,0.8547008547008546,
430,28.27087442472057,246,[588 46],235,15.450361604207755,247,[607 52],195,12.820512820512818,
454,29.848783694937534,253,[61 75],406,26.69296515450361,254,[77 87],48,3.1558185404339243,
104,6.837606837606836,257,[1334 85],91,5.982905982905981,258,[1336 88],13,0.8547008547008546,
350,23.0111768573307,283,[1313 221],224,14.727153188691647,284,[1310 238],126,8.284023668639051,
410,26.955950032873105,292,[611 233],183,12.031558185404336,293,[616 247],227,14.924391847468767,
223,14.661406969099273,295,[722 236],194,12.754766600920444,296,[736 239],29,1.9066403681788293,
274,18.01446416831032,301,[1085 250],273,17.948717948717945,302,[1084 255],1,0.06574621959237342,
397,26.10124917817225,310,[1214 272],196,12.886259040105191,311,[1205 277],201,13.214990138067058,
281,18.474687705456933,320,[227 301],216,14.201183431952659,321,[238 304],65,4.2735042735042725,
291,19.132149901380664,323,[784 305],222,14.5956607495069,324,[788 321],69,4.5364891518737664,
542,35.6344510190664,332,[1246 322],246,16.17357001972386,333,[1247 339],296,19.460880999342532,
447,29.38856015779092,345,[220 372],242,15.910585141354368,346,[235 388],205,13.477975016436552,
325,21.367521367521363,359,[1300 418],85,5.588428665351741,360,[1296 423],240,15.77909270216962,
237,15.581854043392502,369,[185 433],85,5.588428665351741,370,[191 442],152,9.99342537804076,
475,31.229454306377377,373,[75 437],138,9.072978303747533,374,[83 449],337,22.156476002629844,
286,18.8034188034188,391,[881 513],65,4.2735042735042725,392,[879 523],221,14.529914529914526,
537,35.305719921104526,397,[495 528],271,17.8172255095332,398,[486 535],266,17.48849441157133,
639,42.01183431952662,400,[64 529],387,25.443786982248515,401,[52 556],252,16.568047337278102,
216,14.201183431952659,403,[1042 534],174,11.439842209072976,404,[1050 547],42,2.761341222879684,
65,4.2735042735042725,409,[639 541],21,1.380670611439842,410,[637 544],44,2.8928336620644304,
240,15.77909270216962,419,[822 574],164,10.782380013149242,420,[836 579],76,4.99671268902038,
264,17.357001972386584,435,[885 631],90,5.917159763313608,436,[883 641],174,11.439842209072976,
274,18.01446416831032,441,[332 649],165,10.848126232741615,442,[329 663],109,7.166337935568703,
273,17.948717948717945,452,[749 696],94,6.180144641683102,453,[758 703],179,11.768573307034842,
476,31.29520052596975,456,[1269 699],243,15.976331360946741,457,[1279 713],233,15.318869165023008,
214,14.069690992767912,475,[1093 760],21,1.380670611439842,476,[1095 766],193,12.68902038132807,
470,30.90072320841551,480,[545 782],303,19.921104536489146,481,[545 803],167,10.979618671926362,
422,27.744904667981583,484,[187 787],175,11.50558842866535,485,[181 796],247,16.239316239316235,
33,2.169625246548323,488,[662 794],17,1.1176857330703482,489,[660 795],16,1.0519395134779748,
267,17.554240631163704,494,[900 814],146,9.598948060486519,495,[896 829],121,7.955292570677184,
361,23.734385272846804,507,[387 847],225,14.79289940828402,508,[395 863],136,8.941485864562786,
285,18.737672583826427,518,[410 885],112,7.363576594345823,519,[419 893],173,11.374095989480603,
684,44.970414201183424,523,[1252 893],500,32.87310979618671,524,[1236 920],184,12.09730440499671,
39,2.5641025641025634,528,[1353 897],16,1.0519395134779748,529,[1351 903],23,1.5121630506245887,
285,18.737672583826427,531,[388 899],178,11.702827087442468,532,[385 915],107,7.034845496383956,
534,35.10848126232741,534,[1141 899],187,12.29454306377383,535,[1139 915],347,22.81393819855358,
437,28.731097961867185,545,[419 918],272,17.882971729125572,546,[411 927],165,10.848126232741615,
449,29.520052596975667,571,[220 995],277,18.21170282708744,572,[232 1003],172,11.30834976988823,
