Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
180,[97 10],294,19.329388560157785
184,[79 40],256,16.831032215647596
191,[885 53],201,13.214990138067058
198,[1175 78],129,8.481262327416172
199,[971 86],190,12.49178172255095
200,[860 95],246,16.17357001972386
201,[707 97],45,2.958579881656804
202,[326 104],171,11.242603550295856
203,[45 137],181,11.900065746219589
210,[149 161],111,7.29783037475345
211,[821 178],180,11.834319526627215
212,[764 181],148,9.730440499671266
213,[143 186],207,13.6094674556213
217,[295 188],303,19.921104536489146
221,[1044 207],314,20.644312952005254
225,[873 222],190,12.49178172255095
226,[1118 223],216,14.201183431952659
227,[1195 224],252,16.568047337278102
231,[763 226],188,12.360289283366203
244,[228 254],167,10.979618671926362
248,[521 257],235,15.450361604207755
249,[1049 259],300,19.723865877712026
250,[590 269],164,10.782380013149242
251,[241 272],152,9.99342537804076
252,[38 285],173,11.374095989480603
259,[557 299],193,12.68902038132807
266,[1339 305],132,8.678500986193292
267,[300 307],16,1.0519395134779748
268,[508 313],12,0.7889546351084811
269,[374 317],172,11.30834976988823
270,[1224 320],204,13.412228796844179
274,[735 344],245,16.107823800131488
278,[1323 357],34,2.2353714661406965
279,[405 360],195,12.820512820512818
283,[309 370],189,12.426035502958577
287,[1110 374],199,13.083497698882312
288,[966 376],246,16.17357001972386
289,[337 382],157,10.322156476002627
290,[1169 384],155,10.19066403681788
291,[577 388],337,22.156476002629844
295,[266 399],207,13.6094674556213
296,[1269 405],137,9.00723208415516
300,[880 415],152,9.99342537804076
301,[94 418],179,11.768573307034842
308,[1086 426],405,26.627218934911237
309,[619 428],167,10.979618671926362
310,[326 429],177,11.637080867850095
311,[898 430],240,15.77909270216962
312,[1231 430],270,17.751479289940825
313,[947 432],237,15.581854043392502
323,[979 443],268,17.619986850756078
324,[1047 465],167,10.979618671926362
325,[1267 465],205,13.477975016436552
326,[1305 476],211,13.872452333990791
327,[1333 482],169,11.111111111111109
331,[1147 496],277,18.21170282708744
335,[1122 517],168,11.045364891518735
336,[1064 518],296,19.460880999342532
337,[16 528],134,8.809993425378039
344,[778 535],47,3.090072320841551
345,[676 538],253,16.633793556870476
346,[808 538],190,12.49178172255095
347,[73 546],172,11.30834976988823
351,[583 554],163,10.716633793556868
352,[747 555],241,15.844838921761994
359,[13 580],156,10.256410256410254
360,[1206 597],222,14.5956607495069
361,[1309 598],185,12.163050624589083
362,[886 600],149,9.79618671926364
363,[75 611],49,3.2215647600262978
370,[36 638],173,11.374095989480603
371,[182 647],194,12.754766600920444
375,[770 657],168,11.045364891518735
376,[582 668],167,10.979618671926362
377,[637 668],139,9.138724523339906
378,[703 668],194,12.754766600920444
379,[1133 671],163,10.716633793556868
380,[74 684],216,14.201183431952659
384,[981 698],135,8.875739644970412
388,[1318 707],189,12.426035502958577
389,[297 713],167,10.979618671926362
390,[69 716],191,12.557527942143324
391,[248 716],52,3.418803418803418
392,[1092 718],187,12.29454306377383
393,[615 720],265,17.422748191978958
394,[509 724],212,13.938198553583165
395,[131 737],115,7.560815253122944
396,[1248 738],195,12.820512820512818
397,[984 741],226,14.858645627876394
401,[1010 779],268,17.619986850756078
402,[1156 781],196,12.886259040105191
409,[869 789],264,17.357001972386584
410,[1179 795],149,9.79618671926364
411,[1248 804],200,13.149243918474685
415,[621 816],210,13.806706114398418
416,[186 817],227,14.924391847468767
417,[828 828],340,22.353714661406965
418,[413 831],139,9.138724523339906
419,[557 833],173,11.374095989480603
420,[864 837],295,19.39513477975016
421,[166 838],128,8.415516107823798
428,[1099 857],175,11.50558842866535
429,[527 866],225,14.79289940828402
430,[467 870],145,9.533201840894145
431,[677 871],175,11.50558842866535
432,[1229 872],130,8.547008547008545
433,[360 876],278,18.277449046679813
434,[1190 877],279,18.343195266272186
438,[943 888],204,13.412228796844179
439,[1211 889],201,13.214990138067058
440,[211 894],139,9.138724523339906
441,[974 895],193,12.68902038132807
448,[550 906],262,17.225509533201837
452,[675 913],138,9.072978303747533
453,[22 916],236,15.516107823800128
454,[1076 916],254,16.69953977646285
455,[1317 916],171,11.242603550295856
459,[749 926],202,13.280736357659432
463,[324 946],237,15.581854043392502
464,[1150 966],132,8.678500986193292
465,[838 969],160,10.519395134779748
466,[396 977],184,12.09730440499671
467,[872 981],131,8.612754766600919
471,[380 996],173,11.374095989480603
472,[863 998],66,4.339250493096646
473,[344 1022],12,0.7889546351084811
