Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
195,[97 10],294,19.329388560157785
196,[838 13],281,18.474687705456933
197,[468 30],218,14.332675871137406
198,[79 40],256,16.831032215647596
202,[496 48],264,17.357001972386584
203,[885 53],201,13.214990138067058
204,[1067 64],292,19.197896120973038
205,[545 68],362,23.800131492439178
209,[1175 78],129,8.481262327416172
210,[971 86],190,12.49178172255095
211,[860 95],246,16.17357001972386
212,[707 97],45,2.958579881656804
213,[781 101],264,17.357001972386584
214,[326 104],171,11.242603550295856
215,[627 106],316,20.77580539119
216,[45 137],181,11.900065746219589
217,[488 147],338,22.222222222222218
218,[449 160],207,13.6094674556213
219,[149 161],111,7.29783037475345
220,[821 178],180,11.834319526627215
221,[764 181],148,9.730440499671266
222,[143 186],207,13.6094674556213
223,[979 186],301,19.7896120973044
224,[295 188],303,19.921104536489146
228,[1044 207],314,20.644312952005254
229,[673 218],231,15.187376725838261
233,[873 222],190,12.49178172255095
234,[1118 223],216,14.201183431952659
235,[1195 224],252,16.568047337278102
236,[578 225],237,15.581854043392502
237,[763 226],188,12.360289283366203
238,[301 233],481,31.623931623931615
239,[611 233],437,28.731097961867185
243,[62 241],288,18.934911242603548
244,[112 241],282,18.540433925049307
245,[671 250],386,25.37804076265614
246,[1085 250],281,18.474687705456933
247,[228 254],167,10.979618671926362
248,[780 256],311,20.447074293228134
249,[521 257],235,15.450361604207755
250,[1049 259],300,19.723865877712026
251,[590 269],164,10.782380013149242
252,[241 272],152,9.99342537804076
256,[38 285],173,11.374095989480603
257,[840 287],270,17.751479289940825
261,[557 299],193,12.68902038132807
262,[671 300],351,23.076923076923073
269,[1339 305],132,8.678500986193292
270,[374 317],172,11.30834976988823
271,[1308 318],440,28.928336620644306
272,[1224 320],204,13.412228796844179
276,[284 339],279,18.343195266272186
277,[735 344],245,16.107823800131488
278,[676 352],234,15.384615384615381
279,[638 356],237,15.581854043392502
280,[1323 357],34,2.2353714661406965
281,[405 360],195,12.820512820512818
282,[993 363],277,18.21170282708744
283,[309 370],189,12.426035502958577
287,[1110 374],199,13.083497698882312
288,[966 376],246,16.17357001972386
289,[337 382],157,10.322156476002627
290,[1169 384],155,10.19066403681788
291,[577 388],337,22.156476002629844
292,[35 389],289,19.000657462195917
293,[266 399],207,13.6094674556213
294,[1269 405],137,9.00723208415516
295,[632 412],182,11.965811965811962
296,[880 415],152,9.99342537804076
297,[94 418],179,11.768573307034842
301,[521 421],279,18.343195266272186
302,[1086 426],405,26.627218934911237
303,[619 428],167,10.979618671926362
304,[326 429],177,11.637080867850095
305,[898 430],240,15.77909270216962
306,[1231 430],270,17.751479289940825
307,[947 432],237,15.581854043392502
311,[23 436],387,25.443786982248515
318,[979 443],268,17.619986850756078
319,[602 453],290,19.06640368178829
320,[1047 465],167,10.979618671926362
321,[1267 465],205,13.477975016436552
325,[1305 476],211,13.872452333990791
326,[1333 482],169,11.111111111111109
327,[266 483],203,13.346482577251805
328,[30 495],355,23.339907955292563
329,[1147 496],277,18.21170282708744
333,[1122 517],168,11.045364891518735
334,[1064 518],296,19.460880999342532
335,[16 528],134,8.809993425378039
336,[495 528],555,36.48915187376725
343,[778 535],47,3.090072320841551
344,[676 538],253,16.633793556870476
345,[808 538],190,12.49178172255095
349,[73 546],172,11.30834976988823
350,[373 551],258,16.962524654832343
351,[583 554],163,10.716633793556868
352,[747 555],241,15.844838921761994
359,[13 580],156,10.256410256410254
364,[1206 597],222,14.5956607495069
365,[1309 598],185,12.163050624589083
366,[886 600],149,9.79618671926364
367,[75 611],49,3.2215647600262978
368,[239 617],264,17.357001972386584
369,[17 620],290,19.06640368178829
373,[272 632],348,22.879684418145953
374,[36 638],173,11.374095989480603
375,[182 647],194,12.754766600920444
379,[770 657],168,11.045364891518735
380,[582 668],167,10.979618671926362
381,[637 668],139,9.138724523339906
382,[703 668],194,12.754766600920444
383,[1133 671],163,10.716633793556868
384,[927 676],460,30.243261012491775
385,[74 684],216,14.201183431952659
386,[1223 693],294,19.329388560157785
390,[981 698],135,8.875739644970412
394,[1318 707],189,12.426035502958577
398,[297 713],167,10.979618671926362
399,[69 716],191,12.557527942143324
400,[248 716],52,3.418803418803418
401,[1092 718],187,12.29454306377383
402,[615 720],265,17.422748191978958
403,[509 724],212,13.938198553583165
404,[131 737],115,7.560815253122944
405,[1248 738],195,12.820512820512818
406,[984 741],226,14.858645627876394
407,[244 761],422,27.744904667981583
411,[1010 779],268,17.619986850756078
412,[1156 781],196,12.886259040105191
416,[1129 784],198,13.017751479289938
417,[814 786],318,20.90729783037475
421,[869 789],264,17.357001972386584
422,[660 795],17,1.1176857330703482
423,[1179 795],149,9.79618671926364
424,[1248 804],200,13.149243918474685
425,[900 814],379,24.917817225509527
426,[1188 814],224,14.727153188691647
427,[621 816],210,13.806706114398418
428,[186 817],227,14.924391847468767
429,[326 825],324,21.30177514792899
430,[828 828],340,22.353714661406965
431,[413 831],139,9.138724523339906
432,[557 833],173,11.374095989480603
433,[864 837],295,19.39513477975016
434,[166 838],128,8.415516107823798
435,[1241 843],388,25.50953320184089
436,[387 847],395,25.969756738987503
437,[912 848],336,22.09072978303747
438,[1099 857],175,11.50558842866535
439,[527 866],225,14.79289940828402
440,[467 870],145,9.533201840894145
441,[677 871],175,11.50558842866535
442,[1229 872],130,8.547008547008545
443,[360 876],278,18.277449046679813
444,[1190 877],279,18.343195266272186
448,[943 888],204,13.412228796844179
449,[1211 889],201,13.214990138067058
453,[211 894],139,9.138724523339906
454,[974 895],193,12.68902038132807
461,[550 906],262,17.225509533201837
462,[574 907],211,13.872452333990791
463,[1102 910],285,18.737672583826427
464,[74 913],267,17.554240631163704
465,[675 913],138,9.072978303747533
466,[22 916],236,15.516107823800128
467,[1076 916],254,16.69953977646285
468,[1317 916],171,11.242603550295856
472,[749 926],202,13.280736357659432
473,[724 933],352,23.142669296515443
474,[324 946],237,15.581854043392502
475,[1150 966],132,8.678500986193292
476,[838 969],160,10.519395134779748
477,[396 977],184,12.09730440499671
478,[872 981],131,8.612754766600919
482,[380 996],173,11.374095989480603
483,[863 998],66,4.339250493096646
