Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
213,[97 10],294,19.329388560157785
214,[838 13],281,18.474687705456933
215,[468 30],218,14.332675871137406
216,[79 40],256,16.831032215647596
220,[496 48],264,17.357001972386584
221,[885 53],201,13.214990138067058
222,[1067 64],292,19.197896120973038
223,[545 68],362,23.800131492439178
227,[1175 78],129,8.481262327416172
228,[971 86],190,12.49178172255095
229,[860 95],246,16.17357001972386
230,[707 97],45,2.958579881656804
231,[781 101],264,17.357001972386584
232,[326 104],171,11.242603550295856
233,[627 106],316,20.77580539119
234,[45 137],181,11.900065746219589
235,[488 147],338,22.222222222222218
236,[449 160],207,13.6094674556213
237,[149 161],111,7.29783037475345
238,[821 178],180,11.834319526627215
239,[764 181],148,9.730440499671266
240,[143 186],207,13.6094674556213
241,[979 186],301,19.7896120973044
242,[295 188],303,19.921104536489146
246,[1044 207],314,20.644312952005254
247,[673 218],231,15.187376725838261
251,[873 222],190,12.49178172255095
252,[1118 223],216,14.201183431952659
253,[1195 224],252,16.568047337278102
254,[578 225],237,15.581854043392502
255,[763 226],188,12.360289283366203
256,[301 233],481,31.623931623931615
257,[611 233],437,28.731097961867185
261,[62 241],288,18.934911242603548
262,[112 241],282,18.540433925049307
263,[671 250],386,25.37804076265614
264,[1085 250],281,18.474687705456933
265,[228 254],167,10.979618671926362
266,[780 256],311,20.447074293228134
267,[521 257],235,15.450361604207755
268,[1049 259],300,19.723865877712026
269,[590 269],164,10.782380013149242
270,[241 272],152,9.99342537804076
274,[38 285],173,11.374095989480603
275,[840 287],270,17.751479289940825
279,[557 299],193,12.68902038132807
280,[671 300],351,23.076923076923073
287,[1339 305],132,8.678500986193292
288,[300 307],16,1.0519395134779748
289,[508 313],12,0.7889546351084811
290,[374 317],172,11.30834976988823
291,[1308 318],440,28.928336620644306
292,[1224 320],204,13.412228796844179
296,[284 339],279,18.343195266272186
297,[735 344],245,16.107823800131488
298,[676 352],234,15.384615384615381
299,[638 356],237,15.581854043392502
300,[1323 357],34,2.2353714661406965
301,[405 360],195,12.820512820512818
302,[993 363],277,18.21170282708744
303,[309 370],189,12.426035502958577
307,[1110 374],199,13.083497698882312
308,[966 376],246,16.17357001972386
309,[337 382],157,10.322156476002627
310,[1169 384],155,10.19066403681788
311,[577 388],337,22.156476002629844
312,[35 389],289,19.000657462195917
313,[266 399],207,13.6094674556213
314,[1269 405],137,9.00723208415516
315,[632 412],182,11.965811965811962
316,[880 415],152,9.99342537804076
317,[94 418],179,11.768573307034842
321,[521 421],279,18.343195266272186
322,[1086 426],405,26.627218934911237
323,[619 428],167,10.979618671926362
324,[326 429],177,11.637080867850095
325,[898 430],240,15.77909270216962
326,[1231 430],270,17.751479289940825
327,[947 432],237,15.581854043392502
331,[23 436],387,25.443786982248515
338,[979 443],268,17.619986850756078
