Anchor Coordinate,Area (px),Area (μm²)
[191 0],124,8.152531229454304
[120 2],193,12.68902038132807
[1048 5],22,1.4464168310322152
[1060 8],7,0.46022353714661396
[98 11],262,17.225509533201837
[841 13],209,13.740959894806045
[80 41],218,14.332675871137406
[886 54],158,10.387902695595
[3 64],197,12.952005259697565
[1177 78],98,6.4431295200525955
[864 95],232,15.253122945430635
[708 98],1,0.06574621959237342
[326 106],132,8.678500986193292
[627 107],165,10.848126232741615
[616 119],59,3.879026955950032
[44 138],167,10.979618671926362
[450 161],151,9.927679158448386
[147 162],115,7.560815253122944
[824 178],175,11.50558842866535
[764 182],132,8.678500986193292
[452 184],3,0.19723865877712027
[143 187],172,11.30834976988823
[1048 207],341,22.41946088099934
[673 219],165,10.848126232741615
[874 223],131,8.612754766600919
[1198 224],231,15.187376725838261
[578 226],164,10.782380013149242
[765 227],124,8.152531229454304
[1138 229],323,21.236028928336616
[725 236],116,7.626561472715317
[62 242],253,16.633793556870476
[671 251],55,3.616042077580538
[228 255],85,5.588428665351741
[659 255],204,13.412228796844179
[519 258],223,14.661406969099273
[1048 260],247,16.239316239316235
[786 261],237,15.581854043392502
[591 270],148,9.730440499671266
[1217 272],122,8.021038790269557
[240 273],109,7.166337935568703
[1192 276],163,10.716633793556868
[39 286],149,9.79618671926364
[842 287],264,17.357001972386584
[1338 306],113,7.429322813938197
[1223 321],190,12.49178172255095
[282 341],37,2.4326101249178165
[736 345],184,12.09730440499671
[11 358],128,8.415516107823798
[636 358],137,9.00723208415516
[282 359],3,0.19723865877712027
[221 373],208,13.675213675213673
[1112 374],156,10.256410256410254
[969 376],219,14.39842209072978
[338 383],90,5.917159763313608
[1171 384],152,9.99342537804076
[239 388],154,10.124917817225507
[38 389],242,15.910585141354368
[266 400],190,12.49178172255095
[1268 406],116,7.626561472715317
[882 415],128,8.415516107823798
[94 419],144,9.467455621301774
[524 421],233,15.318869165023008
[1086 427],416,27.350427350427346
[326 430],175,11.50558842866535
[620 430],109,7.166337935568703
[898 431],215,14.135437212360285
[1229 431],271,17.8172255095332
[947 433],221,14.529914529914526
[24 437],34,2.2353714661406965
[76 438],93,6.114398422090728
[979 444],204,13.412228796844179
[34 448],154,10.124917817225507
[604 454],37,2.4326101249178165
[608 465],124,8.152531229454304
[1048 466],165,10.848126232741615
[1267 466],179,11.768573307034842
[1307 476],187,12.29454306377383
[1333 483],153,10.059171597633133
[266 484],152,9.99342537804076
[1000 490],22,1.4464168310322152
[1146 497],256,16.831032215647596
[944 498],131,8.612754766600919
[1066 518],286,18.8034188034188
[1127 518],76,4.99671268902038
[16 529],110,7.232084155161076
