Anchor Coordinate,Area (px),Area (μm²)
[191 0],143,9.4017094017094
[120 2],166,10.913872452333989
[1060 8],5,0.3287310979618671
[98 11],225,14.79289940828402
[841 13],183,12.031558185404336
[80 41],200,13.149243918474685
[886 54],146,9.598948060486519
[3 64],150,9.861932938856013
[1177 78],90,5.917159763313608
[864 95],197,12.952005259697565
[708 98],1,0.06574621959237342
[326 106],117,7.692307692307691
[627 107],142,9.335963182117027
[616 119],48,3.1558185404339243
[44 138],137,9.00723208415516
[450 161],137,9.00723208415516
[147 162],80,5.259697567389874
[824 178],140,9.20447074293228
[764 182],106,6.9690992767915825
[452 184],3,0.19723865877712027
[143 187],150,9.861932938856013
[1048 207],274,18.01446416831032
[673 219],149,9.79618671926364
[874 223],141,9.270216962524653
[1198 224],205,13.477975016436552
[578 226],166,10.913872452333989
[765 227],124,8.152531229454304
[1138 229],286,18.8034188034188
[725 236],136,8.941485864562786
[62 242],216,14.201183431952659
[671 251],56,3.6817882971729117
[228 255],108,7.100591715976329
[659 255],195,12.820512820512818
[519 258],184,12.09730440499671
[1048 260],232,15.253122945430635
[786 261],214,14.069690992767912
[591 270],118,7.758053911900064
[1217 272],102,6.7061143984220895
[240 273],94,6.180144641683102
[1192 276],131,8.612754766600919
[39 286],117,7.692307692307691
[842 287],229,15.055884286653514
[557 300],98,6.4431295200525955
[1338 306],94,6.180144641683102
[1223 321],161,10.585141354372121
[282 341],24,1.5779092702169621
[736 345],175,11.50558842866535
[677 352],125,8.218277449046678
[11 358],99,6.508875739644969
[636 358],140,9.20447074293228
[282 359],3,0.19723865877712027
[221 373],185,12.163050624589083
[1112 374],149,9.79618671926364
[969 376],202,13.280736357659432
[338 383],93,6.114398422090728
[1171 384],126,8.284023668639051
[239 388],146,9.598948060486519
[38 389],232,15.253122945430635
[266 400],166,10.913872452333989
[1268 406],101,6.640368178829716
[882 415],110,7.232084155161076
[94 419],118,7.758053911900064
[524 421],251,16.50230111768573
[1086 427],366,24.06311637080867
[326 430],134,8.809993425378039
[620 430],112,7.363576594345823
[898 431],181,11.900065746219589
[1229 431],223,14.661406969099273
[947 433],194,12.754766600920444
[186 434],34,2.2353714661406965
[24 437],34,2.2353714661406965
[76 438],82,5.391190006574621
[164 439],87,5.719921104536488
[192 442],108,7.100591715976329
[979 444],167,10.979618671926362
[34 448],165,10.848126232741615
[155 450],200,13.149243918474685
[604 454],35,2.30111768573307
[608 465],127,8.349769888231425
[1048 466],124,8.152531229454304
[1267 466],155,10.19066403681788
[1307 476],166,10.913872452333989
[1333 483],131,8.612754766600919
[266 484],129,8.481262327416172
[1146 497],219,14.39842209072978
[944 498],103,6.771860618014463
[1066 518],256,16.831032215647596
[1127 518],83,5.456936226166994
[16 529],91,5.982905982905981
[991 536],24,1.5779092702169621
[675 539],193,12.68902038132807
[809 539],126,8.284023668639051
[74 547],114,7.49506903353057
[748 556],188,12.360289283366203
[580 559],89,5.851413543721234
[16 580],98,6.4431295200525955
[184 596],2,0.13149243918474685
[1203 599],159,10.453648915187374
[1310 599],133,8.744247205785665
[888 601],111,7.29783037475345
[1248 602],102,6.7061143984220895
[75 609],97,6.377383300460222
[36 639],136,8.941485864562786
[183 648],141,9.270216962524653
[333 650],114,7.49506903353057
[771 658],118,7.758053911900064
[323 661],72,4.733727810650887
[637 669],96,6.311637080867849
[704 669],148,9.730440499671266
[1133 672],102,6.7061143984220895
