Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
10,[102.5 19.5],294,19.329388560157785
18,[82.0 48.5],256,16.831032215647596
25,[888.5 60.5],201,13.214990138067058
32,[1177.5 84.0],129,8.481262327416172
35,[975.0 93.5],189,12.426035502958577
36,[861.5 103.5],246,16.17357001972386
37,[709.0 100.0],45,2.958579881656804
39,[330.5 111.0],171,11.242603550295856
40,[624.0 116.5],316,20.77580539119
42,[47.0 144.0],181,11.900065746219589
49,[825.0 184.5],180,11.834319526627215
51,[765.5 187.0],148,9.730440499671266
52,[146.0 194.0],207,13.6094674556213
56,[306.0 195.0],303,19.921104536489146
58,[1048.0 216.5],314,20.644312952005254
64,[875.0 229.0],190,12.49178172255095
66,[1199.5 232.5],252,16.568047337278102
68,[767.5 233.0],187,12.29454306377383
79,[109.5 251.0],279,18.343195266272186
84,[228.5 261.5],167,10.979618671926362
88,[520.5 264.0],235,15.450361604207755
89,[1048.0 268.5],300,19.723865877712026
90,[593.5 275.0],164,10.782380013149242
91,[241.5 278.0],152,9.99342537804076
94,[41.0 292.0],173,11.374095989480603
100,[558.0 307.0],193,12.68902038132807
110,[1339.5 311.0],132,8.678500986193292
114,[375.5 323.5],172,11.30834976988823
118,[1225.5 327.5],204,13.412228796844179
127,[736.5 353.0],245,16.107823800131488
139,[1322.0 360.0],34,2.2353714661406965
140,[408.5 367.5],193,12.68902038132807
145,[310.0 377.5],189,12.426035502958577
149,[1112.0 381.5],199,13.083497698882312
150,[970.5 384.0],246,16.17357001972386
152,[340.5 388.0],149,9.79618671926364
153,[1171.5 390.5],155,10.19066403681788
154,[577.0 397.5],337,22.156476002629844
158,[264.5 406.5],207,13.6094674556213
160,[1269.0 411.0],137,9.00723208415516
164,[884.0 421.0],152,9.99342537804076
172,[1086.5 437.0],405,26.627218934911237
173,[620.0 435.5],167,10.979618671926362
174,[329.5 435.5],177,11.637080867850095
175,[902.0 438.5],240,15.77909270216962
176,[1233.0 438.5],270,17.751479289940825
177,[950.0 440.0],237,15.581854043392502
188,[977.0 451.5],268,17.619986850756078
191,[1051.0 471.5],167,10.979618671926362
192,[1271.0 471.5],205,13.477975016436552
194,[1309.5 482.5],211,13.872452333990791
196,[1336.5 488.5],169,11.111111111111109
197,[267.5 490.0],179,11.768573307034842
204,[1148.5 505.0],277,18.21170282708744
210,[1128.5 523.0],167,10.979618671926362
211,[1067.0 527.5],296,19.460880999342532
212,[18.0 533.5],134,8.809993425378039
221,[776.0 538.5],47,3.090072320841551
222,[677.5 547.0],253,16.633793556870476
228,[75.5 553.0],172,11.30834976988823
232,[583.5 561.5],158,10.387902695595
233,[748.5 563.5],241,15.844838921761994
239,[17.0 586.5],155,10.19066403681788
243,[1203.0 605.5],222,14.5956607495069
244,[1310.5 606.0],185,12.163050624589083
246,[888.5 607.0],149,9.79618671926364
248,[76.0 614.0],138,9.072978303747533
262,[35.5 645.5],173,11.374095989480603
264,[186.0 653.5],194,12.754766600920444
268,[775.0 663.5],168,11.045364891518735
269,[584.5 674.5],133,8.744247205785665
270,[639.0 674.5],139,9.138724523339906
271,[706.5 675.0],194,12.754766600920444
272,[1136.0 677.5],162,10.650887573964495
275,[76.5 691.0],216,14.201183431952659
282,[983.0 704.0],135,8.875739644970412
286,[1321.5 714.0],189,12.426035502958577
288,[299.0 720.5],167,10.979618671926362
289,[72.5 723.0],191,12.557527942143324
290,[249.0 719.0],52,3.418803418803418
291,[1096.5 724.5],186,12.228796844181456
292,[615.5 728.0],265,17.422748191978958
294,[512.5 732.5],212,13.938198553583165
296,[131.5 742.5],115,7.560815253122944
297,[1248.5 746.5],195,12.820512820512818
298,[988.0 748.5],226,14.858645627876394
309,[1009.5 788.0],268,17.619986850756078
310,[1158.0 788.5],196,12.886259040105191
317,[870.5 797.0],264,17.357001972386584
321,[1179.0 801.0],149,9.79618671926364
324,[1251.5 810.5],199,13.083497698882312
331,[622.5 824.0],210,13.806706114398418
332,[189.5 825.5],227,14.924391847468767
334,[831.0 837.5],340,22.353714661406965
335,[414.0 837.0],139,9.138724523339906
336,[559.5 840.0],173,11.374095989480603
337,[865.5 847.0],295,19.39513477975016
338,[169.0 844.0],128,8.415516107823798
345,[1102.0 864.0],175,11.50558842866535
346,[528.5 873.5],225,14.79289940828402
347,[470.5 876.0],145,9.533201840894145
348,[678.0 877.5],175,11.50558842866535
349,[1229.5 878.5],130,8.547008547008545
353,[1194.0 885.0],279,18.343195266272186
357,[946.0 895.0],204,13.412228796844179
360,[211.5 900.0],139,9.138724523339906
361,[974.0 902.5],193,12.68902038132807
373,[552.0 915.5],262,17.225509533201837
381,[678.0 919.5],138,9.072978303747533
384,[22.0 924.5],236,15.516107823800128
385,[1079.5 924.0],254,16.69953977646285
386,[1317.0 924.0],171,11.242603550295856
390,[749.5 933.0],202,13.280736357659432
393,[324.5 955.0],237,15.581854043392502
394,[1152.0 972.0],132,8.678500986193292
395,[839.5 977.0],160,10.519395134779748
398,[399.0 984.0],184,12.09730440499671
399,[874.5 986.5],131,8.612754766600919
408,[383.5 1002.5],173,11.374095989480603
414,[864.5 1003.5],66,4.339250493096646
