Anchor Coordinate,Area (px),Area (μm²)
[191 0],143,9.4017094017094
[120 2],166,10.913872452333989
[1060 8],5,0.3287310979618671
[98 11],226,14.858645627876394
[841 13],183,12.031558185404336
[80 41],200,13.149243918474685
[886 54],146,9.598948060486519
[3 64],151,9.927679158448386
[1177 78],90,5.917159763313608
[864 95],197,12.952005259697565
[708 98],1,0.06574621959237342
[326 106],117,7.692307692307691
[627 107],152,9.99342537804076
[616 119],49,3.2215647600262978
[44 138],137,9.00723208415516
[450 161],137,9.00723208415516
[147 162],107,7.034845496383956
[824 178],140,9.20447074293228
[764 182],106,6.9690992767915825
[452 184],3,0.19723865877712027
[143 187],150,9.861932938856013
[1048 207],274,18.01446416831032
[673 219],150,9.861932938856013
[874 223],141,9.270216962524653
[1198 224],205,13.477975016436552
[578 226],167,10.979618671926362
[765 227],127,8.349769888231425
[1138 229],287,18.869165023011174
[725 236],136,8.941485864562786
[62 242],220,14.464168310322153
[671 251],59,3.879026955950032
[228 255],109,7.166337935568703
[659 255],196,12.886259040105191
[519 258],184,12.09730440499671
[1048 260],232,15.253122945430635
[786 261],215,14.135437212360285
[591 270],118,7.758053911900064
[1217 272],105,6.903353057199209
[240 273],97,6.377383300460222
[1192 276],131,8.612754766600919
[39 286],120,7.88954635108481
[842 287],236,15.516107823800128
[557 300],95,6.245890861275475
[1338 306],94,6.180144641683102
[1223 321],161,10.585141354372121
[282 341],24,1.5779092702169621
[736 345],175,11.50558842866535
[677 352],126,8.284023668639051
[11 358],99,6.508875739644969
[636 358],140,9.20447074293228
[282 359],3,0.19723865877712027
[221 373],185,12.163050624589083
[1112 374],149,9.79618671926364
[969 376],202,13.280736357659432
[338 383],93,6.114398422090728
[1171 384],126,8.284023668639051
[239 388],146,9.598948060486519
[38 389],232,15.253122945430635
[266 400],166,10.913872452333989
[1268 406],101,6.640368178829716
[882 415],110,7.232084155161076
[94 419],118,7.758053911900064
[524 421],251,16.50230111768573
[1086 427],373,24.523339907955286
[326 430],134,8.809993425378039
[620 430],112,7.363576594345823
[898 431],181,11.900065746219589
[1229 431],223,14.661406969099273
[947 433],194,12.754766600920444
[186 434],40,2.629848783694937
[24 437],35,2.30111768573307
[76 438],85,5.588428665351741
[164 439],91,5.982905982905981
[192 442],111,7.29783037475345
[979 444],167,10.979618671926362
[34 448],166,10.913872452333989
[155 450],203,13.346482577251805
[604 454],30,1.9723865877712026
[608 465],127,8.349769888231425
[1048 466],124,8.152531229454304
[1267 466],155,10.19066403681788
[1307 476],166,10.913872452333989
[1333 483],131,8.612754766600919
[266 484],131,8.612754766600919
[1146 497],219,14.39842209072978
[944 498],104,6.837606837606836
[1066 518],256,16.831032215647596
[1127 518],83,5.456936226166994
[16 529],91,5.982905982905981
[991 536],24,1.5779092702169621
[675 539],193,12.68902038132807
[809 539],126,8.284023668639051
[74 547],114,7.49506903353057
[748 556],188,12.360289283366203
[580 559],89,5.851413543721234
[16 580],101,6.640368178829716
[184 596],2,0.13149243918474685
[1203 599],159,10.453648915187374
[1310 599],133,8.744247205785665
[888 601],111,7.29783037475345
[1248 602],103,6.771860618014463
[75 609],97,6.377383300460222
[36 639],136,8.941485864562786
[183 648],142,9.335963182117027
[333 650],114,7.49506903353057
[771 658],118,7.758053911900064
[323 661],73,4.7994740302432595
[637 669],97,6.377383300460222
[704 669],148,9.730440499671266
[583 670],26,1.709401709401709
