Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
3,[102.5 19.5],294,19.329388560157785
7,[82.0 48.5],256,16.831032215647596
11,[888.5 60.5],201,13.214990138067058
15,[1177.5 84.0],129,8.481262327416172
16,[975.0 93.5],189,12.426035502958577
17,[861.5 103.5],246,16.17357001972386
18,[709.0 100.0],45,2.958579881656804
19,[330.5 111.0],171,11.242603550295856
20,[624.0 116.5],316,20.77580539119
21,[47.0 144.0],181,11.900065746219589
25,[825.0 184.5],180,11.834319526627215
26,[765.5 187.0],148,9.730440499671266
27,[146.0 194.0],207,13.6094674556213
31,[306.0 195.0],303,19.921104536489146
35,[1048.0 216.5],314,20.644312952005254
39,[875.0 229.0],190,12.49178172255095
40,[1199.5 232.5],252,16.568047337278102
41,[767.5 233.0],187,12.29454306377383
48,[109.5 251.0],279,18.343195266272186
49,[228.5 261.5],167,10.979618671926362
53,[520.5 264.0],235,15.450361604207755
54,[1048.0 268.5],300,19.723865877712026
55,[593.5 275.0],164,10.782380013149242
56,[241.5 278.0],152,9.99342537804076
61,[41.0 292.0],173,11.374095989480603
68,[558.0 307.0],193,12.68902038132807
78,[1339.5 311.0],132,8.678500986193292
79,[375.5 323.5],172,11.30834976988823
83,[1225.5 327.5],204,13.412228796844179
90,[736.5 353.0],245,16.107823800131488
97,[1322.0 360.0],34,2.2353714661406965
98,[408.5 367.5],193,12.68902038132807
102,[310.0 377.5],189,12.426035502958577
106,[1112.0 381.5],199,13.083497698882312
107,[970.5 384.0],246,16.17357001972386
108,[340.5 388.0],149,9.79618671926364
109,[1171.5 390.5],155,10.19066403681788
110,[577.0 397.5],337,22.156476002629844
114,[264.5 406.5],207,13.6094674556213
115,[1269.0 411.0],137,9.00723208415516
116,[884.0 421.0],152,9.99342537804076
123,[1086.5 437.0],405,26.627218934911237
124,[620.0 435.5],167,10.979618671926362
125,[329.5 435.5],177,11.637080867850095
126,[902.0 438.5],240,15.77909270216962
127,[1233.0 438.5],270,17.751479289940825
128,[950.0 440.0],237,15.581854043392502
138,[977.0 451.5],268,17.619986850756078
139,[1051.0 471.5],167,10.979618671926362
140,[1271.0 471.5],205,13.477975016436552
141,[1309.5 482.5],211,13.872452333990791
142,[1336.5 488.5],169,11.111111111111109
143,[267.5 490.0],179,11.768573307034842
147,[1148.5 505.0],277,18.21170282708744
151,[1128.5 523.0],167,10.979618671926362
152,[1067.0 527.5],296,19.460880999342532
153,[18.0 533.5],134,8.809993425378039
163,[776.0 538.5],47,3.090072320841551
164,[677.5 547.0],253,16.633793556870476
168,[75.5 553.0],172,11.30834976988823
172,[583.5 561.5],158,10.387902695595
173,[748.5 563.5],241,15.844838921761994
177,[17.0 586.5],155,10.19066403681788
178,[1203.0 605.5],222,14.5956607495069
179,[1310.5 606.0],185,12.163050624589083
180,[888.5 607.0],149,9.79618671926364
181,[76.0 614.0],138,9.072978303747533
191,[35.5 645.5],173,11.374095989480603
192,[186.0 653.5],194,12.754766600920444
196,[775.0 663.5],168,11.045364891518735
197,[584.5 674.5],133,8.744247205785665
198,[639.0 674.5],139,9.138724523339906
199,[706.5 675.0],194,12.754766600920444
200,[1136.0 677.5],162,10.650887573964495
201,[76.5 691.0],216,14.201183431952659
208,[983.0 704.0],135,8.875739644970412
212,[1321.5 714.0],189,12.426035502958577
213,[299.0 720.5],167,10.979618671926362
214,[72.5 723.0],191,12.557527942143324
215,[249.0 719.0],52,3.418803418803418
216,[1096.5 724.5],186,12.228796844181456
217,[615.5 728.0],265,17.422748191978958
218,[512.5 732.5],212,13.938198553583165
219,[131.5 742.5],115,7.560815253122944
220,[1248.5 746.5],195,12.820512820512818
221,[988.0 748.5],226,14.858645627876394
225,[1009.5 788.0],268,17.619986850756078
226,[1158.0 788.5],196,12.886259040105191
233,[870.5 797.0],264,17.357001972386584
238,[1179.0 801.0],149,9.79618671926364
239,[1251.5 810.5],199,13.083497698882312
246,[622.5 824.0],210,13.806706114398418
247,[189.5 825.5],227,14.924391847468767
248,[831.0 837.5],340,22.353714661406965
249,[414.0 837.0],139,9.138724523339906
250,[559.5 840.0],173,11.374095989480603
251,[865.5 847.0],295,19.39513477975016
252,[169.0 844.0],128,8.415516107823798
256,[1102.0 864.0],175,11.50558842866535
257,[528.5 873.5],225,14.79289940828402
258,[470.5 876.0],145,9.533201840894145
259,[678.0 877.5],175,11.50558842866535
260,[1229.5 878.5],130,8.547008547008545
264,[1194.0 885.0],279,18.343195266272186
268,[946.0 895.0],204,13.412228796844179
269,[211.5 900.0],139,9.138724523339906
270,[974.0 902.5],193,12.68902038132807
277,[552.0 915.5],262,17.225509533201837
284,[678.0 919.5],138,9.072978303747533
285,[22.0 924.5],236,15.516107823800128
286,[1079.5 924.0],254,16.69953977646285
287,[1317.0 924.0],171,11.242603550295856
291,[749.5 933.0],202,13.280736357659432
292,[324.5 955.0],237,15.581854043392502
293,[1152.0 972.0],132,8.678500986193292
294,[839.5 977.0],160,10.519395134779748
295,[399.0 984.0],184,12.09730440499671
296,[874.5 986.5],131,8.612754766600919
300,[383.5 1002.5],173,11.374095989480603
301,[864.5 1003.5],66,4.339250493096646
