Anchor Coordinate,Area (px),Area (μm²)
[119 2],107,7.034845496383956
[357 9],95,6.245890861275475
[98 11],154,10.124917817225507
[899 19],41,2.6955950032873104
[352 23],37,2.4326101249178165
[79 41],112,7.363576594345823
[2 64],152,9.99342537804076
[529 72],96,6.311637080867849
[1177 78],73,4.7994740302432595
[1333 86],63,4.142011834319526
[1346 88],146,9.598948060486519
[616 119],37,2.4326101249178165
[0 136],34,2.2353714661406965
[44 138],99,6.508875739644969
[11 147],144,9.467455621301774
[450 161],87,5.719921104536488
[491 165],50,3.2873109796186712
[824 178],106,6.9690992767915825
[978 187],116,7.626561472715317
[964 189],43,2.8270874424720573
[1048 207],168,11.045364891518735
[830 210],100,6.5746219592373425
[845 210],67,4.4049967126890195
[874 223],70,4.60223537146614
[1198 224],154,10.124917817225507
[578 226],96,6.311637080867849
[765 227],75,4.930966469428006
[1138 229],193,12.68902038132807
[725 236],78,5.128205128205127
[1082 240],117,7.692307692307691
[111 242],111,7.29783037475345
[670 251],42,2.761341222879684
[1085 252],111,7.29783037475345
[658 255],107,7.034845496383956
[519 258],146,9.598948060486519
[786 261],139,9.138724523339906
[591 270],73,4.7994740302432595
[240 273],59,3.879026955950032
[842 287],203,13.346482577251805
[782 306],159,10.453648915187374
[1338 306],82,5.391190006574621
[1309 319],104,6.837606837606836
[1223 321],102,6.7061143984220895
[788 322],30,1.9723865877712026
[1247 322],161,10.585141354372121
[1243 340],195,12.820512820512818
[1339 347],148,9.730440499671266
[11 358],80,5.259697567389874
[1351 359],85,5.588428665351741
[672 360],76,4.99671268902038
[994 364],90,5.917159763313608
[1112 374],82,5.391190006574621
[1344 376],86,5.654174884944115
[990 380],36,2.3668639053254434
[338 383],59,3.879026955950032
[1171 384],106,6.9690992767915825
[239 388],85,5.588428665351741
[266 400],136,8.941485864562786
[1268 406],97,6.377383300460222
[1303 418],45,2.958579881656804
[94 419],72,4.733727810650887
[1287 421],142,9.335963182117027
[326 430],108,7.100591715976329
[618 430],58,3.8132807363576586
[901 430],98,6.4431295200525955
[1229 431],190,12.49178172255095
[76 438],47,3.090072320841551
[163 439],90,5.917159763313608
[192 442],69,4.5364891518737664
[33 448],88,5.785667324128861
[155 450],103,6.771860618014463
[607 465],91,5.982905982905981
[1048 466],93,6.114398422090728
[1267 466],132,8.678500986193292
[1307 476],127,8.349769888231425
[269 483],102,6.7061143984220895
[1333 483],124,8.152531229454304
[32 495],73,4.7994740302432595
[1146 497],125,8.218277449046678
[882 514],33,2.169625246548323
[1066 518],192,12.623274161735697
[878 524],143,9.4017094017094
[19 528],68,4.470742932281393
[495 529],124,8.152531229454304
[478 532],119,7.823800131492438
[1042 535],66,4.339250493096646
[990 536],30,1.9723865877712026
[809 539],109,7.166337935568703
[74 547],69,4.5364891518737664
[1050 547],32,2.1038790269559495
[373 552],91,5.982905982905981
[581 558],57,3.747534516765285
[839 579],41,2.6955950032873104
[16 580],64,4.207758053911899
[1207 598],98,6.4431295200525955
[887 601],77,5.062458908612753
[965 601],134,8.809993425378039
[1248 602],73,4.7994740302432595
[74 609],49,3.2215647600262978
[886 632],31,2.038132807363576
[272 633],97,6.377383300460222
[35 639],117,7.692307692307691
[880 642],80,5.259697567389874
[264 647],59,3.879026955950032
[332 650],74,4.865220249835633
[323 661],53,3.4845496383957912
[637 669],59,3.879026955950032
[1133 672],88,5.785667324128861
[1349 672],181,11.900065746219589
[1225 693],48,3.1558185404339243
[749 697],46,3.0243261012491773
[981 699],75,4.930966469428006
[1269 700],170,11.176857330703482
[836 711],49,3.2215647600262978
[297 714],97,6.377383300460222
[248 716],54,3.5502958579881647
[1092 719],88,5.785667324128861
[615 721],109,7.166337935568703
[511 724],100,6.5746219592373425
[131 738],83,5.456936226166994
[1247 739],121,7.955292570677184
[241 749],57,3.747534516765285
[1101 763],124,8.152531229454304
[1008 780],238,15.647600262984875
[1129 785],62,4.076265614727152
[814 787],118,7.758053911900064
[187 788],95,6.245890861275475
[171 794],152,9.99342537804076
[534 795],92,6.048652202498355
[1178 796],96,6.311637080867849
[546 804],58,3.8132807363576586
[620 817],134,8.809993425378039
[1312 823],45,2.958579881656804
[324 826],156,10.256410256410254
[895 830],36,2.3668639053254434
[412 832],95,6.245890861275475
[557 834],92,6.048652202498355
[864 838],146,9.598948060486519
[166 840],77,5.062458908612753
[331 843],56,3.6817882971729117
[1241 844],123,8.08678500986193
[387 848],128,8.415516107823798
[912 849],115,7.560815253122944
[1099 858],108,7.100591715976329
[401 859],51,3.3530571992110447
[527 867],117,7.692307692307691
[470 870],98,6.4431295200525955
[676 872],93,6.114398422090728
[1230 873],89,5.851413543721234
[360 877],132,8.678500986193292
[410 886],44,2.8928336620644304
[944 889],83,5.456936226166994
[1253 894],58,3.8132807363576586
[210 895],79,5.1939513477975
[974 896],105,6.903353057199209
[1212 896],138,9.072978303747533
[424 898],54,3.5502958579881647
[387 900],82,5.391190006574621
[1140 900],76,4.99671268902038
[551 907],103,6.771860618014463
[585 908],33,2.169625246548323
[1102 911],110,7.232084155161076
[678 913],80,5.259697567389874
[74 914],155,10.19066403681788
[380 916],73,4.7994740302432595
[1138 916],175,11.50558842866535
[20 917],147,9.664694280078892
[1317 917],113,7.429322813938197
[419 919],112,7.363576594345823
[1116 919],63,4.142011834319526
[723 934],65,4.2735042735042725
[713 938],109,7.166337935568703
[214 939],43,2.8270874424720573
[1359 941],176,11.571334648257722
[322 948],77,5.062458908612753
[1150 967],96,6.311637080867849
[837 970],114,7.49506903353057
[1260 970],134,8.809993425378039
[395 978],127,8.349769888231425
[873 982],69,4.5364891518737664
[216 995],242,15.910585141354368
[380 997],102,6.7061143984220895
[864 997],77,5.062458908612753
[302 1009],158,10.387902695595
[1107 1018],50,3.2873109796186712
