Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
149,[102.5 19.5],294,19.329388560157785
153,[82.0 48.5],256,16.831032215647596
160,[888.5 60.5],201,13.214990138067058
167,[1177.5 84.0],129,8.481262327416172
168,[975.0 93.5],190,12.49178172255095
169,[861.5 103.5],246,16.17357001972386
170,[709.0 100.0],45,2.958579881656804
171,[330.5 111.0],171,11.242603550295856
172,[47.0 144.0],181,11.900065746219589
176,[150.5 168.5],111,7.29783037475345
177,[825.0 184.5],180,11.834319526627215
178,[765.5 187.0],148,9.730440499671266
179,[146.0 194.0],207,13.6094674556213
183,[306.0 195.0],303,19.921104536489146
187,[1048.0 216.5],314,20.644312952005254
191,[875.0 229.0],190,12.49178172255095
192,[1120.0 235.5],216,14.201183431952659
193,[1199.5 232.5],252,16.568047337278102
194,[582.0 233.0],232,15.253122945430635
195,[767.5 233.0],188,12.360289283366203
202,[53.0 247.5],271,17.8172255095332
203,[228.5 261.5],167,10.979618671926362
207,[520.5 264.0],235,15.450361604207755
208,[1048.0 268.5],300,19.723865877712026
209,[593.5 275.0],164,10.782380013149242
210,[241.5 278.0],152,9.99342537804076
215,[41.0 292.0],173,11.374095989480603
216,[833.5 294.5],255,16.765285996055223
220,[558.0 307.0],193,12.68902038132807
227,[1339.5 311.0],132,8.678500986193292
228,[375.5 323.5],172,11.30834976988823
229,[1225.5 327.5],204,13.412228796844179
233,[736.5 353.0],245,16.107823800131488
234,[634.0 366.0],234,15.384615384615381
235,[1322.0 360.0],34,2.2353714661406965
236,[408.5 367.5],195,12.820512820512818
240,[310.0 377.5],189,12.426035502958577
244,[1112.0 381.5],199,13.083497698882312
245,[970.5 384.0],246,16.17357001972386
246,[340.5 388.0],157,10.322156476002627
247,[1171.5 390.5],155,10.19066403681788
248,[577.0 397.5],337,22.156476002629844
249,[40.0 396.5],275,18.080210387902692
250,[264.5 406.5],207,13.6094674556213
251,[1269.0 411.0],137,9.00723208415516
252,[884.0 421.0],152,9.99342537804076
256,[1086.5 437.0],405,26.627218934911237
257,[620.0 435.5],167,10.979618671926362
258,[329.5 435.5],177,11.637080867850095
259,[902.0 438.5],240,15.77909270216962
260,[1233.0 438.5],270,17.751479289940825
261,[950.0 440.0],237,15.581854043392502
271,[977.0 451.5],268,17.619986850756078
272,[1051.0 471.5],167,10.979618671926362
273,[1271.0 471.5],205,13.477975016436552
274,[1309.5 482.5],211,13.872452333990791
275,[1336.5 488.5],169,11.111111111111109
279,[1148.5 505.0],277,18.21170282708744
283,[1128.5 523.0],168,11.045364891518735
284,[1067.0 527.5],296,19.460880999342532
285,[18.0 533.5],134,8.809993425378039
295,[776.0 538.5],47,3.090072320841551
296,[677.5 547.0],253,16.633793556870476
297,[809.5 544.0],190,12.49178172255095
298,[75.5 553.0],172,11.30834976988823
302,[583.5 561.5],163,10.716633793556868
303,[748.5 563.5],241,15.844838921761994
311,[17.0 586.5],156,10.256410256410254
312,[1203.0 605.5],222,14.5956607495069
313,[1310.5 606.0],185,12.163050624589083
314,[888.5 607.0],149,9.79618671926364
315,[76.0 614.5],49,3.2215647600262978
322,[35.5 645.5],173,11.374095989480603
323,[186.0 653.5],194,12.754766600920444
327,[775.0 663.5],168,11.045364891518735
328,[583.5 674.5],167,10.979618671926362
329,[639.0 674.5],139,9.138724523339906
330,[706.5 675.0],194,12.754766600920444
331,[1136.0 677.5],163,10.716633793556868
332,[76.5 691.0],216,14.201183431952659
336,[983.0 704.0],135,8.875739644970412
340,[1321.5 714.0],189,12.426035502958577
341,[299.0 720.5],167,10.979618671926362
342,[72.5 723.0],191,12.557527942143324
343,[249.0 719.0],52,3.418803418803418
344,[1096.5 724.5],187,12.29454306377383
345,[615.5 728.0],265,17.422748191978958
346,[512.5 732.5],212,13.938198553583165
347,[131.5 742.5],115,7.560815253122944
348,[1248.5 746.5],195,12.820512820512818
349,[988.0 748.5],226,14.858645627876394
353,[1009.5 788.0],268,17.619986850756078
354,[1158.0 788.5],196,12.886259040105191
364,[870.5 797.0],264,17.357001972386584
365,[1179.0 801.0],149,9.79618671926364
366,[1251.5 810.5],200,13.149243918474685
367,[1180.0 820.5],213,14.003944773175538
368,[622.5 824.0],210,13.806706114398418
369,[189.5 825.5],227,14.924391847468767
370,[831.0 837.5],340,22.353714661406965
371,[414.0 837.0],139,9.138724523339906
372,[559.5 840.0],173,11.374095989480603
373,[865.5 847.0],295,19.39513477975016
374,[169.0 844.0],128,8.415516107823798
381,[1102.0 864.0],175,11.50558842866535
382,[528.5 873.5],225,14.79289940828402
383,[470.5 876.0],145,9.533201840894145
384,[678.0 877.5],175,11.50558842866535
385,[1229.5 878.5],130,8.547008547008545
386,[359.5 884.5],278,18.277449046679813
387,[1194.0 885.0],279,18.343195266272186
391,[946.0 895.0],204,13.412228796844179
392,[211.5 900.0],139,9.138724523339906
393,[974.0 902.5],193,12.68902038132807
400,[552.0 915.5],262,17.225509533201837
404,[678.0 919.5],138,9.072978303747533
405,[22.0 924.5],236,15.516107823800128
406,[1079.5 924.0],254,16.69953977646285
407,[1317.0 924.0],171,11.242603550295856
411,[749.5 933.0],202,13.280736357659432
412,[324.5 955.0],237,15.581854043392502
413,[1152.0 972.0],132,8.678500986193292
414,[839.5 977.0],160,10.519395134779748
415,[399.0 984.0],184,12.09730440499671
416,[874.5 986.5],131,8.612754766600919
420,[383.5 1002.5],173,11.374095989480603
421,[864.5 1003.5],66,4.339250493096646
