Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
201,[102.5 19.5],294,19.329388560157785
205,[82.0 48.5],256,16.831032215647596
212,[888.5 60.5],201,13.214990138067058
222,[1177.5 84.0],129,8.481262327416172
223,[975.0 93.5],190,12.49178172255095
224,[861.5 103.5],246,16.17357001972386
225,[709.0 100.0],45,2.958579881656804
229,[330.5 111.0],171,11.242603550295856
233,[47.0 144.0],181,11.900065746219589
237,[450.5 170.5],207,13.6094674556213
238,[150.5 168.5],111,7.29783037475345
239,[825.0 184.5],180,11.834319526627215
240,[765.5 187.0],148,9.730440499671266
241,[146.0 194.0],207,13.6094674556213
245,[306.0 195.0],303,19.921104536489146
249,[1048.0 216.5],314,20.644312952005254
253,[875.0 229.0],190,12.49178172255095
254,[1120.0 235.5],216,14.201183431952659
255,[1199.5 232.5],252,16.568047337278102
256,[582.5 233.0],232,15.253122945430635
257,[767.5 233.0],188,12.360289283366203
276,[1087.5 259.5],281,18.474687705456933
277,[228.5 261.5],167,10.979618671926362
281,[520.5 264.0],235,15.450361604207755
282,[1048.0 268.5],300,19.723865877712026
283,[593.5 275.0],164,10.782380013149242
284,[241.5 278.0],152,9.99342537804076
289,[41.0 292.0],173,11.374095989480603
296,[558.0 307.0],193,12.68902038132807
297,[674.0 312.5],335,22.024983563445097
304,[1339.5 311.0],132,8.678500986193292
305,[375.5 323.5],172,11.30834976988823
306,[1225.5 327.5],204,13.412228796844179
313,[736.5 353.0],245,16.107823800131488
317,[637.5 366.0],234,15.384615384615381
318,[1322.0 360.0],34,2.2353714661406965
319,[408.5 367.5],195,12.820512820512818
323,[310.0 377.5],189,12.426035502958577
327,[1112.0 381.5],199,13.083497698882312
328,[970.5 384.0],246,16.17357001972386
329,[340.5 388.0],157,10.322156476002627
330,[1171.5 390.5],155,10.19066403681788
331,[577.0 397.5],337,22.156476002629844
332,[41.0 396.5],275,18.080210387902692
333,[264.5 406.5],207,13.6094674556213
334,[1269.0 411.0],137,9.00723208415516
335,[636.5 420.0],182,11.965811965811962
336,[884.0 421.0],152,9.99342537804076
337,[97.0 427.5],179,11.768573307034842
341,[525.0 433.5],279,18.343195266272186
342,[1086.5 437.0],405,26.627218934911237
343,[620.0 435.5],167,10.979618671926362
344,[329.5 435.5],177,11.637080867850095
345,[902.0 438.5],240,15.77909270216962
346,[1233.0 438.5],270,17.751479289940825
347,[950.0 440.0],237,15.581854043392502
360,[977.0 451.5],268,17.619986850756078
364,[1051.0 471.5],167,10.979618671926362
365,[1271.0 471.5],205,13.477975016436552
370,[1309.5 482.5],211,13.872452333990791
371,[1336.5 488.5],169,11.111111111111109
372,[265.5 490.0],203,13.346482577251805
376,[1148.5 505.0],277,18.21170282708744
380,[1128.5 523.0],168,11.045364891518735
381,[1067.0 527.5],296,19.460880999342532
382,[18.0 533.5],134,8.809993425378039
392,[776.0 538.5],47,3.090072320841551
393,[677.5 547.0],253,16.633793556870476
394,[809.5 544.0],190,12.49178172255095
398,[75.5 553.0],172,11.30834976988823
402,[583.5 561.5],163,10.716633793556868
403,[748.5 563.5],241,15.844838921761994
411,[17.0 586.5],156,10.256410256410254
417,[1203.0 605.5],222,14.5956607495069
418,[1310.5 606.0],185,12.163050624589083
419,[888.5 607.0],149,9.79618671926364
420,[76.0 614.5],49,3.2215647600262978
430,[35.5 645.5],173,11.374095989480603
431,[186.0 653.5],194,12.754766600920444
435,[775.0 663.5],168,11.045364891518735
436,[583.5 674.5],167,10.979618671926362
