Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
232,[117 2],221,14.529914529914526
236,[1048 4],30,1.9723865877712026
240,[97 10],294,19.329388560157785
241,[838 13],281,18.474687705456933
245,[79 40],256,16.831032215647596
249,[496 48],264,17.357001972386584
250,[885 53],201,13.214990138067058
251,[1067 64],292,19.197896120973038
252,[545 68],362,23.800131492439178
256,[1175 78],129,8.481262327416172
260,[971 86],187,12.29454306377383
261,[860 95],246,16.17357001972386
262,[707 97],45,2.958579881656804
263,[781 101],264,17.357001972386584
264,[326 104],171,11.242603550295856
265,[627 106],316,20.77580539119
266,[45 137],181,11.900065746219589
267,[488 147],338,22.222222222222218
268,[449 160],204,13.412228796844179
273,[821 178],180,11.834319526627215
274,[764 181],148,9.730440499671266
275,[143 186],207,13.6094674556213
276,[979 186],301,19.7896120973044
277,[295 188],303,19.921104536489146
281,[1044 207],314,20.644312952005254
282,[673 218],209,13.740959894806045
286,[873 222],190,12.49178172255095
287,[1118 223],198,13.017751479289938
288,[1195 224],252,16.568047337278102
289,[578 225],220,14.464168310322153
290,[763 226],187,12.29454306377383
291,[301 233],481,31.623931623931615
298,[62 241],281,18.474687705456933
299,[112 241],279,18.343195266272186
300,[671 250],386,25.37804076265614
304,[228 254],167,10.979618671926362
305,[780 256],311,20.447074293228134
306,[521 257],235,15.450361604207755
307,[1049 259],300,19.723865877712026
308,[590 269],164,10.782380013149242
309,[241 272],152,9.99342537804076
313,[38 285],173,11.374095989480603
314,[840 287],270,17.751479289940825
318,[557 299],193,12.68902038132807
319,[671 300],351,23.076923076923073
326,[1339 305],132,8.678500986193292
327,[300 307],15,0.9861932938856013
328,[508 313],12,0.7889546351084811
329,[374 317],172,11.30834976988823
330,[1308 318],440,28.928336620644306
331,[1224 320],204,13.412228796844179
338,[735 344],245,16.107823800131488
339,[676 352],225,14.79289940828402
340,[638 356],213,14.003944773175538
341,[1323 357],34,2.2353714661406965
342,[406 360],193,12.68902038132807
343,[993 363],277,18.21170282708744
344,[309 370],189,12.426035502958577
348,[1110 374],199,13.083497698882312
349,[966 376],246,16.17357001972386
350,[337 382],149,9.79618671926364
