Anchor Coordinate,Area (px),Area (μm²)
[191 0],70,4.60223537146614
[120 2],93,6.114398422090728
[1060 8],5,0.3287310979618671
[98 11],137,9.00723208415516
[841 13],119,7.823800131492438
[80 41],105,6.903353057199209
[886 54],3,0.19723865877712027
[3 64],140,9.20447074293228
[1177 78],65,4.2735042735042725
[864 95],99,6.508875739644969
[708 98],1,0.06574621959237342
[326 106],60,3.944773175542405
[627 107],93,6.114398422090728
[616 119],36,2.3668639053254434
[44 138],92,6.048652202498355
[450 161],75,4.930966469428006
[824 178],99,6.508875739644969
[764 182],70,4.60223537146614
[452 184],3,0.19723865877712027
[143 187],1,0.06574621959237342
[1048 207],161,10.585141354372121
[673 219],87,5.719921104536488
[874 223],65,4.2735042735042725
[1198 224],149,9.79618671926364
[578 226],87,5.719921104536488
[765 227],68,4.470742932281393
[1138 229],181,11.900065746219589
[725 236],76,4.99671268902038
[671 251],38,2.49835634451019
[659 255],87,5.719921104536488
[519 258],142,9.335963182117027
[1048 260],119,7.823800131492438
[786 261],132,8.678500986193292
[591 270],68,4.470742932281393
[1217 272],71,4.667981591058513
[240 273],55,3.616042077580538
[1192 276],90,5.917159763313608
[39 286],81,5.325443786982247
[842 287],196,12.886259040105191
[557 300],17,1.1176857330703482
[1338 306],75,4.930966469428006
[1223 321],87,5.719921104536488
[282 341],24,1.5779092702169621
[736 345],1,0.06574621959237342
[677 352],72,4.733727810650887
[11 358],75,4.930966469428006
[636 358],72,4.733727810650887
[282 359],3,0.19723865877712027
[221 373],84,5.522682445759368
[1112 374],73,4.7994740302432595
[969 376],110,7.232084155161076
[338 383],55,3.616042077580538
[1171 384],104,6.837606837606836
[239 388],68,4.470742932281393
[38 389],120,7.88954635108481
[266 400],132,8.678500986193292
[1268 406],86,5.654174884944115
[882 415],69,4.5364891518737664
[94 419],69,4.5364891518737664
[326 430],97,6.377383300460222
[620 430],53,3.4845496383957912
[898 431],87,5.719921104536488
[1229 431],178,11.702827087442468
[947 433],101,6.640368178829716
[186 434],22,1.4464168310322152
[24 437],1,0.06574621959237342
[76 438],44,2.8928336620644304
[164 439],83,5.456936226166994
[192 442],60,3.944773175542405
[979 444],132,8.678500986193292
[155 450],98,6.4431295200525955
[608 465],77,5.062458908612753
[1048 466],85,5.588428665351741
[1267 466],125,8.218277449046678
[1307 476],121,7.955292570677184
[1333 483],116,7.626561472715317
[266 484],96,6.311637080867849
[1146 497],114,7.49506903353057
[944 498],58,3.8132807363576586
[1066 518],181,11.900065746219589
[1127 518],50,3.2873109796186712
[16 529],62,4.076265614727152
[991 536],24,1.5779092702169621
[675 539],6,0.39447731755424054
[809 539],102,6.7061143984220895
[748 556],90,5.917159763313608
[580 559],51,3.3530571992110447
[16 580],56,3.6817882971729117
[939 583],101,6.640368178829716
[184 596],2,0.13149243918474685
[1203 599],87,5.719921104536488
[1310 599],111,7.29783037475345
[888 601],73,4.7994740302432595
[1248 602],65,4.2735042735042725
[75 609],44,2.8928336620644304
[36 639],107,7.034845496383956
[183 648],80,5.259697567389874
[333 650],68,4.470742932281393
[771 658],71,4.667981591058513
[323 661],49,3.2215647600262978
[637 669],53,3.4845496383957912
[704 669],94,6.180144641683102
[1133 672],74,4.865220249835633
[1349 672],167,10.979618671926362
[929 677],55,3.616042077580538
[944 682],119,7.823800131492438
[74 685],110,7.232084155161076
[750 697],43,2.8270874424720573
[981 699],72,4.733727810650887
[1269 700],159,10.453648915187374
[764 704],1,0.06574621959237342
[1318 708],126,8.284023668639051
[1283 712],3,0.19723865877712027
[297 714],90,5.917159763313608
[72 716],112,7.363576594345823
[248 716],53,3.4845496383957912
[1092 719],82,5.391190006574621
[615 721],98,6.4431295200525955
[511 724],92,6.048652202498355
[131 738],78,5.128205128205127
[216 739],2,0.13149243918474685
[1248 739],110,7.232084155161076
[988 741],88,5.785667324128861
[242 749],51,3.3530571992110447
[1094 760],110,7.232084155161076
[1008 780],237,15.581854043392502
[535 795],84,5.522682445759368
[660 796],20,1.3149243918474685
[1178 796],87,5.719921104536488
[1250 805],76,4.99671268902038
[1188 815],113,7.429322813938197
[620 817],126,8.284023668639051
[187 818],4,0.2629848783694937
[1312 823],43,2.8270874424720573
[828 829],15,0.9861932938856013
[413 832],91,5.982905982905981
[557 834],86,5.654174884944115
[166 840],69,4.5364891518737664
[1241 844],113,7.429322813938197
[1224 857],2,0.13149243918474685
[1099 858],102,6.7061143984220895
[927 864],9,0.5917159763313609
[527 867],105,6.903353057199209
[470 870],95,6.245890861275475
[677 872],80,5.259697567389874
[1230 873],84,5.522682445759368
[360 877],125,8.218277449046678
[1189 878],145,9.533201840894145
[410 886],42,2.761341222879684
[944 889],74,4.865220249835633
[1253 894],54,3.5502958579881647
[210 895],75,4.930966469428006
[974 896],98,6.4431295200525955
[1212 896],129,8.481262327416172
[424 898],48,3.1558185404339243
[585 908],31,2.038132807363576
[575 909],10,0.6574621959237342
[74 914],143,9.4017094017094
[676 914],69,4.5364891518737664
[20 917],137,9.00723208415516
[1077 917],1,0.06574621959237342
[1317 917],106,6.9690992767915825
[748 927],87,5.719921104536488
[215 939],35,2.30111768573307
[1359 941],167,10.979618671926362
[322 948],1,0.06574621959237342
[1150 967],89,5.851413543721234
[837 970],108,7.100591715976329
[395 978],121,7.955292570677184
[873 982],62,4.076265614727152
[216 995],237,15.581854043392502
[380 997],96,6.311637080867849
[865 997],76,4.99671268902038
[236 1001],85,5.588428665351741
[319 1001],74,4.865220249835633
[302 1009],149,9.79618671926364
[1107 1018],50,3.2873109796186712
