Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
296,[102.5 19.5],294,19.329388560157785
300,[82.0 48.5],256,16.831032215647596
304,[888.5 60.5],201,13.214990138067058
308,[1177.5 84.0],129,8.481262327416172
309,[975.0 93.5],189,12.426035502958577
310,[861.5 103.5],246,16.17357001972386
311,[709.0 100.0],45,2.958579881656804
312,[330.5 111.0],171,11.242603550295856
313,[624.0 116.5],316,20.77580539119
314,[47.0 144.0],181,11.900065746219589
318,[825.0 184.5],180,11.834319526627215
319,[765.5 187.0],148,9.730440499671266
320,[146.0 194.0],207,13.6094674556213
324,[306.0 195.0],303,19.921104536489146
328,[1048.0 216.5],314,20.644312952005254
332,[875.0 229.0],190,12.49178172255095
333,[1199.5 232.5],252,16.568047337278102
334,[767.5 233.0],187,12.29454306377383
341,[109.5 251.0],279,18.343195266272186
342,[228.5 261.5],167,10.979618671926362
346,[520.5 264.0],235,15.450361604207755
347,[1048.0 268.5],300,19.723865877712026
348,[593.5 275.0],164,10.782380013149242
349,[241.5 278.0],152,9.99342537804076
354,[41.0 292.0],173,11.374095989480603
361,[558.0 307.0],193,12.68902038132807
371,[1339.5 311.0],132,8.678500986193292
372,[375.5 323.5],172,11.30834976988823
376,[1225.5 327.5],204,13.412228796844179
383,[736.5 353.0],245,16.107823800131488
390,[1322.0 360.0],34,2.2353714661406965
391,[408.5 367.5],193,12.68902038132807
395,[310.0 377.5],189,12.426035502958577
399,[1112.0 381.5],199,13.083497698882312
400,[970.5 384.0],246,16.17357001972386
401,[340.5 388.0],149,9.79618671926364
402,[1171.5 390.5],155,10.19066403681788
403,[577.0 397.5],337,22.156476002629844
407,[264.5 406.5],207,13.6094674556213
408,[1269.0 411.0],137,9.00723208415516
409,[884.0 421.0],152,9.99342537804076
416,[1086.5 437.0],405,26.627218934911237
417,[620.0 435.5],167,10.979618671926362
418,[329.5 435.5],177,11.637080867850095
419,[902.0 438.5],240,15.77909270216962
420,[1233.0 438.5],270,17.751479289940825
421,[950.0 440.0],237,15.581854043392502
431,[977.0 451.5],268,17.619986850756078
432,[1051.0 471.5],167,10.979618671926362
433,[1271.0 471.5],205,13.477975016436552
434,[1309.5 482.5],211,13.872452333990791
435,[1336.5 488.5],169,11.111111111111109
436,[267.5 490.0],179,11.768573307034842
440,[1148.5 505.0],277,18.21170282708744
444,[1128.5 523.0],167,10.979618671926362
445,[1067.0 527.5],296,19.460880999342532
446,[18.0 533.5],134,8.809993425378039
456,[776.0 538.5],47,3.090072320841551
457,[677.5 547.0],253,16.633793556870476
461,[75.5 553.0],172,11.30834976988823
465,[583.5 561.5],158,10.387902695595
466,[748.5 563.5],241,15.844838921761994
470,[17.0 586.5],155,10.19066403681788
471,[1203.0 605.5],222,14.5956607495069
472,[1310.5 606.0],185,12.163050624589083
473,[888.5 607.0],149,9.79618671926364
474,[76.0 614.0],138,9.072978303747533
484,[35.5 645.5],173,11.374095989480603
485,[186.0 653.5],194,12.754766600920444
489,[775.0 663.5],168,11.045364891518735
490,[584.5 674.5],133,8.744247205785665
491,[639.0 674.5],139,9.138724523339906
492,[706.5 675.0],194,12.754766600920444
493,[1136.0 677.5],162,10.650887573964495
494,[76.5 691.0],216,14.201183431952659
501,[983.0 704.0],135,8.875739644970412
505,[1321.5 714.0],189,12.426035502958577
506,[299.0 720.5],167,10.979618671926362
507,[72.5 723.0],191,12.557527942143324
508,[249.0 719.0],52,3.418803418803418
509,[1096.5 724.5],186,12.228796844181456
510,[615.5 728.0],265,17.422748191978958
511,[512.5 732.5],212,13.938198553583165
512,[131.5 742.5],115,7.560815253122944
513,[1248.5 746.5],195,12.820512820512818
514,[988.0 748.5],226,14.858645627876394
518,[1009.5 788.0],268,17.619986850756078
519,[1158.0 788.5],196,12.886259040105191
526,[870.5 797.0],264,17.357001972386584
531,[1179.0 801.0],149,9.79618671926364
532,[1251.5 810.5],199,13.083497698882312
539,[622.5 824.0],210,13.806706114398418
540,[189.5 825.5],227,14.924391847468767
541,[831.0 837.5],340,22.353714661406965
542,[414.0 837.0],139,9.138724523339906
543,[559.5 840.0],173,11.374095989480603
544,[865.5 847.0],295,19.39513477975016
545,[169.0 844.0],128,8.415516107823798
549,[1102.0 864.0],175,11.50558842866535
550,[528.5 873.5],225,14.79289940828402
551,[470.5 876.0],145,9.533201840894145
552,[678.0 877.5],175,11.50558842866535
553,[1229.5 878.5],130,8.547008547008545
557,[1194.0 885.0],279,18.343195266272186
561,[946.0 895.0],204,13.412228796844179
562,[211.5 900.0],139,9.138724523339906
563,[974.0 902.5],193,12.68902038132807
570,[552.0 915.5],262,17.225509533201837
577,[678.0 919.5],138,9.072978303747533
578,[22.0 924.5],236,15.516107823800128
579,[1079.5 924.0],254,16.69953977646285
580,[1317.0 924.0],171,11.242603550295856
584,[749.5 933.0],202,13.280736357659432
585,[324.5 955.0],237,15.581854043392502
586,[1152.0 972.0],132,8.678500986193292
587,[839.5 977.0],160,10.519395134779748
588,[399.0 984.0],184,12.09730440499671
589,[874.5 986.5],131,8.612754766600919
593,[383.5 1002.5],173,11.374095989480603
594,[864.5 1003.5],66,4.339250493096646
