Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
8,0.5259697567389874,[1164 0],5,0.3287310979618671,[1161 2],3,0.19723865877712027,
396,26.035502958579876,[697 27],394,25.90401051939513,[698 40],2,0.13149243918474685,
5,0.3287310979618671,[842 94],2,0.13149243918474685,[847 96],3,0.19723865877712027,
4,0.2629848783694937,[434 181],2,0.13149243918474685,[436 183],2,0.13149243918474685,
5,0.3287310979618671,[1005 202],4,0.2629848783694937,[1006 206],1,0.06574621959237342,
63,4.142011834319526,[4 203],41,2.6955950032873104,[7 213],22,1.4464168310322152,
2,0.13149243918474685,[145 229],1,0.06574621959237342,[148 233],1,0.06574621959237342,
5,0.3287310979618671,[24 257],2,0.13149243918474685,[26 261],3,0.19723865877712027,
511,33.59631821170282,[357 326],443,29.125575279421426,[365 336],68,4.470742932281393,
372,24.457593688362913,[1204 335],299,19.658119658119652,[1224 353],73,4.7994740302432595,
7,0.46022353714661396,[914 371],6,0.39447731755424054,[912 373],1,0.06574621959237342,
91,5.982905982905981,[818 385],66,4.339250493096646,[825 398],25,1.6436554898093356,
16,1.0519395134779748,[1251 390],3,0.19723865877712027,[1254 393],13,0.8547008547008546,
3,0.19723865877712027,[496 393],2,0.13149243918474685,[495 395],1,0.06574621959237342,
10,0.6574621959237342,[315 395],9,0.5917159763313609,[324 397],1,0.06574621959237342,
16,1.0519395134779748,[945 453],1,0.06574621959237342,[946 458],15,0.9861932938856013,
599,39.38198553583168,[220 476],258,16.962524654832343,[220 503],341,22.41946088099934,
23,1.5121630506245887,[655 495],1,0.06574621959237342,[658 498],22,1.4464168310322152,
2,0.13149243918474685,[587 504],1,0.06574621959237342,[585 506],1,0.06574621959237342,
271,17.8172255095332,[818 523],215,14.135437212360285,[808 527],56,3.6817882971729117,
6,0.39447731755424054,[314 566],5,0.3287310979618671,[319 568],1,0.06574621959237342,
374,24.58908612754766,[226 578],151,9.927679158448386,[238 584],223,14.661406969099273,
387,25.443786982248515,[1250 586],147,9.664694280078892,[1252 603],240,15.77909270216962,
721,47.40302432610124,[901 601],510,33.530571992110445,[897 635],211,13.872452333990791,
6,0.39447731755424054,[1127 623],5,0.3287310979618671,[1127 630],1,0.06574621959237342,
2,0.13149243918474685,[281 626],1,0.06574621959237342,[278 628],1,0.06574621959237342,
31,2.038132807363576,[1266 715],30,1.9723865877712026,[1272 728],1,0.06574621959237342,
17,1.1176857330703482,[426 720],4,0.2629848783694937,[425 727],13,0.8547008547008546,
237,15.581854043392502,[1345 724],41,2.6955950032873104,[1339 733],196,12.886259040105191,
75,4.930966469428006,[66 731],50,3.2873109796186712,[64 746],25,1.6436554898093356,
58,3.8132807363576586,[769 789],14,0.9204470742932279,[764 799],44,2.8928336620644304,
454,29.848783694937534,[1166 839],430,28.27087442472057,[1157 845],24,1.5779092702169621,
383,25.18080210387902,[933 844],381,25.049309664694274,[939 863],2,0.13149243918474685,
363,23.86587771203155,[106 879],349,22.945430637738326,[128 895],14,0.9204470742932279,
34,2.2353714661406965,[513 932],5,0.3287310979618671,[513 942],29,1.9066403681788293,
7,0.46022353714661396,[1212 936],1,0.06574621959237342,[1211 942],6,0.39447731755424054,
2,0.13149243918474685,[396 950],1,0.06574621959237342,[391 953],1,0.06574621959237342,
1305,85.79881656804731,[173 975],909,59.76331360946744,[201 994],396,26.035502958579876,
191,12.557527942143324,[1243 988],187,12.29454306377383,[1241 1013],4,0.2629848783694937,
15,0.9861932938856013,[2 1000],1,0.06574621959237342,[4 1005],14,0.9204470742932279,
