Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
227,14.924391847468767,34,[1020.5 219.5],186,12.228796844181456,35,[1019.0 214.0],41,2.6955950032873104,
442,29.059829059829053,64,[395.5 363.0],410,26.955950032873105,65,[394.0 352.5],32,2.1038790269559495,
664,43.655489809335954,68,[823.5 375.5],383,25.18080210387902,69,[820.5 383.0],281,18.474687705456933,
70,4.60223537146614,76,[26.5 389.0],40,2.629848783694937,77,[26.0 391.5],30,1.9723865877712026,
710,46.67981591058513,95,[225.5 511.5],382,25.115055884286647,96,[219.0 487.5],328,21.564760026298483,
652,42.86653517422747,98,[1051.5 494.5],476,31.29520052596975,99,[1041.5 498.0],176,11.571334648257722,
366,24.06311637080867,106,[814.5 530.0],263,17.29125575279421,107,[805.0 528.0],103,6.771860618014463,
498,32.741617357001964,116,[1249.0 595.5],266,17.48849441157133,117,[1250.0 603.0],232,15.253122945430635,
36,2.3668639053254434,138,[384.0 717.5],32,2.1038790269559495,139,[384.0 717.0],4,0.2629848783694937,
279,18.343195266272186,142,[18.0 735.0],187,12.29454306377383,143,[21.0 733.0],92,6.048652202498355,
225,14.79289940828402,145,[1331.5 733.0],149,9.79618671926364,146,[1335.0 728.5],76,4.99671268902038,
560,36.81788297172912,156,[748.5 803.0],314,20.644312952005254,157,[758.0 799.0],246,16.17357001972386,
582,38.26429980276133,163,[1260.5 852.5],548,36.02892833662064,164,[1266.5 876.0],34,2.2353714661406965,
432,28.402366863905318,168,[314.5 869.0],363,23.86587771203155,169,[305.5 866.0],69,4.5364891518737664,
105,6.903353057199209,183,[940.5 961.0],58,3.8132807363576586,184,[939.5 958.5],47,3.090072320841551,
