Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
8,0.5259697567389874,[1164 0],5,0.3287310979618671,[1161 2],3,0.19723865877712027,
230,15.121630506245888,[697 27],227,14.924391847468767,[699 38],3,0.19723865877712027,
5,0.3287310979618671,[842 94],2,0.13149243918474685,[847 96],3,0.19723865877712027,
4,0.2629848783694937,[434 181],2,0.13149243918474685,[436 183],2,0.13149243918474685,
5,0.3287310979618671,[1005 202],4,0.2629848783694937,[1006 206],1,0.06574621959237342,
2,0.13149243918474685,[145 229],1,0.06574621959237342,[148 233],1,0.06574621959237342,
7,0.46022353714661396,[235 241],6,0.39447731755424054,[239 248],1,0.06574621959237342,
5,0.3287310979618671,[24 257],2,0.13149243918474685,[26 261],3,0.19723865877712027,
310,20.38132807363576,[1204 335],243,15.976331360946741,[1224 353],67,4.4049967126890195,
7,0.46022353714661396,[914 371],6,0.39447731755424054,[912 373],1,0.06574621959237342,
67,4.4049967126890195,[818 385],42,2.761341222879684,[825 398],25,1.6436554898093356,
14,0.9204470742932279,[1251 390],3,0.19723865877712027,[1254 393],11,0.7232084155161076,
3,0.19723865877712027,[496 393],2,0.13149243918474685,[495 395],1,0.06574621959237342,
8,0.5259697567389874,[315 395],7,0.46022353714661396,[324 397],1,0.06574621959237342,
16,1.0519395134779748,[945 453],1,0.06574621959237342,[946 458],15,0.9861932938856013,
418,27.48191978961209,[220 476],166,10.913872452333989,[220 503],252,16.568047337278102,
21,1.380670611439842,[655 495],1,0.06574621959237342,[658 498],20,1.3149243918474685,
2,0.13149243918474685,[587 504],1,0.06574621959237342,[585 506],1,0.06574621959237342,
178,11.702827087442468,[818 523],147,9.664694280078892,[808 527],31,2.038132807363576,
6,0.39447731755424054,[314 566],5,0.3287310979618671,[319 568],1,0.06574621959237342,
309,20.315581854043387,[226 578],108,7.100591715976329,[238 584],201,13.214990138067058,
330,21.69625246548323,[1250 586],111,7.29783037475345,[1252 603],219,14.39842209072978,
437,28.731097961867185,[901 601],280,18.40894148586456,[897 635],157,10.322156476002627,
6,0.39447731755424054,[1127 623],5,0.3287310979618671,[1127 630],1,0.06574621959237342,
2,0.13149243918474685,[281 626],1,0.06574621959237342,[278 628],1,0.06574621959237342,
31,2.038132807363576,[1266 715],30,1.9723865877712026,[1272 728],1,0.06574621959237342,
16,1.0519395134779748,[426 720],4,0.2629848783694937,[425 727],12,0.7889546351084811,
192,12.623274161735697,[1345 724],37,2.4326101249178165,[1339 733],155,10.19066403681788,
66,4.339250493096646,[66 731],41,2.6955950032873104,[64 746],25,1.6436554898093356,
54,3.5502958579881647,[769 789],14,0.9204470742932279,[764 799],40,2.629848783694937,
144,9.467455621301774,[746 801],142,9.335963182117027,[757 801],2,0.13149243918474685,
296,19.460880999342532,[1166 839],272,17.882971729125572,[1157 845],24,1.5779092702169621,
302,19.855358316896773,[933 844],300,19.723865877712026,[939 863],2,0.13149243918474685,
256,16.831032215647596,[106 879],242,15.910585141354368,[128 895],14,0.9204470742932279,
34,2.2353714661406965,[513 932],5,0.3287310979618671,[513 942],29,1.9066403681788293,
7,0.46022353714661396,[1212 936],1,0.06574621959237342,[1211 942],6,0.39447731755424054,
2,0.13149243918474685,[396 950],1,0.06574621959237342,[391 953],1,0.06574621959237342,
184,12.09730440499671,[1243 988],180,11.834319526627215,[1241 1013],4,0.2629848783694937,
15,0.9861932938856013,[2 1000],1,0.06574621959237342,[4 1005],14,0.9204470742932279,
