Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
271,17.8172255095332,10,[807.5 45.0],255,16.765285996055223,11,[801.5 51.5],16,1.0519395134779748,
508,33.3990795529257,15,[876.0 81.5],499,32.80736357659434,16,[859.5 74.0],9,0.5917159763313609,
13,0.8547008547008546,25,[44.5 109.5],8,0.5259697567389874,26,[41.0 110.5],5,0.3287310979618671,
13,0.8547008547008546,28,[356.5 112.0],8,0.5259697567389874,29,[356.0 114.0],5,0.3287310979618671,
23,1.5121630506245887,32,[689.0 126.5],13,0.8547008547008546,33,[691.5 134.0],10,0.6574621959237342,
227,14.924391847468767,52,[1020.5 220.5],213,14.003944773175538,53,[1024.5 213.5],14,0.9204470742932279,
41,2.6955950032873104,63,[620.0 241.5],27,1.7751479289940824,64,[622.0 245.0],14,0.9204470742932279,
424,27.87639710716633,84,[761.5 299.0],415,27.284681130834972,85,[758.0 309.0],9,0.5917159763313609,
28,1.8408941485864558,98,[66.5 344.0],17,1.1176857330703482,99,[68.5 345.5],11,0.7232084155161076,
63,4.142011834319526,104,[969.0 349.5],34,2.2353714661406965,105,[978.0 350.5],29,1.9066403681788293,
58,3.8132807363576586,108,[343.5 361.5],44,2.8928336620644304,109,[344.5 358.0],14,0.9204470742932279,
664,43.655489809335954,111,[826.0 375.5],357,23.47140039447731,112,[820.5 393.0],307,20.18408941485864,
54,3.5502958579881647,122,[441.5 395.5],31,2.038132807363576,123,[438.0 396.0],23,1.5121630506245887,
15,0.9861932938856013,133,[540.5 419.0],8,0.5259697567389874,134,[538.5 415.5],7,0.46022353714661396,
28,1.8408941485864558,137,[129.0 422.0],21,1.380670611439842,138,[124.5 422.0],7,0.46022353714661396,
44,2.8928336620644304,146,[1064.0 444.5],30,1.9723865877712026,147,[1063.5 450.5],14,0.9204470742932279,
710,46.67981591058513,164,[225.5 511.5],382,25.115055884286647,165,[219.0 487.5],328,21.564760026298483,
20,1.3149243918474685,175,[502.0 520.0],14,0.9204470742932279,176,[498.5 523.0],6,0.39447731755424054,
366,24.06311637080867,179,[820.0 530.0],263,17.29125575279421,180,[805.0 529.0],103,6.771860618014463,
532,34.97698882314266,185,[1199.5 554.5],493,32.4128862590401,186,[1210.0 564.0],39,2.5641025641025634,
11,0.7232084155161076,188,[482.0 554.5],10,0.6574621959237342,189,[482.0 553.5],1,0.06574621959237342,
10,0.6574621959237342,195,[448.0 581.5],5,0.3287310979618671,196,[448.5 584.5],5,0.3287310979618671,
23,1.5121630506245887,199,[475.0 587.5],17,1.1176857330703482,200,[477.0 590.5],6,0.39447731755424054,
21,1.380670611439842,205,[82.5 610.5],15,0.9861932938856013,206,[83.0 607.0],6,0.39447731755424054,
65,4.2735042735042725,223,[746.0 664.0],36,2.3668639053254434,224,[749.0 669.5],29,1.9066403681788293,
36,2.3668639053254434,226,[545.5 670.5],27,1.7751479289940824,227,[548.0 664.0],9,0.5917159763313609,
77,5.062458908612753,234,[366.5 704.0],71,4.667981591058513,235,[368.5 708.5],6,0.39447731755424054,
61,4.010519395134779,239,[1267.5 718.0],40,2.629848783694937,240,[1270.5 727.5],21,1.380670611439842,
279,18.343195266272186,243,[18.0 735.0],204,13.412228796844179,244,[26.5 733.5],75,4.930966469428006,
32,2.1038790269559495,256,[1317.0 765.5],22,1.4464168310322152,257,[1316.0 770.5],10,0.6574621959237342,
50,3.2873109796186712,263,[944.5 788.0],26,1.709401709401709,264,[945.0 778.5],24,1.5779092702169621,
53,3.4845496383957912,268,[1080.0 786.5],48,3.1558185404339243,269,[1077.0 786.0],5,0.3287310979618671,
878,57.725180802103864,276,[936.5 845.5],873,57.396449704142,277,[921.5 855.0],5,0.3287310979618671,
45,2.958579881656804,289,[42.5 853.0],40,2.629848783694937,290,[40.0 856.0],5,0.3287310979618671,
432,28.402366863905318,292,[316.0 869.0],363,23.86587771203155,293,[305.5 866.0],69,4.5364891518737664,
16,1.0519395134779748,295,[404.0 869.0],9,0.5917159763313609,296,[401.0 870.5],7,0.46022353714661396,
23,1.5121630506245887,325,[996.5 974.5],18,1.1834319526627217,326,[992.5 973.0],5,0.3287310979618671,
62,4.076265614727152,328,[892.0 984.0],32,2.1038790269559495,329,[882.5 991.5],30,1.9723865877712026,
246,16.17357001972386,343,[1241.5 997.0],216,14.201183431952659,344,[1242.0 1012.0],30,1.9723865877712026,
