Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
30,1.9723865877712026,[1072 35],14,0.9204470742932279,[1072 41],16,1.0519395134779748,
13,0.8547008547008546,[1244 55],8,0.5259697567389874,[1243 59],5,0.3287310979618671,
29,1.9066403681788293,[1338 262],12,0.7889546351084811,[1319 269],17,1.1176857330703482,
21,1.380670611439842,[866 346],13,0.8547008547008546,[863 348],8,0.5259697567389874,
179,11.768573307034842,[200 377],149,9.79618671926364,[186 405],30,1.9723865877712026,
368,24.19460880999342,[1048 417],11,0.7232084155161076,[1034 433],357,23.47140039447731,
26,1.709401709401709,[763 424],16,1.0519395134779748,[758 428],10,0.6574621959237342,
251,16.50230111768573,[78 427],248,16.30506245890861,[90 438],3,0.19723865877712027,
16,1.0519395134779748,[1064 443],11,0.7232084155161076,[1064 449],5,0.3287310979618671,
15,0.9861932938856013,[807 450],9,0.5917159763313609,[804 453],6,0.39447731755424054,
352,23.142669296515443,[1057 481],231,15.187376725838261,[1047 501],121,7.955292570677184,
196,12.886259040105191,[818 523],159,10.453648915187374,[808 528],37,2.4326101249178165,
275,18.080210387902692,[688 616],247,16.239316239316235,[691 653],28,1.8408941485864558,
15,0.9861932938856013,[1126 623],8,0.5259697567389874,[1129 628],7,0.46022353714661396,
56,3.6817882971729117,[1329 644],32,2.1038790269559495,[1352 658],24,1.5779092702169621,
154,10.124917817225507,[1142 728],11,0.7232084155161076,[1137 744],143,9.4017094017094,
30,1.9723865877712026,[944 777],10,0.6574621959237342,[946 786],20,1.3149243918474685,
35,2.30111768573307,[1324 889],21,1.380670611439842,[1325 896],14,0.9204470742932279,
65,4.2735042735042725,[941 955],50,3.2873109796186712,[944 959],15,0.9861932938856013,
48,3.1558185404339243,[1139 960],8,0.5259697567389874,[1159 971],40,2.629848783694937,
44,2.8928336620644304,[436 979],20,1.3149243918474685,[447 988],24,1.5779092702169621,
