Total Area (px),Total Area (μm²),Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
12,0.7889546351084811,[1164 0],7,0.46022353714661396,[1161 2],5,0.3287310979618671,
5,0.3287310979618671,[842 94],2,0.13149243918474685,[847 96],3,0.19723865877712027,
4,0.2629848783694937,[434 181],2,0.13149243918474685,[436 183],2,0.13149243918474685,
5,0.3287310979618671,[1005 202],4,0.2629848783694937,[1006 206],1,0.06574621959237342,
85,5.588428665351741,[4 203],56,3.6817882971729117,[7 213],29,1.9066403681788293,
2,0.13149243918474685,[145 229],1,0.06574621959237342,[148 233],1,0.06574621959237342,
5,0.3287310979618671,[24 257],2,0.13149243918474685,[26 261],3,0.19723865877712027,
471,30.966469428007883,[357 326],380,24.9835634451019,[365 336],91,5.982905982905981,
488,32.08415516107823,[1204 335],405,26.627218934911237,[1224 353],83,5.456936226166994,
2,0.13149243918474685,[344 357],1,0.06574621959237342,[336 360],1,0.06574621959237342,
9,0.5917159763313609,[914 371],8,0.5259697567389874,[912 373],1,0.06574621959237342,
98,6.4431295200525955,[818 385],56,3.6817882971729117,[825 398],42,2.761341222879684,
18,1.1834319526627217,[1251 390],4,0.2629848783694937,[1254 393],14,0.9204470742932279,
3,0.19723865877712027,[496 393],2,0.13149243918474685,[495 395],1,0.06574621959237342,
9,0.5917159763313609,[315 395],8,0.5259697567389874,[324 397],1,0.06574621959237342,
20,1.3149243918474685,[945 453],1,0.06574621959237342,[946 458],19,1.249178172255095,
724,47.600262984878356,[220 476],329,21.630506245890857,[220 503],395,25.969756738987503,
27,1.7751479289940824,[655 495],1,0.06574621959237342,[658 498],26,1.709401709401709,
2,0.13149243918474685,[587 504],1,0.06574621959237342,[585 506],1,0.06574621959237342,
291,19.132149901380664,[818 523],247,16.239316239316235,[808 527],44,2.8928336620644304,
8,0.5259697567389874,[314 566],7,0.46022353714661396,[319 568],1,0.06574621959237342,
449,29.520052596975667,[226 578],164,10.782380013149242,[238 584],285,18.737672583826427,
448,29.454306377383293,[1250 586],168,11.045364891518735,[1252 603],280,18.40894148586456,
761,50.03287310979618,[901 601],517,33.990795529257056,[897 635],244,16.042077580539114,
9,0.5917159763313609,[1127 623],8,0.5259697567389874,[1127 630],1,0.06574621959237342,
2,0.13149243918474685,[281 626],1,0.06574621959237342,[278 628],1,0.06574621959237342,
37,2.4326101249178165,[1266 715],36,2.3668639053254434,[1272 728],1,0.06574621959237342,
17,1.1176857330703482,[426 720],4,0.2629848783694937,[425 727],13,0.8547008547008546,
281,18.474687705456933,[1345 724],48,3.1558185404339243,[1339 733],233,15.318869165023008,
56,3.6817882971729117,[66 731],55,3.616042077580538,[69 749],1,0.06574621959237342,
98,6.4431295200525955,[769 789],30,1.9723865877712026,[764 799],68,4.470742932281393,
638,41.946088099934244,[1256 836],617,40.565417488494404,[1267 874],21,1.380670611439842,
427,28.07363576594345,[106 879],408,26.824457593688358,[128 895],19,1.249178172255095,
59,3.879026955950032,[513 932],5,0.3287310979618671,[513 942],54,3.5502958579881647,
9,0.5917159763313609,[1212 936],1,0.06574621959237342,[1211 942],8,0.5259697567389874,
205,13.477975016436552,[503 942],137,9.00723208415516,[493 964],68,4.470742932281393,
2,0.13149243918474685,[396 950],1,0.06574621959237342,[391 953],1,0.06574621959237342,
1729,113.67521367521364,[173 975],1234,81.13083497698881,[201 994],495,32.54437869822485,
215,14.135437212360285,[1243 988],209,13.740959894806045,[1241 1013],6,0.39447731755424054,
19,1.249178172255095,[2 1000],1,0.06574621959237342,[4 1005],18,1.1834319526627217,
