Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
17,1.1176857330703482,4,[1082.5 12.0],11,0.7232084155161076,5,[1080.0 12.0],6,0.39447731755424054,
558,36.68639053254437,8,[698.5 39.5],541,35.56870479947402,9,[681.0 45.5],17,1.1176857330703482,
27,1.7751479289940824,15,[999.0 75.5],16,1.0519395134779748,16,[996.0 76.0],11,0.7232084155161076,
16,1.0519395134779748,20,[980.0 91.0],13,0.8547008547008546,21,[986.0 93.0],3,0.19723865877712027,
19,1.249178172255095,23,[847.5 97.0],11,0.7232084155161076,24,[843.0 93.5],8,0.5259697567389874,
41,2.6955950032873104,39,[1184.0 197.0],31,2.038132807363576,40,[1187.5 205.5],10,0.6574621959237342,
217,14.266929651545032,47,[1020.5 220.5],209,13.740959894806045,48,[1025.5 214.0],8,0.5259697567389874,
27,1.7751479289940824,50,[1085.5 219.5],22,1.4464168310322152,51,[1083.5 217.0],5,0.3287310979618671,
29,1.9066403681788293,55,[146.5 232.0],22,1.4464168310322152,56,[145.5 229.5],7,0.46022353714661396,
27,1.7751479289940824,71,[637.5 273.0],19,1.249178172255095,72,[635.5 269.5],8,0.5259697567389874,
21,1.380670611439842,85,[596.0 336.0],12,0.7889546351084811,86,[592.5 338.5],9,0.5917159763313609,
42,2.761341222879684,95,[969.0 349.5],23,1.5121630506245887,96,[978.5 350.5],19,1.249178172255095,
441,28.99408284023668,98,[395.5 363.0],414,27.2189349112426,99,[399.0 352.0],27,1.7751479289940824,
46,3.0243261012491773,116,[313.5 395.0],37,2.4326101249178165,117,[315.0 396.0],9,0.5917159763313609,
40,2.629848783694937,119,[343.0 403.0],22,1.4464168310322152,120,[343.0 399.5],18,1.1834319526627217,
28,1.8408941485864558,126,[129.0 422.0],21,1.380670611439842,127,[124.5 422.0],7,0.46022353714661396,
43,2.8270874424720573,134,[1064.0 444.5],30,1.9723865877712026,135,[1064.0 450.5],13,0.8547008547008546,
33,2.169625246548323,140,[873.0 468.0],24,1.5779092702169621,141,[873.5 473.5],9,0.5917159763313609,
709,46.61406969099276,147,[219.0 487.5],381,25.049309664694274,148,[225.5 511.5],328,21.564760026298483,
652,42.86653517422747,151,[1042.0 508.0],432,28.402366863905318,152,[1058.0 492.0],220,14.464168310322153,
366,24.06311637080867,157,[820.0 530.0],263,17.29125575279421,158,[805.0 529.0],103,6.771860618014463,
18,1.1834319526627217,160,[730.0 524.0],13,0.8547008547008546,161,[727.5 527.5],5,0.3287310979618671,
14,0.9204470742932279,163,[390.0 539.5],9,0.5917159763313609,164,[387.0 541.5],5,0.3287310979618671,
532,34.97698882314266,166,[1199.5 554.5],493,32.4128862590401,167,[1210.0 564.0],39,2.5641025641025634,
43,2.8270874424720573,171,[140.5 579.0],37,2.4326101249178165,172,[136.0 576.5],6,0.39447731755424054,
497,32.675871137409594,174,[1250.0 611.0],281,18.474687705456933,175,[1249.5 593.5],216,14.201183431952659,
55,3.616042077580538,189,[746.0 664.0],36,2.3668639053254434,190,[749.0 669.5],19,1.249178172255095,
39,2.5641025641025634,205,[1305.5 742.0],33,2.169625246548323,206,[1301.5 736.5],6,0.39447731755424054,
489,32.149901380670606,208,[649.5 747.5],460,30.243261012491775,209,[669.5 744.5],29,1.9066403681788293,
28,1.8408941485864558,212,[207.0 744.0],26,1.709401709401709,213,[203.5 746.5],2,0.13149243918474685,
13,0.8547008547008546,218,[1318.5 765.5],8,0.5259697567389874,219,[1316.0 771.0],5,0.3287310979618671,
17,1.1176857330703482,223,[1099.5 778.0],10,0.6574621959237342,224,[1097.0 777.0],7,0.46022353714661396,
864,56.804733727810635,231,[956.0 859.0],806,52.99145299145298,232,[933.0 845.5],58,3.8132807363576586,
582,38.26429980276133,234,[1260.5 852.5],548,36.02892833662064,235,[1266.5 876.0],34,2.2353714661406965,
431,28.336620644312944,240,[316.0 869.0],371,24.39184746877054,241,[305.0 866.0],60,3.944773175542405,
13,0.8547008547008546,250,[682.5 879.5],8,0.5259697567389874,251,[679.0 882.0],5,0.3287310979618671,
58,3.8132807363576586,254,[1322.5 897.5],40,2.629848783694937,255,[1326.0 892.0],18,1.1834319526627217,
40,2.629848783694937,260,[636.5 910.0],30,1.9723865877712026,261,[633.0 907.5],10,0.6574621959237342,
16,1.0519395134779748,267,[964.0 930.0],11,0.7232084155161076,268,[961.0 929.5],5,0.3287310979618671,
13,0.8547008547008546,286,[565.5 990.5],8,0.5259697567389874,287,[569.0 991.0],5,0.3287310979618671,
