Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
227,14.924391847468767,34,[1027 217],186,12.228796844181456,35,[1025 212],41,2.6955950032873104,
72,4.733727810650887,41,[131 233],63,4.142011834319526,42,[127 231],9,0.5917159763313609,
727,47.79750164365548,54,[939 283],704,46.285338593030886,55,[949 290],23,1.5121630506245887,
485,31.88691650230111,62,[1217 360],5,0.3287310979618671,63,[1206 335],480,31.55818540433924,
442,29.059829059829053,67,[393 349],410,26.955950032873105,68,[395 349],32,2.1038790269559495,
664,43.655489809335954,72,[829 389],281,18.474687705456933,73,[823 363],383,25.18080210387902,
70,4.60223537146614,80,[29 392],30,1.9723865877712026,81,[24 387],40,2.629848783694937,
42,2.761341222879684,83,[314 394],4,0.2629848783694937,84,[319 396],38,2.49835634451019,
710,46.67981591058513,100,[217 476],328,21.564760026298483,101,[220 502],382,25.115055884286647,
652,42.86653517422747,103,[1041 501],176,11.571334648257722,104,[1058 480],476,31.29520052596975,
27,1.7751479289940824,110,[915 516],2,0.13149243918474685,111,[916 513],25,1.6436554898093356,
366,24.06311637080867,113,[819 522],263,17.29125575279421,114,[810 527],103,6.771860618014463,
498,32.741617357001964,120,[1243 606],232,15.253122945430635,121,[1246 586],266,17.48849441157133,
279,18.343195266272186,136,[24 725],92,6.048652202498355,137,[21 723],187,12.29454306377383,
41,2.6955950032873104,139,[1301 737],15,0.9861932938856013,140,[1301 733],26,1.709401709401709,
582,38.26429980276133,153,[1256 835],548,36.02892833662064,154,[1265 873],34,2.2353714661406965,
432,28.402366863905318,158,[305 874],363,23.86587771203155,159,[308 858],69,4.5364891518737664,
220,14.464168310322153,161,[245 868],209,13.740959894806045,162,[249 868],11,0.7232084155161076,
27,1.7751479289940824,174,[767 997],2,0.13149243918474685,175,[770 993],25,1.6436554898093356,
