Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
666,43.7869822485207,51,[826.0 375.5],370,24.326101249178166,52,[820.5 393.5],296,19.460880999342532,
55,3.616042077580538,59,[314.0 394.0],38,2.49835634451019,60,[315.0 395.5],17,1.1176857330703482,
28,1.8408941485864558,67,[129.0 422.0],21,1.380670611439842,68,[124.5 422.0],7,0.46022353714661396,
710,46.67981591058513,78,[225.5 511.5],382,25.115055884286647,79,[219.0 487.5],328,21.564760026298483,
652,42.86653517422747,81,[1058.0 492.0],432,28.402366863905318,82,[1042.0 508.0],220,14.464168310322153,
366,24.06311637080867,88,[820.0 530.0],263,17.29125575279421,89,[805.0 529.0],103,6.771860618014463,
498,32.741617357001964,95,[1250.0 611.5],271,17.8172255095332,96,[1249.5 594.0],227,14.924391847468767,
285,18.737672583826427,112,[17.5 735.0],189,12.426035502958577,113,[26.0 734.5],96,6.311637080867849,
582,38.26429980276133,125,[1260.5 852.5],548,36.02892833662064,126,[1266.5 876.0],34,2.2353714661406965,
432,28.402366863905318,130,[316.0 869.0],363,23.86587771203155,131,[305.5 866.0],69,4.5364891518737664,
