Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
13,[572 23],230,15.121630506245888
14,[697 26],558,36.68639053254437
15,[1071 35],71,4.667981591058513
16,[803 38],255,16.765285996055223
17,[1294 41],24,1.5779092702169621
18,[244 64],523,34.3852728468113
19,[884 70],498,32.741617357001964
20,[995 73],27,1.7751479289940824
21,[1023 89],375,24.654832347140033
22,[411 105],27,1.7751479289940824
23,[1133 105],94,6.180144641683102
24,[1280 119],71,4.667981591058513
25,[1196 128],224,14.727153188691647
26,[915 132],69,4.5364891518737664
27,[403 133],10,0.6574621959237342
28,[326 138],538,35.3714661406969
29,[784 147],505,33.20184089414858
30,[234 154],25,1.6436554898093356
31,[986 161],238,15.647600262984875
32,[531 163],381,25.049309664694274
33,[1043 168],35,2.30111768573307
39,[912 181],34,2.2353714661406965
40,[849 182],668,43.91847468770545
41,[82 183],30,1.9723865877712026
42,[784 196],45,2.958579881656804
43,[115 200],70,4.60223537146614
44,[1005 201],51,3.3530571992110447
45,[1186 202],31,2.038132807363576
46,[990 203],21,1.380670611439842
47,[1029 204],35,2.30111768573307
48,[1102 208],292,19.197896120973038
49,[1025 213],215,14.135437212360285
50,[433 215],17,1.1176857330703482
51,[1082 215],24,1.5779092702169621
52,[1244 217],42,2.761341222879684
53,[84 221],369,24.260355029585792
54,[601 227],41,2.6955950032873104
55,[132 231],31,2.038132807363576
56,[959 235],24,1.5779092702169621
60,[1231 236],34,2.2353714661406965
61,[427 238],1260,82.84023668639051
62,[1136 238],474,31.163708086785004
63,[233 241],67,4.4049967126890195
70,[845 244],53,3.4845496383957912
71,[979 259],21,1.380670611439842
75,[1287 263],32,2.1038790269559495
76,[1179 269],38,2.49835634451019
77,[760 270],44,2.8928336620644304
78,[1130 270],18,1.1834319526627217
79,[939 283],202,13.280736357659432
80,[753 287],415,27.284681130834972
81,[1094 289],277,18.21170282708744
82,[357 325],558,36.68639053254437
83,[1337 327],41,2.6955950032873104
84,[1270 333],54,3.5502958579881647
85,[1206 335],485,31.88691650230111
86,[864 346],52,3.418803418803418
87,[977 348],23,1.5121630506245887
88,[398 349],433,28.46811308349769
89,[465 355],63,4.142011834319526
90,[344 356],13,0.8547008547008546
91,[522 362],765,50.29585798816567
96,[1031 372],49,3.2215647600262978
97,[203 374],294,19.329388560157785
98,[1299 374],211,13.872452333990791
99,[511 383],39,2.5641025641025634
100,[896 384],313,20.57856673241288
101,[28 389],33,2.169625246548323
105,[1159 397],23,1.5121630506245887
106,[184 404],55,3.616042077580538
107,[1100 404],24,1.5779092702169621
108,[1203 412],44,2.8928336620644304
109,[930 413],37,2.4326101249178165
110,[1163 415],184,12.09730440499671
114,[80 425],378,24.852071005917153
115,[1022 428],463,30.440499671268896
116,[180 432],322,21.170282708744242
117,[465 432],234,15.384615384615381
118,[654 436],37,2.4326101249178165
119,[1194 438],19,1.249178172255095
120,[1204 450],48,3.1558185404339243
121,[943 452],66,4.339250493096646
122,[900 469],21,1.380670611439842
123,[526 471],9,0.5917159763313609
127,[1058 480],652,42.86653517422747
128,[536 483],205,13.477975016436552
129,[897 483],53,3.4845496383957912
130,[654 494],66,4.339250493096646
131,[586 503],26,1.709401709401709
132,[916 513],25,1.6436554898093356
133,[819 522],366,24.06311637080867
134,[550 528],22,1.4464168310322152
135,[1205 543],493,32.4128862590401
136,[111 562],579,38.06706114398421
145,[136 576],39,2.5641025641025634
146,[220 576],108,7.100591715976329
147,[1246 586],497,32.675871137409594
148,[592 590],38,2.49835634451019
149,[474 599],295,19.39513477975016
150,[903 600],832,54.70085470085469
151,[83 609],11,0.7232084155161076
152,[690 615],368,24.19460880999342
153,[1127 624],19,1.249178172255095
154,[510 627],318,20.90729783037475
155,[102 638],57,3.747534516765285
156,[735 638],326,21.433267587113736
163,[33 654],234,15.384615384615381
164,[811 659],296,19.460880999342532
165,[744 661],36,2.3668639053254434
166,[80 676],46,3.0243261012491773
167,[300 680],49,3.2215647600262978
168,[1022 684],45,2.958579881656804
169,[1301 712],104,6.837606837606836
173,[424 722],16,1.0519395134779748
174,[19 724],258,16.962524654832343
175,[1342 724],225,14.79289940828402
179,[1302 733],38,2.49835634451019
180,[659 736],460,30.243261012491775
181,[1231 737],67,4.4049967126890195
182,[207 741],24,1.5779092702169621
183,[1132 743],220,14.464168310322153
184,[908 748],298,19.59237343852728
185,[1023 767],62,4.076265614727152
186,[1062 772],49,3.2215647600262978
187,[769 788],560,36.81788297172912
188,[472 789],350,23.0111768573307
189,[247 802],765,50.29585798816567
190,[544 802],42,2.761341222879684
191,[411 809],53,3.4845496383957912
192,[175 816],75,4.930966469428006
193,[917 822],864,56.804733727810635
197,[1166 838],481,31.623931623931615
198,[1100 841],423,27.810650887573956
199,[308 858],428,28.139381985535824
200,[52 872],854,56.1472715318869
201,[258 872],33,2.169625246548323
206,[1177 889],34,2.2353714661406965
207,[1323 889],58,3.8132807363576586
208,[201 897],296,19.460880999342532
209,[509 898],50,3.2873109796186712
210,[1145 898],24,1.5779092702169621
211,[443 900],539,35.43721236028927
212,[1104 910],22,1.4464168310322152
213,[672 917],31,2.038132807363576
214,[127 918],74,4.865220249835633
219,[303 945],353,23.208415516107817
220,[940 955],105,6.903353057199209
221,[1161 968],58,3.8132807363576586
222,[890 982],31,2.038132807363576
228,[1242 988],216,14.201183431952659
229,[447 990],17,1.1176857330703482
230,[770 993],27,1.7751479289940824
231,[915 1014],14,0.9204470742932279
