Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[574.0 31.0],230,15.121630506245888
8,[1073.5 40.0],71,4.667981591058513
9,[807.5 45.0],255,16.765285996055223
10,[1296.0 43.0],24,1.5779092702169621
11,[241.0 79.5],523,34.3852728468113
12,[876.0 81.5],499,32.80736357659434
13,[997.5 76.0],29,1.9066403681788293
14,[1024.5 100.5],379,24.917817225509527
15,[413.0 108.0],30,1.9723865877712026
16,[1134.0 110.5],99,6.508875739644969
17,[1284.5 122.5],71,4.667981591058513
18,[1201.5 135.0],224,14.727153188691647
19,[917.0 137.0],71,4.667981591058513
20,[329.0 152.0],543,35.70019723865877
21,[235.0 156.5],25,1.6436554898093356
22,[986.5 168.5],238,15.647600262984875
23,[532.5 174.0],381,25.049309664694274
24,[1045.5 170.5],35,2.30111768573307
25,[914.5 183.5],35,2.30111768573307
26,[80.5 185.5],50,3.2873109796186712
27,[786.5 199.0],46,3.0243261012491773
28,[113.0 208.0],66,4.339250493096646
29,[1007.0 204.0],57,3.747534516765285
30,[1187.5 205.5],31,2.038132807363576
31,[991.0 206.0],24,1.5779092702169621
32,[1032.0 206.5],35,2.30111768573307
33,[1107.5 217.0],292,19.197896120973038
37,[1246.5 220.5],42,2.761341222879684
38,[91.5 229.5],369,24.260355029585792
39,[602.0 230.0],41,2.6955950032873104
40,[131.0 237.0],72,4.733727810650887
41,[959.0 238.0],24,1.5779092702169621
42,[1011.5 247.5],306,20.118343195266267
43,[1230.0 239.5],35,2.30111768573307
44,[1142.0 248.5],474,31.163708086785004
45,[236.0 245.5],69,4.5364891518737664
49,[846.5 247.5],53,3.4845496383957912
50,[981.5 261.0],21,1.380670611439842
51,[1290.0 266.0],35,2.30111768573307
52,[1177.5 272.0],39,2.5641025641025634
53,[761.0 273.0],44,2.8928336620644304
54,[1132.0 273.0],40,2.629848783694937
55,[941.5 303.5],727,47.79750164365548
56,[761.5 299.0],415,27.284681130834972
57,[1097.5 297.5],277,18.21170282708744
58,[358.5 338.0],558,36.68639053254437
59,[1339.0 330.0],41,2.6955950032873104
60,[1270.5 337.0],54,3.5502958579881647
61,[1211.0 349.0],480,31.55818540433924
62,[864.5 349.5],52,3.418803418803418
63,[978.0 350.5],29,1.9066403681788293
67,[465.5 359.5],65,4.2735042735042725
71,[1032.5 376.0],51,3.3530571992110447
72,[203.0 385.0],295,19.39513477975016
73,[1303.0 382.0],211,13.872452333990791
74,[513.0 386.0],39,2.5641025641025634
75,[896.0 395.0],313,20.57856673241288
79,[313.5 395.0],38,2.49835634451019
80,[184.5 407.5],55,3.616042077580538
81,[1102.0 406.5],33,2.169625246548323
82,[1205.0 415.5],44,2.8928336620644304
83,[932.0 416.0],38,2.49835634451019
84,[1165.0 422.0],184,12.09730440499671
85,[129.0 422.0],21,1.380670611439842
86,[86.0 436.0],378,24.852071005917153
87,[1026.5 441.0],463,30.440499671268896
88,[180.0 442.0],322,21.170282708744242
89,[469.5 440.5],234,15.384615384615381
90,[656.0 439.0],37,2.4326101249178165
91,[1195.0 440.0],21,1.380670611439842
92,[1207.5 453.0],48,3.1558185404339243
93,[946.0 456.5],68,4.470742932281393
94,[898.5 471.5],30,1.9723865877712026
101,[538.0 491.0],205,13.477975016436552
102,[898.0 487.0],53,3.4845496383957912
103,[657.0 498.5],66,4.339250493096646
104,[587.0 506.0],33,2.169625246548323
105,[918.0 515.5],27,1.7751479289940824
109,[553.0 529.5],27,1.7751479289940824
110,[1199.5 554.5],493,32.4128862590401
111,[110.5 580.0],580,38.13280736357658
115,[139.0 579.0],55,3.616042077580538
119,[592.0 593.0],38,2.49835634451019
120,[474.5 609.0],295,19.39513477975016
121,[688.5 626.0],368,24.19460880999342
122,[510.5 636.0],318,20.90729783037475
123,[105.0 641.5],58,3.8132807363576586
124,[737.5 648.0],326,21.433267587113736
132,[35.5 662.0],234,15.384615384615381
133,[813.5 667.0],297,19.526627218934905
134,[79.5 679.0],46,3.0243261012491773
135,[302.5 683.0],49,3.2215647600262978
136,[1023.0 687.5],48,3.1558185404339243
137,[1301.5 717.5],104,6.837606837606836
141,[426.0 724.5],74,4.865220249835633
148,[1300.5 736.5],26,1.709401709401709
149,[650.0 747.5],461,30.30900723208415
150,[1233.0 741.0],67,4.4049967126890195
151,[205.5 744.0],48,3.1558185404339243
152,[1133.0 750.5],220,14.464168310322153
153,[908.5 757.5],298,19.59237343852728
154,[1023.0 771.5],63,4.142011834319526
155,[1063.5 775.5],52,3.418803418803418
159,[546.0 805.5],45,2.958579881656804
160,[412.5 812.5],53,3.4845496383957912
161,[178.0 819.5],77,5.062458908612753
162,[936.5 845.5],873,57.396449704142
166,[1174.0 851.5],481,31.623931623931615
167,[1107.5 853.0],424,27.87639710716633
171,[249.5 876.0],220,14.464168310322153
176,[1174.5 892.5],44,2.8928336620644304
177,[200.5 906.5],296,19.460880999342532
178,[1145.0 901.0],39,2.5641025641025634
179,[1104.5 912.5],30,1.9723865877712026
180,[674.5 918.5],40,2.629848783694937
181,[129.5 921.5],75,4.930966469428006
182,[302.5 954.0],353,23.208415516107817
186,[1163.5 971.0],58,3.8132807363576586
187,[892.0 984.0],32,2.1038790269559495
188,[452.5 989.0],47,3.090072320841551
196,[1241.5 997.0],216,14.201183431952659
197,[770.0 995.5],27,1.7751479289940824
