Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
6,[804.0 19.5],38,2.49835634451019
7,[574.0 31.0],230,15.121630506245888
8,[1073.5 40.0],71,4.667981591058513
9,[14.5 41.0],39,2.5641025641025634
10,[1166.0 53.0],38,2.49835634451019
11,[997.0 76.0],36,2.3668639053254434
12,[780.5 77.0],32,2.1038790269559495
16,[1024.5 100.5],379,24.917817225509527
17,[42.5 108.5],34,2.2353714661406965
18,[1284.5 123.5],81,5.325443786982247
19,[1201.5 135.0],224,14.727153188691647
20,[730.5 133.5],32,2.1038790269559495
24,[329.0 152.0],543,35.70019723865877
25,[841.0 142.0],41,2.6955950032873104
26,[986.5 168.5],238,15.647600262984875
27,[532.5 174.0],381,25.049309664694274
28,[1045.5 170.5],35,2.30111768573307
29,[878.5 180.5],56,3.6817882971729117
30,[80.5 185.5],51,3.3530571992110447
31,[808.0 190.0],54,3.5502958579881647
32,[1007.0 204.0],57,3.747534516765285
33,[639.0 205.5],33,2.169625246548323
34,[1107.5 217.0],292,19.197896120973038
35,[434.5 216.0],69,4.5364891518737664
36,[1084.0 221.0],64,4.207758053911899
37,[1246.5 220.5],42,2.761341222879684
38,[61.0 227.5],44,2.8928336620644304
39,[620.0 243.0],61,4.010519395134779
40,[846.5 247.5],53,3.4845496383957912
41,[1290.0 266.0],41,2.6955950032873104
42,[705.0 266.5],35,2.30111768573307
46,[761.0 273.0],44,2.8928336620644304
47,[1132.0 273.0],40,2.629848783694937
48,[707.5 284.5],48,3.1558185404339243
49,[782.5 286.0],44,2.8928336620644304
53,[1097.5 297.5],277,18.21170282708744
54,[1031.5 296.0],41,2.6955950032873104
55,[1248.0 307.5],36,2.3668639053254434
59,[1339.0 330.0],41,2.6955950032873104
60,[1270.5 337.0],54,3.5502958579881647
61,[1219.0 361.5],482,31.689677843523988
62,[726.5 340.5],55,3.616042077580538
63,[217.5 348.0],45,2.958579881656804
64,[738.0 353.0],37,2.4326101249178165
65,[465.5 359.5],65,4.2735042735042725
69,[914.5 373.0],36,2.3668639053254434
70,[203.0 385.0],295,19.39513477975016
71,[1303.0 382.0],211,13.872452333990791
72,[513.0 386.0],39,2.5641025641025634
73,[896.0 395.0],313,20.57856673241288
77,[1205.0 415.5],44,2.8928336620644304
