Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[574.0 31.0],230,15.121630506245888
8,[1073.5 40.0],71,4.667981591058513
9,[807.5 45.0],255,16.765285996055223
10,[241.0 79.5],523,34.3852728468113
11,[876.0 81.5],499,32.80736357659434
12,[997.5 76.0],29,1.9066403681788293
13,[1024.5 100.5],379,24.917817225509527
14,[413.0 108.0],30,1.9723865877712026
15,[1134.0 110.5],99,6.508875739644969
16,[1284.5 122.5],71,4.667981591058513
17,[1201.5 135.0],224,14.727153188691647
18,[329.0 152.0],543,35.70019723865877
19,[235.0 156.5],25,1.6436554898093356
20,[986.5 168.5],238,15.647600262984875
21,[532.5 174.0],381,25.049309664694274
22,[80.5 185.5],50,3.2873109796186712
23,[786.5 199.0],46,3.0243261012491773
24,[115.0 208.0],66,4.339250493096646
25,[1187.5 205.5],31,2.038132807363576
26,[991.0 206.0],24,1.5779092702169621
27,[1032.0 206.5],35,2.30111768573307
28,[1107.5 217.0],292,19.197896120973038
29,[1020.5 219.5],186,12.228796844181456
30,[91.5 229.5],369,24.260355029585792
31,[602.0 230.0],41,2.6955950032873104
32,[131.0 237.0],72,4.733727810650887
33,[959.0 238.0],24,1.5779092702169621
34,[1011.5 247.5],306,20.118343195266267
35,[1230.0 239.5],35,2.30111768573307
36,[1142.0 248.5],474,31.163708086785004
37,[236.0 245.5],69,4.5364891518737664
41,[846.5 247.5],53,3.4845496383957912
42,[981.5 261.0],21,1.380670611439842
43,[1290.0 266.0],35,2.30111768573307
44,[1177.5 272.0],39,2.5641025641025634
45,[1132.0 273.0],40,2.629848783694937
46,[941.5 303.5],727,47.79750164365548
47,[761.5 299.0],415,27.284681130834972
48,[1097.5 297.5],277,18.21170282708744
49,[358.5 338.0],558,36.68639053254437
50,[1339.0 330.0],41,2.6955950032873104
51,[1270.5 337.0],54,3.5502958579881647
52,[1215.5 349.5],480,31.55818540433924
53,[864.5 349.5],52,3.418803418803418
54,[978.0 350.5],29,1.9066403681788293
55,[395.5 363.0],410,26.955950032873105
56,[465.5 359.5],65,4.2735042735042725
57,[823.5 383.0],383,25.18080210387902
58,[1032.5 376.0],51,3.3530571992110447
59,[203.0 385.0],295,19.39513477975016
60,[1303.0 382.0],211,13.872452333990791
61,[513.0 386.0],39,2.5641025641025634
62,[896.0 395.0],313,20.57856673241288
63,[26.5 391.5],40,2.629848783694937
64,[313.5 395.0],38,2.49835634451019
65,[184.5 407.5],55,3.616042077580538
66,[1102.0 406.5],33,2.169625246548323
67,[1205.0 415.5],44,2.8928336620644304
68,[932.0 416.0],38,2.49835634451019
69,[1165.0 422.0],184,12.09730440499671
70,[129.0 422.0],21,1.380670611439842
71,[86.0 436.0],378,24.852071005917153
72,[1026.5 441.0],463,30.440499671268896
73,[180.0 442.0],322,21.170282708744242
74,[469.5 440.5],234,15.384615384615381
75,[656.0 439.0],37,2.4326101249178165
76,[1207.5 453.0],48,3.1558185404339243
77,[946.0 456.5],68,4.470742932281393
81,[1051.5 498.0],476,31.29520052596975
82,[538.0 491.0],205,13.477975016436552
83,[898.0 487.0],53,3.4845496383957912
84,[657.0 498.5],66,4.339250493096646
85,[587.0 506.0],33,2.169625246548323
86,[918.0 515.5],27,1.7751479289940824
87,[814.5 530.0],263,17.29125575279421
88,[553.0 529.5],27,1.7751479289940824
89,[1199.5 554.5],493,32.4128862590401
90,[110.5 580.0],580,38.13280736357658
94,[139.0 579.0],55,3.616042077580538
95,[1250.0 603.0],266,17.48849441157133
96,[592.0 593.0],38,2.49835634451019
97,[474.5 609.0],295,19.39513477975016
98,[688.5 626.0],368,24.19460880999342
99,[510.5 636.0],318,20.90729783037475
100,[105.0 641.5],58,3.8132807363576586
101,[737.5 648.0],326,21.433267587113736
109,[35.5 662.0],234,15.384615384615381
110,[813.5 667.0],297,19.526627218934905
111,[79.5 679.0],46,3.0243261012491773
112,[302.5 683.0],49,3.2215647600262978
113,[1023.0 687.5],48,3.1558185404339243
114,[1301.5 717.5],104,6.837606837606836
118,[426.0 724.5],74,4.865220249835633
119,[21.0 735.0],187,12.29454306377383
120,[1335.0 733.0],76,4.99671268902038
121,[1302.5 738.5],26,1.709401709401709
122,[650.0 747.5],461,30.30900723208415
123,[1233.0 741.0],67,4.4049967126890195
124,[205.5 744.0],48,3.1558185404339243
125,[1133.0 750.5],220,14.464168310322153
126,[908.5 757.5],298,19.59237343852728
127,[1023.0 771.5],63,4.142011834319526
128,[1063.5 775.5],52,3.418803418803418
129,[758.0 803.0],314,20.644312952005254
130,[546.0 805.5],45,2.958579881656804
131,[412.5 812.5],53,3.4845496383957912
132,[178.0 819.5],77,5.062458908612753
136,[1174.0 851.5],481,31.623931623931615
137,[1107.5 853.0],424,27.87639710716633
138,[314.5 869.0],363,23.86587771203155
139,[249.5 876.0],220,14.464168310322153
144,[1174.5 892.5],44,2.8928336620644304
145,[200.5 906.5],296,19.460880999342532
146,[1145.0 901.0],39,2.5641025641025634
147,[674.5 918.5],40,2.629848783694937
148,[129.5 921.5],75,4.930966469428006
149,[302.5 954.0],353,23.208415516107817
150,[940.5 961.0],47,3.090072320841551
151,[1163.5 971.0],58,3.8132807363576586
152,[892.0 984.0],32,2.1038790269559495
153,[452.5 989.0],14,0.9204470742932279
160,[1241.5 997.0],216,14.201183431952659
161,[770.0 995.5],27,1.7751479289940824
