Anchor Coordinate,Area (px),Area (μm²)
[68 0],88,5.785667324128861
[250 0],72,4.733727810650887
[1048 0],81,5.325443786982247
[384 3],272,17.882971729125572
[574 23],150,9.861932938856013
[409 24],35,2.30111768573307
[356 38],367,24.128862590401045
[803 39],143,9.4017094017094
[244 65],404,26.561472715318864
[1022 90],266,17.48849441157133
[4 106],167,10.979618671926362
[1133 106],47,3.090072320841551
[1283 119],39,2.5641025641025634
[525 128],30,1.9723865877712026
[1200 128],170,11.176857330703482
[329 138],363,23.86587771203155
[839 139],35,2.30111768573307
[783 147],410,26.955950032873105
[985 162],135,8.875739644970412
[533 163],309,20.315581854043387
[853 182],267,17.554240631163704
[824 190],202,13.280736357659432
[1186 202],52,3.418803418803418
[4 203],59,3.879026955950032
[1104 208],226,14.858645627876394
[1024 213],188,12.360289283366203
[1244 216],63,4.142011834319526
[83 222],196,12.886259040105191
[62 225],41,2.6955950032873104
[958 234],41,2.6955950032873104
[846 244],34,2.2353714661406965
[980 258],33,2.169625246548323
[430 264],194,12.754766600920444
[400 265],180,11.834319526627215
[1093 290],227,14.924391847468767
[357 326],286,18.8034188034188
[1338 327],30,1.9723865877712026
[1204 335],335,22.024983563445097
[465 355],51,3.3530571992110447
[521 362],214,14.069690992767912
[1031 373],31,2.038132807363576
[1300 374],177,11.637080867850095
[200 377],149,9.79618671926364
[898 384],157,10.322156476002627
[439 392],47,3.090072320841551
[183 405],30,1.9723865877712026
[1162 416],161,10.585141354372121
[1022 428],357,23.47140039447731
[181 432],210,13.806706114398418
[466 433],180,11.834319526627215
[654 435],47,3.090072320841551
[874 465],56,3.6817882971729117
[219 476],173,11.374095989480603
[1057 481],231,15.187376725838261
[538 483],125,8.218277449046678
[18 525],34,2.2353714661406965
[1148 527],35,2.30111768573307
[1206 544],66,4.339250493096646
[1190 550],178,11.702827087442468
[112 562],331,21.761998685075604
[226 577],118,7.758053911900064
[240 581],211,13.872452333990791
[211 600],33,2.169625246548323
[472 600],259,17.028270874424717
[900 601],299,19.658119658119652
[1247 603],229,15.055884286653514
[688 616],247,16.239316239316235
[780 630],45,2.958579881656804
[888 631],171,11.242603550295856
[103 638],30,1.9723865877712026
[734 639],245,16.107823800131488
[1329 644],32,2.1038790269559495
[1276 646],242,15.910585141354368
[32 655],151,9.927679158448386
[80 676],51,3.3530571992110447
[364 698],72,4.733727810650887
[276 699],33,2.169625246548323
[1300 713],73,4.7994740302432595
[1266 715],32,2.1038790269559495
[1345 724],39,2.5641025641025634
[19 725],186,12.228796844181456
[1328 729],167,10.979618671926362
[657 737],56,3.6817882971729117
[1231 738],38,2.49835634451019
[671 741],34,2.2353714661406965
[1131 744],143,9.4017094017094
[35 748],229,15.055884286653514
[906 749],261,17.159763313609464
[60 756],194,12.754766600920444
[727 781],31,2.038132807363576
[769 789],87,5.719921104536488
[411 810],30,1.9723865877712026
[176 817],37,2.4326101249178165
[695 820],34,2.2353714661406965
[1256 836],407,26.758711374095984
[1166 839],287,18.869165023011174
[1104 841],258,16.962524654832343
[822 846],46,3.0243261012491773
[43 849],37,2.4326101249178165
[306 860],237,15.581854043392502
[51 873],151,9.927679158448386
[74 901],34,2.2353714661406965
[442 901],415,27.284681130834972
[837 917],34,2.2353714661406965
[305 945],255,16.765285996055223
[1166 968],40,2.629848783694937
[1243 988],189,12.426035502958577
[770 993],39,2.5641025641025634
[499 1009],200,13.149243918474685
