Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[572 23],230,15.121630506245888
8,[697 26],562,36.949375410913866
9,[1071 35],71,4.667981591058513
10,[803 38],255,16.765285996055223
11,[1294 41],24,1.5779092702169621
12,[244 64],523,34.3852728468113
13,[884 70],499,32.80736357659434
14,[995 73],29,1.9066403681788293
15,[1023 89],379,24.917817225509527
16,[411 105],30,1.9723865877712026
17,[1133 105],99,6.508875739644969
18,[1280 119],71,4.667981591058513
19,[1196 128],224,14.727153188691647
20,[915 132],71,4.667981591058513
21,[326 138],543,35.70019723865877
22,[784 147],515,33.85930309007231
23,[234 154],25,1.6436554898093356
24,[986 161],238,15.647600262984875
25,[531 163],381,25.049309664694274
26,[1043 168],35,2.30111768573307
30,[912 181],35,2.30111768573307
31,[78 182],50,3.2873109796186712
32,[849 182],668,43.91847468770545
33,[784 196],46,3.0243261012491773
34,[115 200],74,4.865220249835633
35,[1005 201],57,3.747534516765285
36,[1186 202],31,2.038132807363576
37,[990 203],24,1.5779092702169621
38,[1029 204],35,2.30111768573307
39,[1102 208],292,19.197896120973038
40,[1025 212],227,14.924391847468767
41,[1244 217],42,2.761341222879684
42,[84 221],369,24.260355029585792
43,[601 227],41,2.6955950032873104
44,[127 231],72,4.733727810650887
45,[959 235],24,1.5779092702169621
46,[1005 236],306,20.118343195266267
47,[1231 236],35,2.30111768573307
48,[427 238],1260,82.84023668639051
49,[1136 238],474,31.163708086785004
50,[233 241],69,4.5364891518737664
54,[845 244],53,3.4845496383957912
55,[979 259],21,1.380670611439842
56,[1075 259],126,8.284023668639051
57,[1287 263],35,2.30111768573307
58,[1179 269],39,2.5641025641025634
59,[760 270],44,2.8928336620644304
60,[1130 270],40,2.629848783694937
61,[939 283],727,47.79750164365548
62,[753 287],415,27.284681130834972
63,[1094 289],277,18.21170282708744
64,[357 325],558,36.68639053254437
65,[1337 327],41,2.6955950032873104
66,[1270 333],54,3.5502958579881647
67,[1206 335],485,31.88691650230111
68,[864 346],52,3.418803418803418
69,[977 348],29,1.9066403681788293
70,[393 349],442,29.059829059829053
71,[465 355],65,4.2735042735042725
72,[522 362],779,51.21630506245889
73,[823 363],664,43.655489809335954
74,[1031 372],51,3.3530571992110447
75,[202 374],295,19.39513477975016
76,[1299 374],211,13.872452333990791
77,[511 383],39,2.5641025641025634
78,[896 384],313,20.57856673241288
79,[24 387],70,4.60223537146614
80,[319 396],38,2.49835634451019
81,[184 404],55,3.616042077580538
82,[1100 404],33,2.169625246548323
83,[1203 412],44,2.8928336620644304
84,[930 413],38,2.49835634451019
85,[1163 415],184,12.09730440499671
86,[127 419],21,1.380670611439842
87,[80 425],378,24.852071005917153
88,[1022 428],463,30.440499671268896
89,[180 432],322,21.170282708744242
90,[465 432],234,15.384615384615381
91,[654 436],37,2.4326101249178165
92,[1194 438],21,1.380670611439842
93,[1204 450],48,3.1558185404339243
94,[943 452],68,4.470742932281393
95,[897 469],30,1.9723865877712026
99,[1058 480],652,42.86653517422747
100,[536 483],205,13.477975016436552
101,[897 483],53,3.4845496383957912
102,[654 494],66,4.339250493096646
103,[586 503],33,2.169625246548323
104,[916 513],27,1.7751479289940824
105,[819 522],366,24.06311637080867
106,[550 527],27,1.7751479289940824
107,[1205 543],493,32.4128862590401
108,[111 562],580,38.13280736357658
116,[135 576],55,3.616042077580538
117,[1246 586],498,32.741617357001964
118,[592 590],38,2.49835634451019
119,[474 599],295,19.39513477975016
120,[903 600],832,54.70085470085469
121,[690 615],368,24.19460880999342
122,[510 627],318,20.90729783037475
123,[102 638],58,3.8132807363576586
124,[735 638],326,21.433267587113736
130,[33 654],234,15.384615384615381
131,[811 659],297,19.526627218934905
132,[80 676],46,3.0243261012491773
133,[300 680],49,3.2215647600262978
134,[1022 684],48,3.1558185404339243
135,[1301 712],104,6.837606837606836
136,[382 714],39,2.5641025641025634
137,[423 719],74,4.865220249835633
138,[21 723],279,18.343195266272186
139,[1342 724],225,14.79289940828402
143,[1301 733],41,2.6955950032873104
144,[659 736],461,30.30900723208415
145,[1231 737],67,4.4049967126890195
146,[203 741],48,3.1558185404339243
147,[1132 743],220,14.464168310322153
148,[908 748],298,19.59237343852728
149,[1023 767],63,4.142011834319526
150,[1062 772],52,3.418803418803418
151,[769 788],560,36.81788297172912
152,[472 789],399,26.232741617356996
153,[247 802],765,50.29585798816567
154,[544 802],45,2.958579881656804
155,[411 809],53,3.4845496383957912
156,[174 816],77,5.062458908612753
157,[917 822],873,57.396449704142
161,[1166 838],481,31.623931623931615
162,[1100 841],424,27.87639710716633
163,[308 858],432,28.402366863905318
164,[245 868],220,14.464168310322153
165,[52 872],854,56.1472715318869
169,[1174 889],44,2.8928336620644304
170,[1323 889],72,4.733727810650887
171,[201 897],296,19.460880999342532
172,[1144 898],39,2.5641025641025634
173,[443 900],539,35.43721236028927
174,[1103 910],30,1.9723865877712026
175,[674 915],40,2.629848783694937
176,[127 918],75,4.930966469428006
180,[303 945],353,23.208415516107817
181,[940 955],105,6.903353057199209
182,[1161 968],58,3.8132807363576586
183,[889 981],32,2.1038790269559495
184,[447 985],61,4.010519395134779
190,[1242 988],216,14.201183431952659
191,[770 993],27,1.7751479289940824
