Anchor Coordinate,Area (px),Area (μm²)
[68 0],88,5.785667324128861
[250 0],72,4.733727810650887
[803 39],143,9.4017094017094
[4 106],167,10.979618671926362
[1133 106],47,3.090072320841551
[1283 119],39,2.5641025641025634
[525 128],30,1.9723865877712026
[1200 128],170,11.176857330703482
[839 139],35,2.30111768573307
[985 162],135,8.875739644970412
[533 163],309,20.315581854043387
[846 244],34,2.2353714661406965
[465 355],51,3.3530571992110447
[181 432],210,13.806706114398418
[18 525],34,2.2353714661406965
[780 630],45,2.958579881656804
[80 676],51,3.3530571992110447
[906 749],261,17.159763313609464
[695 820],34,2.2353714661406965
[1104 841],258,16.962524654832343
[770 993],39,2.5641025641025634
