Anchor Coordinate,Area (px),Area (μm²)
[68 0],88,5.785667324128861
[110 0],23,1.5121630506245887
[250 0],71,4.667981591058513
[1048 0],81,5.325443786982247
[360 13],20,1.3149243918474685
[574 23],188,12.360289283366203
[409 24],30,1.9723865877712026
[369 28],1,0.06574621959237342
[1072 35],18,1.1834319526627217
[356 38],410,26.955950032873105
[803 39],199,13.083497698882312
[1244 55],3,0.19723865877712027
[244 65],461,30.30900723208415
[885 71],388,25.50953320184089
[709 80],12,0.7889546351084811
[1022 90],304,19.98685075608152
[979 91],2,0.13149243918474685
[412 105],1,0.06574621959237342
[4 106],181,11.900065746219589
[1133 106],62,4.076265614727152
[327 118],21,1.380670611439842
[1281 120],48,3.1558185404339243
[526 128],27,1.7751479289940824
[1200 128],186,12.228796844181456
[402 134],7,0.46022353714661396
[329 138],454,29.848783694937534
[838 140],28,1.8408941485864558
[783 147],454,29.848783694937534
[986 162],172,11.30834976988823
[534 163],331,21.761998685075604
[877 178],1,0.06574621959237342
[853 182],306,20.118343195266267
[78 184],14,0.9204470742932279
[825 190],199,13.083497698882312
[1186 202],52,3.418803418803418
[1031 204],22,1.4464168310322152
[228 206],25,1.6436554898093356
[1104 208],263,17.29125575279421
[435 213],7,0.46022353714661396
[1024 213],208,13.675213675213673
[1244 216],62,4.076265614727152
[38 217],20,1.3149243918474685
[83 222],298,19.59237343852728
[58 226],37,2.4326101249178165
[601 228],23,1.5121630506245887
[959 234],38,2.49835634451019
[176 235],1,0.06574621959237342
[1005 237],289,19.000657462195917
[1229 237],23,1.5121630506245887
[1136 238],429,28.205128205128197
[235 241],9,0.5917159763313609
[1269 243],4,0.2629848783694937
[846 244],37,2.4326101249178165
[980 258],30,1.9723865877712026
[636 268],11,0.7232084155161076
[760 271],21,1.380670611439842
[1176 271],14,0.9204470742932279
[705 283],24,1.5779092702169621
[786 285],4,0.2629848783694937
[955 286],1,0.06574621959237342
[754 288],322,21.170282708744242
[1093 290],235,15.450361604207755
[264 292],1,0.06574621959237342
[1338 327],29,1.9066403681788293
[655 330],22,1.4464168310322152
[1270 334],4,0.2629848783694937
[725 339],9,0.5917159763313609
[865 347],9,0.5917159763313609
[970 348],1,0.06574621959237342
[531 350],1,0.06574621959237342
[400 352],369,24.260355029585792
[465 355],55,3.616042077580538
[1016 359],25,1.6436554898093356
[336 360],1,0.06574621959237342
[522 362],212,13.938198553583165
[821 365],227,14.924391847468767
[1237 369],1,0.06574621959237342
[1045 371],20,1.3149243918474685
[1032 373],32,2.1038790269559495
[1300 374],178,11.702827087442468
[200 377],234,15.384615384615381
[513 383],24,1.5779092702169621
[898 384],228,14.99013806706114
[717 387],2,0.13149243918474685
[440 392],44,2.8928336620644304
[341 400],4,0.2629848783694937
[183 405],35,2.30111768573307
[931 414],7,0.46022353714661396
[1162 416],160,10.519395134779748
[126 420],26,1.709401709401709
[764 424],10,0.6574621959237342
[1022 428],421,27.67915844838921
[181 432],270,17.751479289940825
[466 433],193,12.68902038132807
[655 435],44,2.8928336620644304
[1119 437],3,0.19723865877712027
[1 440],1,0.06574621959237342
[1064 443],5,0.3287310979618671
[807 450],5,0.3287310979618671
[1207 450],30,1.9723865877712026
[874 465],51,3.3530571992110447
[888 472],5,0.3287310979618671
[192 478],1,0.06574621959237342
[612 479],3,0.19723865877712027
[1058 481],313,20.57856673241288
[538 483],164,10.782380013149242
[898 484],28,1.8408941485864558
[1041 501],177,11.637080867850095
[18 525],30,1.9723865877712026
[1148 527],29,1.9066403681788293
[389 540],2,0.13149243918474685
[1207 544],79,5.1939513477975
[995 550],5,0.3287310979618671
[1191 550],223,14.661406969099273
[112 562],485,31.88691650230111
[1210 563],2,0.13149243918474685
[1276 564],3,0.19723865877712027
[26 575],1,0.06574621959237342
[194 575],1,0.06574621959237342
[136 577],21,1.380670611439842
[592 591],22,1.4464168310322152
[211 600],43,2.8270874424720573
[472 600],265,17.422748191978958
[688 616],324,21.30177514792899
[601 618],12,0.7889546351084811
[510 628],262,17.225509533201837
[41 631],2,0.13149243918474685
[778 631],40,2.629848783694937
[102 639],38,2.49835634451019
[734 639],283,18.60618014464168
[1 642],2,0.13149243918474685
[1329 644],28,1.8408941485864558
[1277 646],271,17.8172255095332
[1063 652],3,0.19723865877712027
[692 653],27,1.7751479289940824
[32 655],196,12.886259040105191
[894 657],1,0.06574621959237342
[1354 657],21,1.380670611439842
[180 659],22,1.4464168310322152
[811 660],239,15.713346482577249
[544 668],23,1.5121630506245887
[80 676],49,3.2215647600262978
[302 680],30,1.9723865877712026
[576 685],7,0.46022353714661396
[1023 685],1,0.06574621959237342
[255 691],3,0.19723865877712027
[364 698],69,4.5364891518737664
[276 699],28,1.8408941485864558
[1300 713],79,5.1939513477975
[383 714],26,1.709401709401709
[328 718],3,0.19723865877712027
[710 721],3,0.19723865877712027
[21 725],213,14.003944773175538
[55 731],4,0.2629848783694937
[658 737],58,3.8132807363576586
[1231 738],43,2.8270874424720573
[671 741],29,1.9066403681788293
[208 743],1,0.06574621959237342
[1131 744],175,11.50558842866535
[35 748],242,15.910585141354368
[1199 748],2,0.13149243918474685
[906 749],260,17.09401709401709
[60 756],271,17.8172255095332
[1316 764],3,0.19723865877712027
[1023 768],40,2.629848783694937
[361 780],1,0.06574621959237342
[728 781],28,1.8408941485864558
[1081 784],3,0.19723865877712027
[746 801],231,15.187376725838261
[545 803],20,1.3149243918474685
[411 810],34,2.2353714661406965
[176 817],51,3.3530571992110447
[695 820],29,1.9066403681788293
[520 821],2,0.13149243918474685
[920 825],184,12.09730440499671
[813 832],1,0.06574621959237342
[1256 836],506,33.26758711374095
[1045 838],1,0.06574621959237342
[1104 841],321,21.10453648915187
[823 846],43,2.8270874424720573
[43 849],36,2.3668639053254434
[306 860],361,23.734385272846804
[404 868],1,0.06574621959237342
[682 879],4,0.2629848783694937
[1324 889],20,1.3149243918474685
[202 898],224,14.727153188691647
[511 899],26,1.709401709401709
[442 901],430,28.27087442472057
[72 902],32,2.1038790269559495
[634 907],3,0.19723865877712027
[703 914],2,0.13149243918474685
[837 917],34,2.2353714661406965
[127 919],13,0.8547008547008546
[793 920],2,0.13149243918474685
[454 926],1,0.06574621959237342
[961 928],22,1.4464168310322152
[1225 936],21,1.380670611439842
[503 942],69,4.5364891518737664
[305 945],305,20.052596975673893
[780 950],23,1.5121630506245887
[940 956],84,5.522682445759368
[1166 968],42,2.761341222879684
[1285 968],20,1.3149243918474685
[996 971],2,0.13149243918474685
[998 976],1,0.06574621959237342
[891 982],24,1.5779092702169621
[1068 985],20,1.3149243918474685
[447 989],26,1.709401709401709
[884 990],3,0.19723865877712027
[770 993],36,2.3668639053254434
[303 994],3,0.19723865877712027
[385 1003],350,23.0111768573307
[499 1009],307,20.18408941485864
[1249 1016],1,0.06574621959237342
[231 1023],1,0.06574621959237342
