Anchor Coordinate,Area (px),Area (μm²)
[68 0],95,6.245890861275475
[249 0],87,5.719921104536488
[1047 0],100,6.5746219592373425
[438 2],30,1.9723865877712026
[354 5],147,9.664694280078892
[501 5],54,3.5502958579881647
719,47.27153188691649,[857 7],241,[871 16],478,
719,47.27153188691649,[857 7],241,[871 16],478,
[1214 14],105,6.903353057199209
44,2.8928336620644304,[170 22],23,[178 27],21,
44,2.8928336620644304,[170 22],23,[178 27],21,
[408 22],78,5.128205128205127
[573 23],211,13.872452333990791
[1308 24],90,5.917159763313608
[552 34],43,2.8270874424720573
[806 38],234,15.384615384615381
[1132 38],33,2.169625246548323
39,2.5641025641025634,[977 40],18,[975 43],21,
39,2.5641025641025634,[977 40],18,[975 43],21,
54,3.5502958579881647,[1159 46],20,[1165 50],34,
54,3.5502958579881647,[1159 46],20,[1165 50],34,
[39 48],44,2.8928336620644304
21,1.380670611439842,[794 49],9,[797 52],12,
21,1.380670611439842,[794 49],9,[797 52],12,
[596 51],34,2.2353714661406965
[78 56],40,2.629848783694937
[1147 57],36,2.3668639053254434
[56 61],32,2.1038790269559495
[243 65],496,32.61012491781722
[884 71],442,29.059829059829053
[996 73],34,2.2353714661406965
[703 77],58,3.8132807363576586
[703 77],58,3.8132807363576586
[703 77],58,3.8132807363576586
42,2.761341222879684,[1126 78],20,[1134 82],22,
42,2.761341222879684,[1126 78],20,[1134 82],22,
[160 80],30,1.9723865877712026
[1210 86],31,2.038132807363576
[1283 88],37,2.4326101249178165
[580 89],45,2.958579881656804
[1023 89],353,23.208415516107817
31,2.038132807363576,[842 93],21,[847 96],10,
31,2.038132807363576,[842 93],21,[847 96],10,
41,2.6955950032873104,[592 96],35,[595 98],6,
41,2.6955950032873104,[592 96],35,[595 98],6,
[36 103],57,3.747534516765285
[36 103],57,3.747534516765285
[36 103],57,3.747534516765285
[6 105],210,13.806706114398418
24,1.5779092702169621,[788 109],12,[791 113],12,
24,1.5779092702169621,[788 109],12,[791 113],12,
45,2.958579881656804,[570 110],32,[578 116],13,
45,2.958579881656804,[570 110],32,[578 116],13,
[355 111],34,2.2353714661406965
[1307 114],56,3.6817882971729117
[327 116],60,3.944773175542405
[1281 119],66,4.339250493096646
[192 123],33,2.169625246548323
[139 124],104,6.837606837606836
[524 126],75,4.930966469428006
[1197 128],215,14.135437212360285
[376 130],41,2.6955950032873104
[1324 131],35,2.30111768573307
65,4.2735042735042725,[396 132],20,[400 137],45,
65,4.2735042735042725,[396 132],20,[400 137],45,
42,2.761341222879684,[1117 134],13,[1119 142],29,
42,2.761341222879684,[1117 134],13,[1119 142],29,
23,1.5121630506245887,[1060 136],12,[1064 140],11,
23,1.5121630506245887,[1060 136],12,[1064 140],11,
[839 137],75,4.930966469428006
[328 138],470,30.90072320841551
[27 143],43,2.8270874424720573
70,4.60223537146614,[212 145],12,[218 148],58,
70,4.60223537146614,[212 145],12,[218 148],58,
575,37.80407626561472,[783 146],537,[776 182],38,
575,37.80407626561472,[783 146],537,[776 182],38,
[1016 147],32,2.1038790269559495
[205 152],49,3.2215647600262978
[235 154],42,2.761341222879684
[1356 158],55,3.616042077580538
[1356 158],55,3.616042077580538
[1356 158],55,3.616042077580538
[987 161],208,13.675213675213673
[531 163],369,24.260355029585792
[189 170],596,39.18474687705456
27,1.7751479289940824,[878 177],14,[881 179],13,
27,1.7751479289940824,[878 177],14,[881 179],13,
