Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[572 23],230,15.121630506245888
8,[1071 35],71,4.667981591058513
9,[803 38],255,16.765285996055223
10,[1294 41],24,1.5779092702169621
11,[244 64],523,34.3852728468113
12,[884 70],499,32.80736357659434
13,[995 73],29,1.9066403681788293
14,[1023 89],379,24.917817225509527
15,[411 105],30,1.9723865877712026
16,[1133 105],99,6.508875739644969
17,[1280 119],71,4.667981591058513
18,[1196 128],224,14.727153188691647
19,[915 132],71,4.667981591058513
20,[403 133],11,0.7232084155161076
21,[326 138],543,35.70019723865877
22,[234 154],25,1.6436554898093356
23,[986 161],238,15.647600262984875
24,[531 163],381,25.049309664694274
25,[1043 168],35,2.30111768573307
26,[912 181],35,2.30111768573307
27,[78 182],50,3.2873109796186712
28,[784 196],46,3.0243261012491773
29,[1005 201],57,3.747534516765285
30,[1186 202],31,2.038132807363576
31,[990 203],24,1.5779092702169621
32,[1029 204],35,2.30111768573307
33,[1102 208],292,19.197896120973038
37,[433 215],18,1.1834319526627217
38,[1244 217],42,2.761341222879684
39,[84 221],369,24.260355029585792
40,[601 227],41,2.6955950032873104
44,[959 235],24,1.5779092702169621
45,[1231 236],35,2.30111768573307
46,[1136 238],474,31.163708086785004
47,[233 241],69,4.5364891518737664
48,[845 244],53,3.4845496383957912
49,[979 259],21,1.380670611439842
50,[1287 263],35,2.30111768573307
51,[1179 269],39,2.5641025641025634
52,[760 270],44,2.8928336620644304
53,[1130 270],40,2.629848783694937
57,[753 287],415,27.284681130834972
58,[1094 289],277,18.21170282708744
59,[357 325],558,36.68639053254437
60,[1337 327],41,2.6955950032873104
61,[1270 333],54,3.5502958579881647
65,[864 346],52,3.418803418803418
66,[977 348],29,1.9066403681788293
70,[465 355],65,4.2735042735042725
71,[344 356],14,0.9204470742932279
75,[1031 372],51,3.3530571992110447
76,[202 374],295,19.39513477975016
77,[1299 374],211,13.872452333990791
78,[511 383],39,2.5641025641025634
79,[896 384],313,20.57856673241288
86,[184 404],55,3.616042077580538
87,[1100 404],33,2.169625246548323
88,[1203 412],44,2.8928336620644304
89,[930 413],38,2.49835634451019
90,[1163 415],184,12.09730440499671
91,[80 425],378,24.852071005917153
92,[1022 428],463,30.440499671268896
93,[180 432],322,21.170282708744242
94,[465 432],234,15.384615384615381
95,[654 436],37,2.4326101249178165
96,[1194 438],21,1.380670611439842
97,[1204 450],48,3.1558185404339243
98,[943 452],68,4.470742932281393
99,[897 469],30,1.9723865877712026
106,[536 483],205,13.477975016436552
107,[897 483],53,3.4845496383957912
108,[654 494],66,4.339250493096646
109,[586 503],33,2.169625246548323
116,[550 527],27,1.7751479289940824
117,[1205 543],493,32.4128862590401
118,[111 562],580,38.13280736357658
119,[135 576],55,3.616042077580538
123,[592 590],38,2.49835634451019
124,[474 599],295,19.39513477975016
125,[690 615],368,24.19460880999342
126,[510 627],318,20.90729783037475
127,[102 638],58,3.8132807363576586
128,[735 638],326,21.433267587113736
129,[33 654],234,15.384615384615381
130,[811 659],297,19.526627218934905
131,[80 676],46,3.0243261012491773
132,[300 680],49,3.2215647600262978
133,[1022 684],48,3.1558185404339243
134,[1301 712],104,6.837606837606836
135,[423 719],74,4.865220249835633
142,[659 736],461,30.30900723208415
143,[1231 737],67,4.4049967126890195
144,[203 741],48,3.1558185404339243
145,[1132 743],220,14.464168310322153
146,[908 748],298,19.59237343852728
147,[1023 767],63,4.142011834319526
148,[1062 772],52,3.418803418803418
149,[544 802],45,2.958579881656804
150,[411 809],53,3.4845496383957912
151,[174 816],77,5.062458908612753
152,[917 822],873,57.396449704142
156,[1166 838],481,31.623931623931615
157,[1100 841],424,27.87639710716633
164,[1174 889],44,2.8928336620644304
165,[201 897],296,19.460880999342532
166,[1144 898],39,2.5641025641025634
167,[1103 910],30,1.9723865877712026
168,[674 915],40,2.629848783694937
169,[127 918],75,4.930966469428006
170,[303 945],353,23.208415516107817
171,[1161 968],58,3.8132807363576586
172,[889 981],32,2.1038790269559495
173,[1242 988],216,14.201183431952659
