Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[574.0 31.0],230,15.121630506245888
8,[1073.5 40.0],71,4.667981591058513
9,[807.5 45.0],255,16.765285996055223
10,[241.0 79.5],523,34.3852728468113
11,[876.0 81.5],499,32.80736357659434
12,[997.0 76.0],36,2.3668639053254434
13,[1024.5 100.5],379,24.917817225509527
14,[413.0 108.0],38,2.49835634451019
15,[1134.0 110.5],99,6.508875739644969
16,[1284.5 122.5],71,4.667981591058513
17,[1201.5 135.0],224,14.727153188691647
18,[917.0 137.0],71,4.667981591058513
19,[329.0 152.0],543,35.70019723865877
20,[986.5 168.5],238,15.647600262984875
21,[532.5 174.0],381,25.049309664694274
22,[1045.5 170.5],35,2.30111768573307
23,[914.5 183.5],35,2.30111768573307
24,[80.5 185.5],50,3.2873109796186712
25,[786.5 199.0],46,3.0243261012491773
26,[1007.0 204.0],57,3.747534516765285
27,[1187.5 205.5],31,2.038132807363576
28,[991.0 206.0],30,1.9723865877712026
29,[1032.0 206.5],35,2.30111768573307
30,[1107.5 217.0],292,19.197896120973038
31,[1084.0 218.0],38,2.49835634451019
32,[1246.5 220.5],42,2.761341222879684
33,[91.5 229.5],369,24.260355029585792
34,[602.0 230.0],41,2.6955950032873104
35,[1230.0 239.5],35,2.30111768573307
36,[1142.0 248.5],474,31.163708086785004
37,[236.0 245.5],72,4.733727810650887
38,[846.5 247.5],53,3.4845496383957912
39,[1290.0 266.0],35,2.30111768573307
40,[1177.5 272.0],39,2.5641025641025634
41,[761.0 273.0],44,2.8928336620644304
42,[1132.0 273.0],40,2.629848783694937
43,[761.5 299.0],415,27.284681130834972
44,[1097.5 297.5],277,18.21170282708744
45,[358.5 338.0],558,36.68639053254437
46,[1339.0 330.0],41,2.6955950032873104
47,[1270.5 337.0],54,3.5502958579881647
48,[1219.0 361.5],482,31.689677843523988
49,[864.5 349.5],52,3.418803418803418
50,[465.5 359.5],65,4.2735042735042725
54,[1032.5 376.0],51,3.3530571992110447
55,[203.0 385.0],295,19.39513477975016
56,[1303.0 382.0],211,13.872452333990791
57,[513.0 386.0],39,2.5641025641025634
58,[896.0 395.0],313,20.57856673241288
62,[184.5 407.5],55,3.616042077580538
63,[1102.0 406.5],36,2.3668639053254434
64,[1205.0 415.5],44,2.8928336620644304
65,[932.0 416.0],38,2.49835634451019
66,[1165.0 422.0],184,12.09730440499671
70,[86.0 436.0],378,24.852071005917153
71,[1026.5 441.0],463,30.440499671268896
72,[180.0 442.0],322,21.170282708744242
73,[469.5 440.5],234,15.384615384615381
74,[656.0 439.0],37,2.4326101249178165
75,[1207.5 453.0],48,3.1558185404339243
76,[946.0 456.5],68,4.470742932281393
77,[898.5 471.5],31,2.038132807363576
84,[538.0 491.0],205,13.477975016436552
85,[898.0 487.0],53,3.4845496383957912
86,[657.0 498.5],66,4.339250493096646
87,[587.0 506.0],33,2.169625246548323
91,[553.0 528.5],40,2.629848783694937
92,[1199.5 554.5],493,32.4128862590401
93,[110.5 580.0],580,38.13280736357658
94,[139.0 579.0],55,3.616042077580538
98,[592.0 593.0],38,2.49835634451019
99,[474.5 609.0],295,19.39513477975016
100,[688.5 626.0],368,24.19460880999342
101,[510.5 636.0],318,20.90729783037475
102,[105.0 641.5],58,3.8132807363576586
103,[737.5 648.0],326,21.433267587113736
104,[35.5 662.0],234,15.384615384615381
105,[813.5 667.0],297,19.526627218934905
106,[746.0 664.0],36,2.3668639053254434
107,[79.5 679.0],46,3.0243261012491773
108,[302.5 683.0],49,3.2215647600262978
109,[1023.0 687.5],48,3.1558185404339243
110,[1301.5 717.5],104,6.837606837606836
111,[383.5 717.5],70,4.60223537146614
115,[1233.0 741.0],67,4.4049967126890195
116,[205.5 744.0],49,3.2215647600262978
117,[1133.0 750.5],220,14.464168310322153
118,[908.5 757.5],298,19.59237343852728
119,[1023.0 771.5],63,4.142011834319526
120,[1063.5 775.5],53,3.4845496383957912
121,[546.0 805.5],46,3.0243261012491773
122,[412.5 812.5],53,3.4845496383957912
123,[178.0 819.5],77,5.062458908612753
124,[936.5 845.5],873,57.396449704142
128,[1174.0 851.5],481,31.623931623931615
129,[1107.5 853.0],424,27.87639710716633
133,[1174.5 892.5],44,2.8928336620644304
134,[200.5 906.5],296,19.460880999342532
135,[510.5 901.5],51,3.3530571992110447
136,[1144.5 901.0],42,2.761341222879684
137,[1104.5 912.5],31,2.038132807363576
138,[674.5 918.5],42,2.761341222879684
139,[129.5 921.5],75,4.930966469428006
140,[1163.5 971.0],58,3.8132807363576586
141,[892.0 984.0],32,2.1038790269559495
142,[1241.5 997.0],216,14.201183431952659
