Anchor Coordinate,Area (px),Area (μm²)
[68 0],86,5.654174884944115
[110 0],22,1.4464168310322152
[250 0],71,4.667981591058513
[1048 0],81,5.325443786982247
[360 13],20,1.3149243918474685
[574 23],141,9.270216962524653
[409 24],30,1.9723865877712026
[369 28],1,0.06574621959237342
[1072 35],14,0.9204470742932279
[356 38],345,22.682445759368832
[803 39],128,8.415516107823798
[1244 55],3,0.19723865877712027
[244 65],381,25.049309664694274
[885 71],2,0.13149243918474685
[709 80],12,0.7889546351084811
[1022 90],252,16.568047337278102
[979 91],2,0.13149243918474685
[412 105],1,0.06574621959237342
[4 106],155,10.19066403681788
[1133 106],44,2.8928336620644304
[327 118],21,1.380670611439842
[1281 120],38,2.49835634451019
[526 128],27,1.7751479289940824
[1200 128],162,10.650887573964495
[402 134],7,0.46022353714661396
[329 138],332,21.827744904667977
[838 140],28,1.8408941485864558
[783 147],375,24.654832347140033
[986 162],120,7.88954635108481
[534 163],290,19.06640368178829
[877 178],1,0.06574621959237342
[853 182],259,17.028270874424717
[78 184],14,0.9204470742932279
[825 190],198,13.017751479289938
[1186 202],52,3.418803418803418
[4 203],22,1.4464168310322152
[1031 204],20,1.3149243918474685
[228 206],25,1.6436554898093356
[1104 208],218,14.332675871137406
[435 213],6,0.39447731755424054
[1024 213],178,11.702827087442468
[1244 216],62,4.076265614727152
[38 217],20,1.3149243918474685
[83 222],174,11.439842209072976
[58 226],37,2.4326101249178165
[959 234],38,2.49835634451019
[176 235],1,0.06574621959237342
[1005 237],9,0.5917159763313609
[1229 237],21,1.380670611439842
[1136 238],305,20.052596975673893
[1269 243],4,0.2629848783694937
[846 244],33,2.169625246548323
[980 258],30,1.9723865877712026
[636 268],11,0.7232084155161076
[1176 271],11,0.7232084155161076
[786 285],4,0.2629848783694937
[955 286],1,0.06574621959237342
[754 288],2,0.13149243918474685
[1093 290],214,14.069690992767912
[264 292],1,0.06574621959237342
[357 326],59,3.879026955950032
[1338 327],28,1.8408941485864558
[655 330],22,1.4464168310322152
[1270 334],4,0.2629848783694937
[725 339],8,0.5259697567389874
[865 347],7,0.46022353714661396
[970 348],1,0.06574621959237342
[531 350],1,0.06574621959237342
[400 352],282,18.540433925049307
[465 355],46,3.0243261012491773
[1016 359],25,1.6436554898093356
[336 360],1,0.06574621959237342
[522 362],201,13.214990138067058
[821 365],175,11.50558842866535
[1237 369],1,0.06574621959237342
[1045 371],20,1.3149243918474685
[1032 373],28,1.8408941485864558
[1300 374],170,11.176857330703482
[200 377],137,9.00723208415516
[513 383],20,1.3149243918474685
[898 384],140,9.20447074293228
[717 387],2,0.13149243918474685
[440 392],44,2.8928336620644304
[341 400],4,0.2629848783694937
[183 405],28,1.8408941485864558
[931 414],7,0.46022353714661396
[1162 416],159,10.453648915187374
[126 420],21,1.380670611439842
[764 424],10,0.6574621959237342
[1022 428],341,22.41946088099934
[181 432],199,13.083497698882312
[466 433],164,10.782380013149242
[655 435],44,2.8928336620644304
[1119 437],3,0.19723865877712027
[1 440],1,0.06574621959237342
[1064 443],5,0.3287310979618671
[807 450],5,0.3287310979618671
[1207 450],25,1.6436554898093356
[874 465],51,3.3530571992110447
[888 472],5,0.3287310979618671
[192 478],1,0.06574621959237342
[612 479],3,0.19723865877712027
[1058 481],203,13.346482577251805
[538 483],118,7.758053911900064
[1041 501],114,7.49506903353057
[18 525],30,1.9723865877712026
[1148 527],28,1.8408941485864558
[389 540],2,0.13149243918474685
[1207 544],52,3.418803418803418
[995 550],5,0.3287310979618671
[1191 550],166,10.913872452333989
[112 562],318,20.90729783037475
[1210 563],2,0.13149243918474685
[1276 564],3,0.19723865877712027
[26 575],1,0.06574621959237342
[194 575],1,0.06574621959237342
[136 577],16,1.0519395134779748
[592 591],21,1.380670611439842
[211 600],25,1.6436554898093356
[472 600],254,16.69953977646285
[688 616],240,15.77909270216962
[601 618],8,0.5259697567389874
[510 628],167,10.979618671926362
[41 631],2,0.13149243918474685
[778 631],40,2.629848783694937
[102 639],27,1.7751479289940824
[734 639],232,15.253122945430635
[1 642],2,0.13149243918474685
[1329 644],28,1.8408941485864558
[1277 646],233,15.318869165023008
[1063 652],3,0.19723865877712027
[692 653],27,1.7751479289940824
[32 655],142,9.335963182117027
[894 657],1,0.06574621959237342
[1354 657],21,1.380670611439842
[180 659],22,1.4464168310322152
[811 660],159,10.453648915187374
[544 668],23,1.5121630506245887
[80 676],49,3.2215647600262978
[302 680],21,1.380670611439842
[576 685],7,0.46022353714661396
[1023 685],1,0.06574621959237342
[255 691],3,0.19723865877712027
[364 698],69,4.5364891518737664
[276 699],28,1.8408941485864558
[1300 713],70,4.60223537146614
[383 714],21,1.380670611439842
[328 718],3,0.19723865877712027
[710 721],3,0.19723865877712027
[21 725],173,11.374095989480603
[55 731],4,0.2629848783694937
[658 737],46,3.0243261012491773
[1231 738],36,2.3668639053254434
[671 741],29,1.9066403681788293
[208 743],1,0.06574621959237342
[1131 744],133,8.744247205785665
[35 748],225,14.79289940828402
[1199 748],2,0.13149243918474685
[906 749],257,16.89677843523997
[60 756],178,11.702827087442468
[1316 764],3,0.19723865877712027
[1023 768],35,2.30111768573307
[694 774],1,0.06574621959237342
[361 780],1,0.06574621959237342
[728 781],28,1.8408941485864558
[1081 784],3,0.19723865877712027
[411 810],30,1.9723865877712026
[176 817],33,2.169625246548323
[695 820],29,1.9066403681788293
[520 821],2,0.13149243918474685
[920 825],112,7.363576594345823
[813 832],1,0.06574621959237342
[1256 836],385,25.312294543063768
[1045 838],1,0.06574621959237342
[1104 841],231,15.187376725838261
[823 846],43,2.8270874424720573
[43 849],36,2.3668639053254434
[306 860],227,14.924391847468767
[404 868],1,0.06574621959237342
[682 879],4,0.2629848783694937
[1324 889],11,0.7232084155161076
[202 898],133,8.744247205785665
[442 901],403,26.49572649572649
[72 902],32,2.1038790269559495
[634 907],3,0.19723865877712027
[703 914],2,0.13149243918474685
[837 917],34,2.2353714661406965
[127 919],9,0.5917159763313609
[793 920],2,0.13149243918474685
[454 926],1,0.06574621959237342
[503 942],47,3.090072320841551
[305 945],246,16.17357001972386
[780 950],23,1.5121630506245887
[940 956],45,2.958579881656804
[1166 968],37,2.4326101249178165
[996 971],2,0.13149243918474685
[173 975],229,15.055884286653514
[998 976],1,0.06574621959237342
[891 982],23,1.5121630506245887
[447 989],20,1.3149243918474685
[884 990],3,0.19723865877712027
[770 993],36,2.3668639053254434
[303 994],3,0.19723865877712027
[385 1003],269,17.68573307034845
[499 1009],188,12.360289283366203
[859 1012],3,0.19723865877712027
[1249 1016],1,0.06574621959237342
[231 1023],1,0.06574621959237342
