Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[574.0 31.0],230,15.121630506245888
8,[1073.5 40.0],71,4.667981591058513
9,[14.5 41.0],37,2.4326101249178165
13,[157.0 41.0],30,1.9723865877712026
14,[1244.0 57.5],43,2.8270874424720573
18,[214.5 72.0],8,0.5259697567389874
22,[1024.5 100.5],379,24.917817225509527
23,[413.0 108.0],30,1.9723865877712026
24,[1134.0 110.5],99,6.508875739644969
31,[1284.5 122.5],71,4.667981591058513
35,[1201.5 135.0],224,14.727153188691647
36,[917.0 137.0],71,4.667981591058513
37,[329.0 152.0],543,35.70019723865877
38,[841.0 142.0],41,2.6955950032873104
39,[235.0 156.5],25,1.6436554898093356
40,[986.5 168.5],238,15.647600262984875
41,[532.5 174.0],381,25.049309664694274
42,[1045.5 170.5],35,2.30111768573307
43,[434.5 183.0],35,2.30111768573307
44,[914.5 183.5],35,2.30111768573307
45,[80.5 185.5],50,3.2873109796186712
46,[786.5 199.0],46,3.0243261012491773
47,[1007.0 204.0],57,3.747534516765285
48,[639.0 205.5],33,2.169625246548323
49,[1032.0 206.5],35,2.30111768573307
50,[1107.5 217.0],292,19.197896120973038
51,[434.5 216.0],69,4.5364891518737664
55,[1084.0 218.0],37,2.4326101249178165
56,[1246.5 220.5],42,2.761341222879684
57,[61.0 227.5],44,2.8928336620644304
58,[129.0 236.0],281,18.474687705456933
59,[602.0 230.0],41,2.6955950032873104
60,[146.5 231.5],32,2.1038790269559495
61,[1230.0 239.5],35,2.30111768573307
62,[1142.0 248.5],474,31.163708086785004
66,[236.0 245.5],69,4.5364891518737664
67,[1273.5 246.5],37,2.4326101249178165
68,[846.5 247.5],53,3.4845496383957912
69,[25.0 259.0],51,3.3530571992110447
70,[875.5 259.0],33,2.169625246548323
71,[1290.0 266.0],35,2.30111768573307
75,[705.0 266.5],34,2.2353714661406965
76,[1177.5 272.0],39,2.5641025641025634
77,[761.0 273.0],44,2.8928336620644304
78,[1132.0 273.0],40,2.629848783694937
79,[707.5 284.5],48,3.1558185404339243
83,[785.0 286.5],35,2.30111768573307
87,[1097.5 297.5],277,18.21170282708744
88,[264.0 294.0],37,2.4326101249178165
89,[1248.0 307.5],36,2.3668639053254434
