Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
7,[572 23],230,15.121630506245888
8,[697 26],562,36.949375410913866
9,[1071 35],71,4.667981591058513
10,[803 38],255,16.765285996055223
11,[1294 41],24,1.5779092702169621
12,[244 64],523,34.3852728468113
13,[884 70],499,32.80736357659434
14,[995 73],29,1.9066403681788293
15,[1023 89],379,24.917817225509527
16,[411 105],30,1.9723865877712026
17,[1133 105],99,6.508875739644969
18,[1280 119],71,4.667981591058513
19,[1196 128],224,14.727153188691647
20,[915 132],71,4.667981591058513
21,[403 133],11,0.7232084155161076
22,[326 138],543,35.70019723865877
23,[784 147],515,33.85930309007231
24,[234 154],25,1.6436554898093356
25,[986 161],238,15.647600262984875
26,[531 163],381,25.049309664694274
27,[1043 168],35,2.30111768573307
31,[912 181],35,2.30111768573307
32,[78 182],50,3.2873109796186712
33,[849 182],668,43.91847468770545
34,[784 196],46,3.0243261012491773
35,[115 200],74,4.865220249835633
36,[1005 201],57,3.747534516765285
37,[1186 202],31,2.038132807363576
38,[990 203],24,1.5779092702169621
39,[1029 204],35,2.30111768573307
40,[1102 208],292,19.197896120973038
41,[1025 212],227,14.924391847468767
42,[433 215],18,1.1834319526627217
43,[1244 217],42,2.761341222879684
44,[84 221],369,24.260355029585792
45,[601 227],41,2.6955950032873104
46,[127 231],72,4.733727810650887
47,[959 235],24,1.5779092702169621
48,[1005 236],306,20.118343195266267
49,[1231 236],35,2.30111768573307
50,[427 238],1260,82.84023668639051
51,[1136 238],474,31.163708086785004
52,[233 241],69,4.5364891518737664
57,[845 244],53,3.4845496383957912
58,[979 259],21,1.380670611439842
62,[1287 263],35,2.30111768573307
63,[1179 269],39,2.5641025641025634
64,[760 270],44,2.8928336620644304
65,[1130 270],40,2.629848783694937
66,[939 283],727,47.79750164365548
67,[753 287],415,27.284681130834972
68,[1094 289],277,18.21170282708744
69,[357 325],558,36.68639053254437
70,[1337 327],41,2.6955950032873104
71,[1270 333],54,3.5502958579881647
72,[1206 335],485,31.88691650230111
73,[864 346],52,3.418803418803418
74,[977 348],29,1.9066403681788293
75,[393 349],442,29.059829059829053
76,[465 355],65,4.2735042735042725
77,[344 356],14,0.9204470742932279
78,[522 362],779,51.21630506245889
79,[823 363],664,43.655489809335954
80,[1031 372],51,3.3530571992110447
81,[202 374],295,19.39513477975016
82,[1299 374],211,13.872452333990791
83,[511 383],39,2.5641025641025634
84,[896 384],313,20.57856673241288
85,[24 387],70,4.60223537146614
89,[184 404],55,3.616042077580538
90,[1100 404],33,2.169625246548323
91,[1203 412],44,2.8928336620644304
92,[930 413],38,2.49835634451019
93,[1163 415],184,12.09730440499671
97,[80 425],378,24.852071005917153
98,[1022 428],463,30.440499671268896
99,[180 432],322,21.170282708744242
100,[465 432],234,15.384615384615381
101,[654 436],37,2.4326101249178165
102,[1194 438],21,1.380670611439842
103,[1204 450],48,3.1558185404339243
104,[943 452],68,4.470742932281393
105,[897 469],30,1.9723865877712026
109,[1058 480],652,42.86653517422747
110,[536 483],205,13.477975016436552
111,[897 483],53,3.4845496383957912
112,[654 494],66,4.339250493096646
113,[586 503],33,2.169625246548323
114,[916 513],27,1.7751479289940824
115,[819 522],366,24.06311637080867
116,[550 527],27,1.7751479289940824
117,[1205 543],493,32.4128862590401
118,[111 562],580,38.13280736357658
127,[135 576],55,3.616042077580538
128,[1246 586],498,32.741617357001964
129,[592 590],38,2.49835634451019
130,[474 599],295,19.39513477975016
131,[903 600],832,54.70085470085469
132,[690 615],368,24.19460880999342
133,[510 627],318,20.90729783037475
134,[102 638],58,3.8132807363576586
135,[735 638],326,21.433267587113736
142,[33 654],234,15.384615384615381
143,[811 659],297,19.526627218934905
144,[80 676],46,3.0243261012491773
145,[300 680],49,3.2215647600262978
146,[1278 682],2,0.13149243918474685
147,[1022 684],48,3.1558185404339243
148,[1272 694],1,0.06574621959237342
149,[1301 712],104,6.837606837606836
153,[423 719],74,4.865220249835633
154,[21 723],279,18.343195266272186
155,[1342 724],225,14.79289940828402
159,[1301 733],41,2.6955950032873104
160,[659 736],461,30.30900723208415
161,[1231 737],67,4.4049967126890195
162,[203 741],48,3.1558185404339243
163,[1132 743],220,14.464168310322153
164,[908 748],298,19.59237343852728
165,[1023 767],63,4.142011834319526
166,[1062 772],52,3.418803418803418
167,[769 788],560,36.81788297172912
168,[472 789],399,26.232741617356996
169,[247 802],765,50.29585798816567
170,[544 802],45,2.958579881656804
171,[411 809],53,3.4845496383957912
172,[174 816],77,5.062458908612753
173,[917 822],873,57.396449704142
177,[1166 838],481,31.623931623931615
178,[1100 841],424,27.87639710716633
179,[308 858],432,28.402366863905318
180,[245 868],220,14.464168310322153
181,[52 872],854,56.1472715318869
186,[1174 889],44,2.8928336620644304
187,[1323 889],72,4.733727810650887
188,[201 897],296,19.460880999342532
189,[1144 898],39,2.5641025641025634
190,[443 900],539,35.43721236028927
191,[1103 910],30,1.9723865877712026
192,[674 915],40,2.629848783694937
193,[127 918],75,4.930966469428006
198,[303 945],353,23.208415516107817
199,[940 955],105,6.903353057199209
200,[1161 968],58,3.8132807363576586
201,[889 981],32,2.1038790269559495
202,[447 985],61,4.010519395134779
208,[1242 988],216,14.201183431952659
209,[770 993],27,1.7751479289940824
